istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-08;10272;255;16;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;10295;240;16;360;23;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;12495;255;17;345;22;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;12505;255;17;360;24;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;12514;250;14;295;17;14:00;19:30;2024-05-09 03:07
124245660;2024-05-08;13535;255;16;345;22;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;13562;180;12;255;17;07:00;15:30;2024-05-09 03:07
124245660;2024-05-08;13953;270;18;390;26;07:00;13:30;2024-05-09 03:07
124245660;2024-05-08;14121;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;14780;195;13;270;18;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;15433;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;16741;235;13;325;19;13:35;20:00;2024-05-09 03:07
124245660;2024-05-08;16749;75;5;120;8;07:00;09:00;2024-05-09 03:07
124245660;2024-05-08;17061;255;17;360;24;11:30;20:00;2024-05-09 03:07
124245660;2024-05-08;17306;255;17;345;22;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;17334;255;16;345;20;13:35;20:00;2024-05-09 03:07
124245660;2024-05-08;18248;225;15;345;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;18518;240;16;360;25;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;19495;255;17;360;24;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;19506;255;17;360;24;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;21264;315;21;435;29;10:00;20:00;2024-05-09 03:07
124245660;2024-05-08;21313;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;21701;60;4;90;6;16:10;18:00;2024-05-09 03:07
124245660;2024-05-08;22472;240;16;315;21;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;22960;300;20;420;28;10:30;20:00;2024-05-09 03:07
124245660;2024-05-08;23034;265;14;355;21;13:35;20:00;2024-05-09 03:07
124245660;2024-05-08;24483;295;16;385;22;07:05;14:15;2024-05-09 03:07
124245660;2024-05-08;24909;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;24980;250;14;325;18;07:05;13:15;2024-05-09 03:07
124245660;2024-05-08;26136;120;8;180;12;15:00;18:00;2024-05-09 03:07
124245660;2024-05-08;28129;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;30345;240;15;360;23;08:00;14:30;2024-05-09 03:07
124245660;2024-05-08;32790;270;18;390;26;07:00;15:30;2024-05-09 03:07
124245660;2024-05-08;33210;250;14;325;19;07:05;13:15;2024-05-09 03:07
124245660;2024-05-08;33645;225;15;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;33663;240;16;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;33744;240;16;345;23;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;33992;240;16;330;22;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;34142;240;14;345;21;07:00;15:30;2024-05-09 03:07
124245660;2024-05-08;34393;285;19;405;29;13:30;20:00;2024-05-09 03:07
124245660;2024-05-08;35022;255;17;330;22;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;35030;255;17;330;22;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;35226;240;16;345;23;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;8650;240;16;330;22;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;35209;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;34813;240;16;360;24;08:30;16:30;2024-05-09 03:07
124245660;2024-05-08;35382;255;17;345;23;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;34951;255;17;330;22;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;34507;80;3;80;3;15:36;17:30;2024-05-09 03:07
124245660;2024-05-08;34440;255;17;360;24;12:00;20:00;2024-05-09 03:07
124245660;2024-05-08;36907;220;11;350;18;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;34819;255;17;360;24;07:00;15:00;2024-05-09 03:07
124245660;2024-05-08;119756;230;13;260;15;07:05;15:06;2024-05-09 03:07
124245660;2024-05-08;16315;140;10;300;21;07:05;12:30;2024-05-09 03:07
