istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-07;141162;370;22;445;34;07:00;17:00;2021-04-07 21:00:04
124245660;2021-04-07;141171;270;16;350;28;07:00;15:07;2021-04-07 21:00:04
124245660;2021-04-07;141182;260;15;355;26;11:53;19:55;2021-04-07 21:00:04
124245660;2021-04-07;141186;275;16;350;31;07:00;15:07;2021-04-07 21:00:05
124245660;2021-04-07;141197;270;16;350;33;11:52;20:00;2021-04-07 21:00:06
124245660;2021-04-07;141201;75;5;135;25;07:05;09:53;2021-04-07 21:00:06
124245660;2021-04-07;141203;275;16;350;27;07:00;15:07;2021-04-07 21:00:06
124245660;2021-04-07;141205;210;13;350;30;07:00;15:20;2021-04-07 21:00:07
124245660;2021-04-07;141206;225;15;345;23;12:11;20:00;2021-04-07 21:00:07
124245660;2021-04-07;141211;265;16;380;33;11:15;20:00;2021-04-07 21:00:07
124245660;2021-04-07;141214;280;16;355;23;07:00;15:07;2021-04-07 21:00:08
124245660;2021-04-07;141275;280;14;350;35;11:52;20:00;2021-04-07 21:00:08
124245660;2021-04-07;141279;300;18;380;32;11:15;20:00;2021-04-07 21:00:09
124245660;2021-04-07;141288;230;15;355;32;07:00;15:13;2021-04-07 21:00:09
124245660;2021-04-07;141328;245;14;385;27;11:16;19:55;2021-04-07 21:00:09
124245660;2021-04-07;141331;240;16;345;23;12:11;20:00;2021-04-07 21:00:10
124245660;2021-04-07;141339;210;14;330;17;07:05;14:47;2021-04-07 21:00:10
124245660;2021-04-07;141350;275;17;350;33;11:55;19:50;2021-04-07 21:00:11
124245660;2021-04-07;141388;225;14;345;23;12:11;20:00;2021-04-07 21:00:11
124245660;2021-04-07;141395;260;16;380;32;07:00;15:32;2021-04-07 21:00:11
124245660;2021-04-07;141396;285;13;350;16;11:52;20:00;2021-04-07 21:00:12
124245660;2021-04-07;141402;180;11;270;17;08:00;14:15;2021-04-07 21:00:12
124245660;2021-04-07;141412;340;20;410;42;10:37;20:00;2021-04-07 21:00:12
124245660;2021-04-07;141413;275;16;350;43;11:55;19:50;2021-04-07 21:00:13
124245660;2021-04-07;141416;275;16;350;30;07:00;15:07;2021-04-07 21:00:13
124245660;2021-04-07;141430;210;10;345;19;12:11;20:00;2021-04-07 21:00:14
124245660;2021-04-07;141458;250;15;365;41;11:33;20:00;2021-04-07 21:00:14
124245660;2021-04-07;141462;225;15;345;29;12:11;20:00;2021-04-07 21:00:15
124245660;2021-04-07;141656;280;17;350;24;07:00;15:07;2021-04-07 21:00:15
124245660;2021-04-07;141729;275;16;350;39;10:52;19:00;2021-04-07 21:00:17
124245660;2021-04-07;141777;305;18;380;30;07:00;15:45;2021-04-07 21:00:17
124245660;2021-04-07;141784;370;24;485;38;09:03;20:00;2021-04-07 21:00:17
124245660;2021-04-07;141787;270;16;385;35;07:00;15:45;2021-04-07 21:00:18
124245660;2021-04-07;1000022921;465;19;615;31;07:05;21:40;2021-04-07 21:00:18
124245660;2021-04-07;1000023220;185;10;300;18;12:07;19:00;2021-04-07 21:00:19
124245660;2021-04-07;1000023421;235;13;300;24;12:07;19:00;2021-04-07 21:00:19
124245660;2021-04-07;1000023755;180;12;375;28;07:05;15:43;2021-04-07 21:00:19
124245660;2021-04-07;1000024463;275;16;350;28;07:00;15:07;2021-04-07 21:00:20
124245660;2021-04-07;1000031068;210;14;330;19;07:05;14:47;2021-04-07 21:00:20
124245660;2021-04-07;1000031246;225;15;330;23;07:05;14:47;2021-04-07 21:00:21
124245660;2021-04-07;1000031344;220;12;325;38;11:58;20:00;2021-04-07 21:00:21
124245660;2021-04-07;1000031407;250;14;340;37;07:00;15:07;2021-04-07 21:00:22
124245660;2021-04-07;1000031432;240;13;360;28;07:00;15:07;2021-04-07 21:00:22
124245660;2021-04-07;1000031571;245;13;360;36;11:52;20:00;2021-04-07 21:00:22
124245660;2021-04-07;1000031585;275;16;350;28;11:52;20:00;2021-04-07 21:00:23
124245660;2021-04-07;1000031691;245;8;360;27;11:52;20:00;2021-04-07 21:00:23
