istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-13;141162;350;21;450;37;07:00;17:00;2021-05-13 21:00:03
124245660;2021-05-13;141171;265;16;360;26;07:00;15:07;2021-05-13 21:00:03
124245660;2021-05-13;141182;260;15;355;31;11:53;19:55;2021-05-13 21:00:04
124245660;2021-05-13;141186;260;15;350;28;07:00;15:07;2021-05-13 21:00:04
124245660;2021-05-13;141192;225;14;345;24;12:11;20:00;2021-05-13 21:00:04
124245660;2021-05-13;141197;255;15;350;26;11:52;20:00;2021-05-13 21:00:05
124245660;2021-05-13;141201;75;5;135;33;07:05;09:53;2021-05-13 21:00:05
124245660;2021-05-13;141206;225;15;345;23;12:11;20:00;2021-05-13 21:00:06
124245660;2021-05-13;141211;265;16;380;28;11:15;20:00;2021-05-13 21:00:07
124245660;2021-05-13;141214;260;15;355;22;07:00;15:07;2021-05-13 21:00:07
124245660;2021-05-13;141275;265;16;350;33;11:52;20:00;2021-05-13 21:00:07
124245660;2021-05-13;141288;225;14;355;31;07:00;15:13;2021-05-13 21:00:08
124245660;2021-05-13;141328;265;15;385;31;11:16;19:55;2021-05-13 21:00:08
124245660;2021-05-13;141339;210;14;330;21;07:05;14:47;2021-05-13 21:00:09
124245660;2021-05-13;141344;295;18;350;25;11:52;20:00;2021-05-13 21:00:10
124245660;2021-05-13;141350;260;16;350;31;11:55;19:50;2021-05-13 21:00:10
124245660;2021-05-13;141395;260;16;380;25;07:00;15:32;2021-05-13 21:00:11
124245660;2021-05-13;141402;180;10;270;11;08:00;14:15;2021-05-13 21:00:11
124245660;2021-05-13;141412;335;20;410;38;10:37;20:00;2021-05-13 21:00:12
124245660;2021-05-13;141413;255;15;350;39;11:55;19:50;2021-05-13 21:00:12
124245660;2021-05-13;141416;270;16;350;31;07:00;15:07;2021-05-13 21:00:12
124245660;2021-05-13;141418;260;15;355;27;07:00;15:07;2021-05-13 21:00:13
124245660;2021-05-13;141430;225;12;345;27;12:11;20:00;2021-05-13 21:00:13
124245660;2021-05-13;141458;250;15;365;34;11:33;20:00;2021-05-13 21:00:14
124245660;2021-05-13;141462;225;13;345;22;12:11;20:00;2021-05-13 21:00:14
124245660;2021-05-13;141656;265;16;350;25;07:00;15:07;2021-05-13 21:00:14
124245660;2021-05-13;141665;330;20;450;29;07:00;17:00;2021-05-13 21:00:15
124245660;2021-05-13;141677;325;19;440;42;07:00;16:53;2021-05-13 21:00:15
124245660;2021-05-13;141729;280;17;380;25;09:22;17:30;2021-05-13 21:00:15
124245660;2021-05-13;141777;290;17;380;28;07:00;15:45;2021-05-13 21:00:16
124245660;2021-05-13;141784;370;24;485;42;09:03;20:00;2021-05-13 21:00:16
124245660;2021-05-13;1000022921;195;12;330;25;07:05;14:47;2021-05-13 21:00:17
124245660;2021-05-13;1000022950;65;2;85;8;15:48;17:35;2021-05-13 21:00:17
124245660;2021-05-13;1000023421;230;12;300;27;12:07;19:00;2021-05-13 21:00:18
124245660;2021-05-13;1000023755;180;12;375;38;07:05;15:43;2021-05-13 21:00:18
124245660;2021-05-13;1000024314;195;11;305;28;08:30;15:28;2021-05-13 21:00:18
124245660;2021-05-13;1000031068;210;14;330;20;07:05;14:47;2021-05-13 21:00:19
124245660;2021-05-13;1000031246;225;15;330;21;07:05;14:47;2021-05-13 21:00:19
124245660;2021-05-13;1000031344;245;14;350;32;11:52;20:00;2021-05-13 21:00:20
124245660;2021-05-13;1000031382;210;12;325;21;07:00;15:07;2021-05-13 21:00:20
124245660;2021-05-13;1000031407;250;14;340;26;07:00;15:07;2021-05-13 21:00:21
124245660;2021-05-13;1000031432;245;14;360;22;07:00;15:07;2021-05-13 21:00:21
124245660;2021-05-13;1000031571;260;12;375;37;11:33;20:00;2021-05-13 21:00:21
124245660;2021-05-13;1000031585;270;16;350;37;11:52;20:00;2021-05-13 21:00:22
124245660;2021-05-13;1000031691;230;12;360;34;11:52;20:00;2021-05-13 21:00:22
