istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-29;10295;195;12;360;31;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;12495;165;11;360;30;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;12505;165;11;360;28;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;12514;176;11;232;15;14:00;19:30;2025-07-30 03:07
124245660;2025-07-29;13314;165;11;360;29;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;13535;165;11;360;28;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;13562;240;16;330;22;11:30;20:00;2025-07-30 03:07
124245660;2025-07-29;13953;165;11;360;29;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;15201;180;12;345;27;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;15433;165;11;350;28;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;16315;287;18;301;19;07:05;12:30;2025-07-30 03:07
124245660;2025-07-29;16749;55;3;75;6;15:15;18:00;2025-07-30 03:07
124245660;2025-07-29;17334;272;17;338;22;13:35;20:00;2025-07-30 03:07
124245660;2025-07-29;18248;120;8;245;21;07:00;13:10;2025-07-30 03:07
124245660;2025-07-29;18518;165;11;360;30;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;19495;165;11;330;26;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;21264;180;12;365;30;07:00;16:15;2025-07-30 03:07
124245660;2025-07-29;21313;115;7;335;17;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;22960;180;12;385;31;07:00;16:30;2025-07-30 03:07
124245660;2025-07-29;24483;320;20;426;27;12:45;20:00;2025-07-30 03:07
124245660;2025-07-29;24909;165;11;330;27;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;24980;287;18;355;23;07:05;13:15;2025-07-30 03:07
124245660;2025-07-29;28129;165;11;350;28;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;30345;180;12;375;29;08:00;16:15;2025-07-30 03:07
124245660;2025-07-29;33663;165;11;350;28;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;33744;150;10;305;24;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;33992;180;12;270;18;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;34129;272;17;338;22;11:54;20:00;2025-07-30 03:07
124245660;2025-07-29;34142;195;12;360;28;11:30;20:00;2025-07-30 03:07
124245660;2025-07-29;34393;180;12;375;30;07:00;16:15;2025-07-30 03:07
124245660;2025-07-29;34813;165;11;320;25;08:30;16:30;2025-07-30 03:07
124245660;2025-07-29;35022;135;7;360;18;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;35030;165;11;345;28;12:00;20:00;2025-07-30 03:07
124245660;2025-07-29;35209;165;11;360;29;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;35468;288;18;355;23;07:05;15:00;2025-07-30 03:07
124245660;2025-07-29;36220;165;11;330;27;07:00;15:00;2025-07-30 03:07
124245660;2025-07-29;36907;120;8;180;12;09:00;13:00;2025-07-30 03:07
124245660;2025-07-29;36907;240;12;360;19;13:00;20:00;2025-07-30 03:07
124245660;2025-07-29;8650;150;10;290;22;13:00;20:00;2025-07-30 03:07
