istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-17;141162;330;20;445;29;07:00;17:00;2020-12-17 21:00:04
124245660;2020-12-17;141171;235;14;350;24;07:00;15:07;2020-12-17 21:00:04
124245660;2020-12-17;141182;240;14;355;25;11:53;19:55;2020-12-17 21:00:04
124245660;2020-12-17;141186;235;14;350;21;07:00;15:07;2020-12-17 21:00:05
124245660;2020-12-17;141192;210;11;330;14;07:05;14:53;2020-12-17 21:00:05
124245660;2020-12-17;141197;230;14;350;28;11:52;20:00;2020-12-17 21:00:06
124245660;2020-12-17;141201;75;4;135;10;07:05;09:53;2020-12-17 21:00:06
124245660;2020-12-17;141203;235;12;350;20;07:00;15:07;2020-12-17 21:00:06
124245660;2020-12-17;141205;210;13;330;25;07:00;15:20;2020-12-17 21:00:07
124245660;2020-12-17;141206;190;11;330;18;07:05;14:53;2020-12-17 21:00:07
124245660;2020-12-17;141211;265;16;380;23;11:15;20:00;2020-12-17 21:00:07
124245660;2020-12-17;141214;240;14;355;21;07:00;15:07;2020-12-17 21:00:08
124245660;2020-12-17;141275;245;12;350;24;11:52;20:00;2020-12-17 21:00:08
124245660;2020-12-17;141279;260;16;380;28;11:15;20:00;2020-12-17 21:00:08
124245660;2020-12-17;141288;230;14;355;22;07:00;15:13;2020-12-17 21:00:09
124245660;2020-12-17;141328;265;15;385;25;11:16;19:55;2020-12-17 21:00:09
124245660;2020-12-17;141331;190;11;330;18;07:05;14:41;2020-12-17 21:00:09
124245660;2020-12-17;141339;190;8;330;14;12:08;19:45;2020-12-17 21:00:10
124245660;2020-12-17;141344;240;14;350;20;11:52;20:00;2020-12-17 21:00:10
124245660;2020-12-17;141350;230;14;350;25;11:55;19:50;2020-12-17 21:00:11
124245660;2020-12-17;141395;260;15;380;23;07:00;15:32;2020-12-17 21:00:11
124245660;2020-12-17;141396;240;2;350;5;11:52;20:00;2020-12-17 21:00:11
124245660;2020-12-17;141402;160;9;260;16;12:45;19:00;2020-12-17 21:00:12
124245660;2020-12-17;141412;300;18;410;36;10:37;20:00;2020-12-17 21:00:12
124245660;2020-12-17;141413;235;14;350;27;11:55;19:50;2020-12-17 21:00:13
124245660;2020-12-17;141416;235;14;350;36;07:00;15:07;2020-12-17 21:00:13
124245660;2020-12-17;141418;255;15;355;26;07:00;15:07;2020-12-17 21:00:13
124245660;2020-12-17;141430;210;11;330;20;07:05;14:41;2020-12-17 21:00:14
124245660;2020-12-17;141458;250;15;365;32;11:33;20:00;2020-12-17 21:00:14
124245660;2020-12-17;141462;40;0;60;0;10:25;13:20;2020-12-17 21:00:14
124245660;2020-12-17;141656;235;14;350;22;07:00;15:07;2020-12-17 21:00:15
124245660;2020-12-17;141665;330;20;450;34;07:00;17:00;2020-12-17 21:00:15
124245660;2020-12-17;141677;325;19;440;41;07:00;16:53;2020-12-17 21:00:15
124245660;2020-12-17;141729;235;14;350;32;10:52;19:00;2020-12-17 21:00:16
124245660;2020-12-17;141777;265;16;380;23;07:00;15:45;2020-12-17 21:00:16
124245660;2020-12-17;141784;370;24;485;39;09:03;20:00;2020-12-17 21:00:17
124245660;2020-12-17;141787;270;16;385;33;07:00;15:45;2020-12-17 21:00:17
124245660;2020-12-17;141840;175;8;295;12;12:27;19:20;2020-12-17 21:00:17
124245660;2020-12-17;1000022902;240;15;350;26;11:55;19:50;2020-12-17 21:00:18
124245660;2020-12-17;1000022950;65;4;85;7;15:48;17:35;2020-12-17 21:00:18
124245660;2020-12-17;1000023220;190;9;305;17;08:00;14:58;2020-12-17 21:00:18
124245660;2020-12-17;1000023421;270;5;385;25;11:16;19:55;2020-12-17 21:00:19
124245660;2020-12-17;1000023755;260;13;440;28;10:00;20:00;2020-12-17 21:00:19
124245660;2020-12-17;1000024314;195;11;305;31;08:30;15:28;2020-12-17 21:00:19
124245660;2020-12-17;1000024463;265;16;380;31;07:00;15:45;2020-12-17 21:00:20
124245660;2020-12-17;1000031068;190;11;330;19;12:17;20:00;2020-12-17 21:00:20
124245660;2020-12-17;1000031246;190;10;330;16;12:15;19:45;2020-12-17 21:00:20
124245660;2020-12-17;1000031344;240;13;350;35;11:52;20:00;2020-12-17 21:00:21
124245660;2020-12-17;1000031382;185;11;280;19;07:00;15:07;2020-12-17 21:00:21
124245660;2020-12-17;1000031407;215;12;320;25;07:00;14:55;2020-12-17 21:00:22
124245660;2020-12-17;1000031432;240;13;360;25;07:00;15:07;2020-12-17 21:00:22
124245660;2020-12-17;1000031571;245;13;360;40;11:52;20:00;2020-12-17 21:00:22
124245660;2020-12-17;1000031585;235;14;350;22;11:52;20:00;2020-12-17 21:00:23
