istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-09-05;10272;240;16;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;10295;240;16;330;22;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;12495;240;16;360;24;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;12505;240;16;360;24;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;12514;240;16;285;19;07:30;13:00;2024-09-06 03:07
124245660;2024-09-05;13314;255;16;345;24;13:15;20:00;2024-09-06 03:07
124245660;2024-09-05;13535;240;16;360;24;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;13953;270;18;375;25;13:30;20:00;2024-09-06 03:07
124245660;2024-09-05;14121;240;16;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;14780;195;12;300;19;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;15201;240;16;360;24;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;15433;240;16;330;21;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;16741;240;16;310;21;07:05;13:15;2024-09-06 03:07
124245660;2024-09-05;17061;255;17;360;24;07:00;15:30;2024-09-06 03:07
124245660;2024-09-05;17306;225;15;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;17334;240;16;285;19;07:05;13:15;2024-09-06 03:07
124245660;2024-09-05;18248;210;14;285;19;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;18518;240;16;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;19495;240;15;345;22;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;19506;240;16;360;25;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;21264;255;17;390;26;07:00;17:00;2024-09-06 03:07
124245660;2024-09-05;21313;240;16;360;24;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;21701;60;4;75;6;07:05;09:00;2024-09-06 03:07
124245660;2024-09-05;22353;285;19;390;26;07:00;16:30;2024-09-06 03:07
124245660;2024-09-05;22472;240;16;345;23;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;22960;270;18;390;26;07:00;16:00;2024-09-06 03:07
124245660;2024-09-05;24483;285;19;420;28;12:45;20:00;2024-09-06 03:07
124245660;2024-09-05;24909;240;16;360;24;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;24987;240;16;360;24;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;26136;105;7;135;9;09:00;12:00;2024-09-06 03:07
124245660;2024-09-05;26535;255;17;355;24;07:05;13:15;2024-09-06 03:07
124245660;2024-09-05;28129;240;16;315;21;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;33210;255;17;355;24;13:35;20:00;2024-09-06 03:07
124245660;2024-09-05;33645;225;15;360;24;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;33663;240;16;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;33744;240;16;360;24;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;33986;270;18;375;25;12:30;20:00;2024-09-06 03:07
124245660;2024-09-05;33992;240;16;345;23;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;34142;240;16;360;24;11:30;20:00;2024-09-06 03:07
124245660;2024-09-05;34393;285;19;400;28;07:00;13:30;2024-09-06 03:07
124245660;2024-09-05;35022;240;16;360;24;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;35030;240;16;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;8650;240;15;330;21;13:00;20:00;2024-09-06 03:07
124245660;2024-09-05;35688;240;16;330;22;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;35209;240;16;360;24;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;34813;240;16;360;24;08:30;16:30;2024-09-06 03:07
124245660;2024-09-05;35382;240;16;345;23;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;34951;165;11;255;17;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;34440;225;15;345;23;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;36220;240;16;330;22;07:00;15:00;2024-09-06 03:07
124245660;2024-09-05;36907;240;12;360;19;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;34819;240;16;345;23;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;16315;255;17;315;21;12:00;20:00;2024-09-06 03:07
124245660;2024-09-05;35468;150;8;325;13;12:00;20:00;2024-09-06 03:07
