istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-02;141162;405;23;450;30;10:00;20:00;2020-07-02 21:00:25
124245660;2020-07-02;141171;315;17;350;24;11:52;20:00;2020-07-02 21:00:26
124245660;2020-07-02;141182;325;18;350;33;07:00;15:07;2020-07-02 21:00:26
124245660;2020-07-02;141186;355;22;390;26;11:15;20:00;2020-07-02 21:00:27
124245660;2020-07-02;141201;135;9;135;19;07:05;09:53;2020-07-02 21:00:28
124245660;2020-07-02;141203;315;15;360;21;11:52;20:00;2020-07-02 21:00:28
124245660;2020-07-02;141205;335;19;380;23;11:15;20:00;2020-07-02 21:00:29
124245660;2020-07-02;141206;395;21;415;24;10:38;19:55;2020-07-02 21:00:29
124245660;2020-07-02;141211;375;26;390;31;07:00;15:45;2020-07-02 21:00:29
124245660;2020-07-02;141275;315;17;360;25;07:00;15:07;2020-07-02 21:00:30
124245660;2020-07-02;141279;345;19;390;25;07:00;15:45;2020-07-02 21:00:31
124245660;2020-07-02;141288;350;24;375;28;11:33;20:00;2020-07-02 21:00:31
124245660;2020-07-02;141328;365;21;380;27;07:00;15:38;2020-07-02 21:00:32
124245660;2020-07-02;141339;395;21;395;22;07:05;16:21;2020-07-02 21:00:32
124245660;2020-07-02;141344;350;20;375;23;07:00;15:26;2020-07-02 21:00:33
124245660;2020-07-02;141368;355;21;390;26;07:00;15:45;2020-07-02 21:00:34
124245660;2020-07-02;141388;390;21;420;26;10:37;20:00;2020-07-02 21:00:34
124245660;2020-07-02;141395;365;25;390;28;11:15;20:00;2020-07-02 21:00:35
124245660;2020-07-02;141396;325;7;360;8;07:00;15:07;2020-07-02 21:00:35
124245660;2020-07-02;141402;295;14;315;15;07:55;15:12;2020-07-02 21:00:35
124245660;2020-07-02;141412;375;21;420;30;07:00;16:22;2020-07-02 21:00:36
124245660;2020-07-02;141418;305;17;350;25;11:52;20:00;2020-07-02 21:00:37
124245660;2020-07-02;141430;390;22;420;25;10:37;20:00;2020-07-02 21:00:37
124245660;2020-07-02;141458;325;17;370;28;07:00;15:26;2020-07-02 21:00:37
124245660;2020-07-02;141462;410;17;420;19;10:37;20:00;2020-07-02 21:00:38
124245660;2020-07-02;141656;345;20;360;25;11:52;20:00;2020-07-02 21:00:39
124245660;2020-07-02;141665;410;23;445;31;10:00;20:00;2020-07-02 21:00:39
124245660;2020-07-02;141677;430;26;445;36;10:01;19:55;2020-07-02 21:00:39
124245660;2020-07-02;141784;430;25;485;45;07:00;17:50;2020-07-02 21:00:40
124245660;2020-07-02;141787;435;29;480;40;09:22;20:00;2020-07-02 21:00:41
124245660;2020-07-02;141840;375;20;375;20;07:05;15:43;2020-07-02 21:00:41
124245660;2020-07-02;1000022278;315;21;360;28;07:00;15:07;2020-07-02 21:00:42
124245660;2020-07-02;1000022902;430;29;465;33;07:00;17:18;2020-07-02 21:00:42
124245660;2020-07-02;1000022950;90;6;90;8;07:05;09:03;2020-07-02 21:00:42
124245660;2020-07-02;1000023220;315;16;360;21;08:00;16:07;2020-07-02 21:00:43
124245660;2020-07-02;1000023421;365;15;380;17;07:00;15:45;2020-07-02 21:00:43
124245660;2020-07-02;1000023837;570;20;570;20;07:05;21:21;2020-07-02 21:00:43
124245660;2020-07-02;1000024314;275;19;300;31;08:30;15:22;2020-07-02 21:00:44
124245660;2020-07-02;1000031068;390;21;400;23;07:05;16:21;2020-07-02 21:00:45
124245660;2020-07-02;1000031382;340;23;375;31;11:33;20:00;2020-07-02 21:00:45
124245660;2020-07-02;1000031407;335;23;360;33;11:52;20:00;2020-07-02 21:00:46
