istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-12;10272;165;11;360;29;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;10295;165;11;360;35;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;119686;208;11;354;24;11:54;20:00;2025-12-13 03:07
124245660;2025-12-12;12495;165;11;340;28;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;12514;160;6;263;14;14:00;19:30;2025-12-13 03:07
124245660;2025-12-12;13314;165;11;360;29;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;13535;165;11;360;29;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;13562;150;10;275;22;07:00;14:30;2025-12-13 03:07
124245660;2025-12-12;13953;165;11;335;27;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;14677;165;11;330;27;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;14780;195;13;300;19;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;15201;165;11;340;27;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;15433;165;11;360;31;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;16741;224;14;355;24;07:05;13:15;2025-12-13 03:07
124245660;2025-12-12;17061;165;11;330;27;11:30;20:00;2025-12-13 03:07
124245660;2025-12-12;17306;165;11;340;33;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;17334;208;13;323;21;07:05;13:15;2025-12-13 03:07
124245660;2025-12-12;18518;165;11;350;28;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;19506;165;11;310;25;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;21264;210;13;390;28;10:45;20:00;2025-12-13 03:07
124245660;2025-12-12;21313;165;11;330;26;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;21701;60;4;90;6;16:10;17:55;2025-12-13 03:07
124245660;2025-12-12;22353;225;15;390;31;10:45;20:00;2025-12-13 03:07
124245660;2025-12-12;22960;130;8;420;21;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;23034;208;13;355;25;07:05;13:15;2025-12-13 03:07
124245660;2025-12-12;24452;224;14;354;27;11:54;20:00;2025-12-13 03:07
124245660;2025-12-12;24483;224;13;427;27;07:05;14:15;2025-12-13 03:07
124245660;2025-12-12;24909;165;11;360;29;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;24980;208;13;354;23;13:35;20:00;2025-12-13 03:07
124245660;2025-12-12;24987;165;11;360;29;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;26535;224;13;355;24;07:35;15:36;2025-12-13 03:07
124245660;2025-12-12;28129;165;11;360;29;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;30345;165;10;295;22;08:00;16:15;2025-12-13 03:07
124245660;2025-12-12;32790;180;12;360;29;11:00;20:00;2025-12-13 03:07
124245660;2025-12-12;33744;165;11;350;27;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;33986;240;14;426;27;12:30;20:00;2025-12-13 03:07
124245660;2025-12-12;34129;240;15;355;25;07:05;13:30;2025-12-13 03:07
124245660;2025-12-12;34142;165;11;370;32;07:00;15:30;2025-12-13 03:07
124245660;2025-12-12;34393;150;10;375;31;07:00;16:15;2025-12-13 03:07
124245660;2025-12-12;34507;64;4;84;5;09:05;10:54;2025-12-13 03:07
124245660;2025-12-12;34813;165;11;330;26;08:30;16:30;2025-12-13 03:07
124245660;2025-12-12;34951;195;13;335;24;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;35022;165;11;350;28;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;35209;165;11;360;29;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;35688;165;11;350;28;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;36220;165;11;360;29;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;36682;165;11;360;30;12:00;20:00;2025-12-13 03:07
124245660;2025-12-12;36741;165;11;300;24;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;36758;115;7;315;16;07:00;15:00;2025-12-13 03:07
124245660;2025-12-12;36907;220;11;355;18;07:00;14:00;2025-12-13 03:07
124245660;2025-12-12;8650;195;13;320;24;07:00;14:00;2025-12-13 03:07
