istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-19;10272;240;16;330;22;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;10295;210;14;285;19;13:00;20:00;2023-01-20 03:07
124245660;2023-01-19;12505;225;15;300;20;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;12514;195;13;240;16;07:00;13:00;2023-01-20 03:07
124245660;2023-01-19;13314;255;17;315;23;13:15;20:00;2023-01-20 03:07
124245660;2023-01-19;13535;240;16;360;24;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;13562;255;17;300;20;11:30;20:00;2023-01-20 03:07
124245660;2023-01-19;13953;255;17;360;24;07:00;13:30;2023-01-20 03:07
124245660;2023-01-19;14121;240;16;360;24;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;14677;300;20;420;28;13:30;20:00;2023-01-20 03:07
124245660;2023-01-19;14780;240;16;345;23;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;15201;240;16;330;22;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;15433;240;16;330;22;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;16741;180;12;250;17;07:05;13:15;2023-01-20 03:07
124245660;2023-01-19;16749;60;4;90;6;07:05;09:05;2023-01-20 03:07
124245660;2023-01-19;17061;255;17;315;21;07:00;15:30;2023-01-20 03:07
124245660;2023-01-19;17306;270;18;375;25;07:00;13:30;2023-01-20 03:07
124245660;2023-01-19;17334;135;9;195;13;07:05;13:15;2023-01-20 03:07
124245660;2023-01-19;18248;225;15;300;20;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;18518;240;16;360;24;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;19055;225;15;310;21;07:05;13:15;2023-01-20 03:07
124245660;2023-01-19;19495;240;16;360;24;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;19506;240;16;345;23;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;21264;270;18;375;27;07:00;14:00;2023-01-20 03:07
124245660;2023-01-19;21313;225;15;315;21;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;21701;60;4;75;5;16:06;18:00;2023-01-20 03:07
124245660;2023-01-19;22353;300;20;420;28;07:00;16:30;2023-01-20 03:07
124245660;2023-01-19;22472;240;16;360;24;08:00;16:00;2023-01-20 03:07
124245660;2023-01-19;22960;285;19;405;29;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;23034;255;17;340;23;13:35;20:00;2023-01-20 03:07
124245660;2023-01-19;24483;285;19;405;27;12:45;20:00;2023-01-20 03:07
124245660;2023-01-19;24909;240;16;330;22;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;24980;255;17;325;22;13:35;20:00;2023-01-20 03:07
124245660;2023-01-19;24987;240;16;345;23;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;26136;120;8;180;12;15:00;18:00;2023-01-20 03:07
124245660;2023-01-19;26535;255;17;355;24;13:35;20:00;2023-01-20 03:07
124245660;2023-01-19;28129;240;16;360;24;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;30345;195;13;345;23;08:00;14:30;2023-01-20 03:07
124245660;2023-01-19;31565;240;16;360;24;11:30;18:00;2023-01-20 03:07
124245660;2023-01-19;32790;270;18;390;25;11:30;20:00;2023-01-20 03:07
124245660;2023-01-19;33210;240;16;325;22;13:35;20:00;2023-01-20 03:07
124245660;2023-01-19;33645;240;16;315;21;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;33663;240;16;300;21;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;33744;240;15;345;23;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;33986;270;18;360;24;12:30;20:00;2023-01-20 03:07
124245660;2023-01-19;34142;240;16;345;23;11:30;20:00;2023-01-20 03:07
124245660;2023-01-19;34393;300;20;405;29;13:30;20:00;2023-01-20 03:07
124245660;2023-01-19;34876;240;16;345;23;07:00;13:30;2023-01-20 03:07
124245660;2023-01-19;35022;240;16;360;24;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;35226;240;16;345;23;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;8650;225;15;330;22;13:00;20:00;2023-01-20 03:07
124245660;2023-01-19;35209;240;16;360;24;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;34813;240;16;330;22;12:00;20:00;2023-01-20 03:07
124245660;2023-01-19;35382;240;16;270;18;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;34440;225;15;315;21;07:00;15:00;2023-01-20 03:07
124245660;2023-01-19;119756;195;13;205;14;12:00;20:00;2023-01-20 03:07
