istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-30;10272;240;16;345;23;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;10295;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;12495;240;16;330;22;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;12505;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;12514;255;15;300;18;07:30;13:00;2024-05-31 03:07
124245660;2024-05-30;13535;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;14677;270;18;390;26;07:00;13:30;2024-05-31 03:07
124245660;2024-05-30;14780;195;13;300;20;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;15201;240;16;360;24;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;15433;240;16;345;23;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;16749;60;4;90;6;15:15;17:15;2024-05-31 03:07
124245660;2024-05-30;17061;255;17;360;24;11:30;20:00;2024-05-31 03:07
124245660;2024-05-30;17306;240;16;345;23;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;18248;195;13;285;19;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;19495;240;16;330;22;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;21264;315;21;435;29;10:00;20:00;2024-05-31 03:07
124245660;2024-05-30;21313;240;16;360;24;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;21701;60;4;90;6;16:10;18:00;2024-05-31 03:07
124245660;2024-05-30;22353;285;19;390;26;10:30;20:00;2024-05-31 03:07
124245660;2024-05-30;22472;240;16;330;22;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;22960;300;20;420;28;10:30;20:00;2024-05-31 03:07
124245660;2024-05-30;23034;255;17;355;24;13:35;20:00;2024-05-31 03:07
124245660;2024-05-30;24483;195;13;345;23;10:30;20:00;2024-05-31 03:07
124245660;2024-05-30;24909;240;16;360;24;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;24980;240;16;340;23;07:05;13:15;2024-05-31 03:07
124245660;2024-05-30;24987;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;26136;120;8;165;11;15:00;18:00;2024-05-31 03:07
124245660;2024-05-30;26535;180;12;295;20;07:35;16:00;2024-05-31 03:07
124245660;2024-05-30;32790;270;18;390;26;11:30;20:00;2024-05-31 03:07
124245660;2024-05-30;33210;210;14;325;22;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;33645;225;15;360;24;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;33744;240;16;360;24;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;33986;270;18;400;27;07:05;14:15;2024-05-31 03:07
124245660;2024-05-30;33992;225;15;330;22;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;34142;240;16;360;24;07:00;15:30;2024-05-31 03:07
124245660;2024-05-30;34393;285;19;400;28;07:00;13:30;2024-05-31 03:07
124245660;2024-05-30;35022;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;35030;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;35226;240;16;360;24;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;35688;240;16;315;21;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;35209;240;16;330;22;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;34813;225;15;330;22;08:30;16:30;2024-05-31 03:07
124245660;2024-05-30;35382;240;16;360;24;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;34951;240;16;345;23;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;34507;75;5;90;6;15:35;17:30;2024-05-31 03:07
124245660;2024-05-30;36907;220;11;330;17;07:00;15:00;2024-05-31 03:07
124245660;2024-05-30;34819;225;15;345;24;12:00;20:00;2024-05-31 03:07
124245660;2024-05-30;119756;255;17;310;21;07:05;15:06;2024-05-31 03:07
124245660;2024-05-30;16315;210;14;405;29;07:05;12:30;2024-05-31 03:07
