istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-31;10272;210;14;330;22;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;10295;225;15;345;22;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;12495;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;12505;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;13314;255;16;360;25;13:15;20:00;2023-04-01 03:07
124245660;2023-03-31;13535;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;13562;270;18;360;24;11:30;20:00;2023-04-01 03:07
124245660;2023-03-31;13953;240;15;345;22;07:00;13:30;2023-04-01 03:07
124245660;2023-03-31;14677;270;16;420;28;13:30;20:00;2023-04-01 03:07
124245660;2023-03-31;14780;225;15;345;23;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;15201;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;15433;225;15;345;22;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;16741;225;15;325;21;13:35;20:00;2023-04-01 03:07
124245660;2023-03-31;16749;75;5;120;8;07:05;09:05;2023-04-01 03:07
124245660;2023-03-31;17061;240;16;360;24;07:00;15:30;2023-04-01 03:07
124245660;2023-03-31;17306;240;16;375;25;07:00;13:30;2023-04-01 03:07
124245660;2023-03-31;17334;255;17;340;23;13:35;20:00;2023-04-01 03:07
124245660;2023-03-31;18248;210;14;300;20;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;18518;225;15;345;23;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;19055;255;17;325;23;13:35;20:00;2023-04-01 03:07
124245660;2023-03-31;19506;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;21264;270;18;345;24;07:00;14:00;2023-04-01 03:07
124245660;2023-03-31;21313;210;11;300;18;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;21701;60;4;90;6;16:06;18:00;2023-04-01 03:07
124245660;2023-03-31;22353;270;18;390;26;07:00;16:30;2023-04-01 03:07
124245660;2023-03-31;22472;240;16;360;24;08:00;16:00;2023-04-01 03:07
124245660;2023-03-31;22960;285;18;405;28;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;23034;180;12;250;17;07:05;13:15;2023-04-01 03:07
124245660;2023-03-31;24483;300;20;415;28;07:05;14:15;2023-04-01 03:07
124245660;2023-03-31;24909;225;15;345;23;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;24987;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;26136;120;8;180;12;15:00;18:00;2023-04-01 03:07
124245660;2023-03-31;26535;270;16;385;24;13:35;20:00;2023-04-01 03:07
124245660;2023-03-31;28129;210;14;330;22;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;30345;210;14;360;24;08:00;14:30;2023-04-01 03:07
124245660;2023-03-31;32790;270;18;390;26;11:30;20:00;2023-04-01 03:07
124245660;2023-03-31;33210;210;14;310;21;07:05;13:15;2023-04-01 03:07
124245660;2023-03-31;33645;210;14;345;23;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;33663;210;13;315;21;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;33744;240;16;360;23;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;33986;255;17;385;26;07:05;14:15;2023-04-01 03:07
124245660;2023-03-31;33992;210;14;330;22;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;34142;255;17;330;22;11:30;20:00;2023-04-01 03:07
124245660;2023-03-31;34393;300;20;405;28;13:30;20:00;2023-04-01 03:07
124245660;2023-03-31;35022;210;14;345;23;12:00;20:00;2023-04-01 03:07
124245660;2023-03-31;35226;225;15;345;23;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;8650;210;14;330;22;13:00;20:00;2023-04-01 03:07
124245660;2023-03-31;35209;225;15;360;24;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;34813;255;17;345;23;08:30;16:30;2023-04-01 03:07
124245660;2023-03-31;35382;150;10;225;15;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;34507;120;8;150;10;15:05;18:00;2023-04-01 03:07
124245660;2023-03-31;34440;225;15;300;20;07:00;15:00;2023-04-01 03:07
124245660;2023-03-31;36907;240;7;360;13;07:00;13:30;2023-04-01 03:07
124245660;2023-03-31;119756;120;8;255;17;07:05;15:06;2023-04-01 03:07
