istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-25;10295;240;16;330;22;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;12495;225;15;345;23;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;12505;240;16;360;24;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;12514;240;16;300;20;14:00;19:30;2023-09-26 03:07
124245660;2023-09-25;13314;255;17;360;25;13:15;20:00;2023-09-26 03:07
124245660;2023-09-25;13535;225;15;315;21;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;13562;240;16;315;21;11:30;20:00;2023-09-26 03:07
124245660;2023-09-25;13953;255;17;390;26;07:00;13:30;2023-09-26 03:07
124245660;2023-09-25;14121;240;16;360;24;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;14677;285;19;420;28;13:30;20:00;2023-09-26 03:07
124245660;2023-09-25;14780;240;15;300;19;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;15201;240;16;360;24;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;16741;255;17;355;24;13:35;20:00;2023-09-26 03:07
124245660;2023-09-25;17306;270;18;375;25;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;17334;285;19;355;24;13:35;20:00;2023-09-26 03:07
124245660;2023-09-25;18518;240;16;345;23;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;19495;240;16;345;23;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;19506;225;15;300;20;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;21264;270;16;365;24;07:00;14:00;2023-09-26 03:07
124245660;2023-09-25;21313;240;15;345;22;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;21701;45;3;75;5;16:06;18:00;2023-09-26 03:07
124245660;2023-09-25;22353;285;19;405;27;07:00;16:30;2023-09-26 03:07
124245660;2023-09-25;22472;240;16;360;24;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;22960;285;19;420;30;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;23034;270;18;355;24;13:35;20:00;2023-09-26 03:07
124245660;2023-09-25;24483;300;19;415;27;07:05;14:15;2023-09-26 03:07
124245660;2023-09-25;24909;240;16;360;24;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;24980;240;16;310;21;07:05;13:15;2023-09-26 03:07
124245660;2023-09-25;24987;240;16;360;24;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;26136;120;8;180;12;15:00;18:00;2023-09-26 03:07
124245660;2023-09-25;26535;315;20;385;25;13:35;20:00;2023-09-26 03:07
124245660;2023-09-25;28129;225;15;330;22;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;30345;210;14;345;23;08:00;14:30;2023-09-26 03:07
124245660;2023-09-25;31565;225;15;330;22;11:30;18:00;2023-09-26 03:07
124245660;2023-09-25;32790;270;18;360;24;07:00;15:30;2023-09-26 03:07
124245660;2023-09-25;33210;240;15;340;22;07:05;13:15;2023-09-26 03:07
124245660;2023-09-25;33645;210;13;330;21;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;33663;240;14;345;23;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;33744;240;16;360;23;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;33986;300;20;400;27;07:05;14:15;2023-09-26 03:07
124245660;2023-09-25;33992;240;16;345;23;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;34142;240;16;360;24;11:30;20:00;2023-09-26 03:07
124245660;2023-09-25;35022;240;16;345;23;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;35030;75;4;120;7;12:00;20:00;2023-09-26 03:07
124245660;2023-09-25;35226;255;17;345;23;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;8650;225;15;285;18;13:00;20:00;2023-09-26 03:07
124245660;2023-09-25;35688;195;12;285;19;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;34813;240;16;360;23;08:30;16:30;2023-09-26 03:07
124245660;2023-09-25;35382;240;16;360;24;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;34951;180;9;280;14;14:30;20:00;2023-09-26 03:07
124245660;2023-09-25;34507;120;8;160;11;15:05;18:00;2023-09-26 03:07
124245660;2023-09-25;34440;240;16;360;24;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;36907;220;11;345;17;07:00;13:30;2023-09-26 03:07
124245660;2023-09-25;34819;210;14;315;21;07:00;15:00;2023-09-26 03:07
124245660;2023-09-25;119756;255;17;355;24;07:05;15:06;2023-09-26 03:07
124245660;2023-09-25;16315;75;3;180;10;14:15;15:45;2023-09-26 03:07
