istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-31;10272;255;17;360;24;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;10295;240;16;360;24;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;12495;255;17;360;24;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;12505;255;16;360;23;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;12514;250;14;295;17;14:00;19:30;2024-02-01 03:09
124245660;2024-01-31;13314;255;17;360;26;13:15;20:00;2024-02-01 03:09
124245660;2024-01-31;13535;255;16;360;23;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;13562;270;18;345;23;11:30;20:00;2024-02-01 03:09
124245660;2024-01-31;13953;270;18;375;25;07:00;13:30;2024-02-01 03:09
124245660;2024-01-31;14121;240;16;345;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;14677;300;20;420;28;13:30;20:00;2024-02-01 03:09
124245660;2024-01-31;14780;240;16;360;24;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;15201;240;16;360;24;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;15433;255;17;345;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;16741;255;14;345;20;13:35;20:00;2024-02-01 03:09
124245660;2024-01-31;17061;255;17;360;24;07:00;15:30;2024-02-01 03:09
124245660;2024-01-31;17306;270;18;375;25;07:00;13:30;2024-02-01 03:09
124245660;2024-01-31;17334;255;14;330;19;13:35;20:00;2024-02-01 03:09
124245660;2024-01-31;18248;240;16;345;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;18518;240;16;345;22;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;19506;255;17;345;21;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;21264;270;18;375;27;07:00;14:00;2024-02-01 03:09
124245660;2024-01-31;21313;255;17;360;24;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;22353;270;18;375;25;07:00;16:30;2024-02-01 03:09
124245660;2024-01-31;22472;240;16;360;24;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;22960;285;19;420;30;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;23034;265;15;355;21;13:35;20:00;2024-02-01 03:09
124245660;2024-01-31;24483;295;16;385;21;07:05;14:15;2024-02-01 03:09
124245660;2024-01-31;24909;240;16;360;24;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;24980;250;14;325;19;07:05;13:15;2024-02-01 03:09
124245660;2024-01-31;24987;255;17;345;23;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;26136;120;8;165;11;15:00;18:00;2024-02-01 03:09
124245660;2024-01-31;26535;275;15;385;22;13:35;20:00;2024-02-01 03:09
124245660;2024-01-31;28129;255;17;360;24;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;30345;240;14;360;21;08:00;14:30;2024-02-01 03:09
124245660;2024-01-31;32790;270;18;390;26;07:00;15:30;2024-02-01 03:09
124245660;2024-01-31;33645;225;15;360;24;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;33663;240;16;360;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;33744;240;16;360;24;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;33986;295;16;400;23;07:05;14:15;2024-02-01 03:09
124245660;2024-01-31;33992;240;16;360;23;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;34142;240;16;360;24;11:30;20:00;2024-02-01 03:09
124245660;2024-01-31;34393;285;19;405;29;13:30;20:00;2024-02-01 03:09
124245660;2024-01-31;35022;255;17;345;23;12:00;20:00;2024-02-01 03:09
124245660;2024-01-31;35226;240;16;345;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;8650;240;16;315;21;13:00;20:00;2024-02-01 03:09
124245660;2024-01-31;35688;45;3;105;7;12:00;19:00;2024-02-01 03:09
124245660;2024-01-31;35209;255;17;345;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;34813;240;16;330;22;08:30;16:30;2024-02-01 03:09
124245660;2024-01-31;35382;255;17;330;22;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;34951;210;14;300;20;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;34507;135;7;175;10;15:05;18:00;2024-02-01 03:09
124245660;2024-01-31;34440;255;17;345;23;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;36907;235;12;335;18;07:00;13:30;2024-02-01 03:09
124245660;2024-01-31;34819;255;17;360;24;07:00;15:00;2024-02-01 03:09
124245660;2024-01-31;119756;210;11;255;14;07:05;15:06;2024-02-01 03:09
124245660;2024-01-31;16315;125;7;365;23;07:05;15:00;2024-02-01 03:09
