istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-20;141162;260;17;450;38;10:00;20:00;2021-07-20 21:00:03
124245660;2021-07-20;141171;230;17;360;25;11:52;20:00;2021-07-20 21:00:03
124245660;2021-07-20;141186;230;17;360;29;11:52;20:00;2021-07-20 21:00:04
124245660;2021-07-20;141197;170;11;360;30;07:00;15:07;2021-07-20 21:00:05
124245660;2021-07-20;141201;70;6;125;20;07:05;09:41;2021-07-20 21:00:05
124245660;2021-07-20;141203;230;17;360;26;11:52;20:00;2021-07-20 21:00:06
124245660;2021-07-20;141205;180;12;340;27;12:07;19:50;2021-07-20 21:00:06
124245660;2021-07-20;141206;225;14;330;29;07:05;14:47;2021-07-20 21:00:06
124245660;2021-07-20;141211;180;12;390;30;07:00;15:45;2021-07-20 21:00:07
124245660;2021-07-20;141214;200;14;360;27;11:52;20:00;2021-07-20 21:00:07
124245660;2021-07-20;141288;175;11;375;28;11:33;20:00;2021-07-20 21:00:08
124245660;2021-07-20;141328;220;15;390;26;07:00;15:45;2021-07-20 21:00:09
124245660;2021-07-20;141331;225;15;330;26;07:05;14:47;2021-07-20 21:00:09
124245660;2021-07-20;141350;235;18;360;25;07:00;15:07;2021-07-20 21:00:10
124245660;2021-07-20;141388;210;14;330;27;07:05;14:47;2021-07-20 21:00:11
124245660;2021-07-20;141395;230;16;390;33;11:15;20:00;2021-07-20 21:00:11
124245660;2021-07-20;141402;180;12;270;22;12:45;19:00;2021-07-20 21:00:12
124245660;2021-07-20;141413;190;13;360;28;07:00;15:07;2021-07-20 21:00:13
124245660;2021-07-20;141416;190;13;360;33;11:52;20:00;2021-07-20 21:00:13
124245660;2021-07-20;141430;165;11;330;27;07:05;14:47;2021-07-20 21:00:13
124245660;2021-07-20;141458;245;19;375;35;07:00;15:26;2021-07-20 21:00:14
124245660;2021-07-20;141656;200;14;360;31;11:52;20:00;2021-07-20 21:00:15
124245660;2021-07-20;141677;190;13;360;51;11:52;20:00;2021-07-20 21:00:16
124245660;2021-07-20;141729;170;11;360;25;07:00;15:07;2021-07-20 21:00:16
124245660;2021-07-20;141787;290;19;480;48;09:22;20:00;2021-07-20 21:00:17
124245660;2021-07-20;1000022950;50;3;95;13;07:05;09:03;2021-07-20 21:00:18
124245660;2021-07-20;1000023220;150;6;300;17;08:00;14:52;2021-07-20 21:00:18
124245660;2021-07-20;1000024314;195;14;300;27;08:30;15:22;2021-07-20 21:00:19
124245660;2021-07-20;1000031068;225;15;345;37;12:11;20:00;2021-07-20 21:00:20
124245660;2021-07-20;1000031246;210;14;345;28;12:11;20:00;2021-07-20 21:00:21
124245660;2021-07-20;1000031407;230;17;360;28;11:52;20:00;2021-07-20 21:00:22
124245660;2021-07-20;1000031432;210;15;360;24;07:00;15:07;2021-07-20 21:00:22
124245660;2021-07-20;1000031571;195;13;375;37;07:00;15:26;2021-07-20 21:00:23
124245660;2021-07-20;1000031585;170;11;360;31;07:00;15:07;2021-07-20 21:00:23
124245660;2021-07-20;1000031665;205;14;360;29;11:52;20:00;2021-07-20 21:00:23
