istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-22;10272;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;10295;240;16;330;22;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;12495;225;15;315;21;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;12505;240;16;360;24;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;12514;195;12;255;16;14:00;19:30;2024-01-23 03:07
124245660;2024-01-22;13314;255;17;350;25;07:00;13:45;2024-01-23 03:07
124245660;2024-01-22;13535;240;16;345;23;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;13562;240;16;360;24;07:00;15:30;2024-01-23 03:07
124245660;2024-01-22;13953;255;17;390;25;13:30;20:00;2024-01-23 03:07
124245660;2024-01-22;14121;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;14677;285;19;420;28;07:00;13:30;2024-01-23 03:07
124245660;2024-01-22;14780;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;15201;240;16;360;24;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;15433;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;16741;270;18;340;23;07:05;13:15;2024-01-23 03:07
124245660;2024-01-22;16749;75;5;90;6;15:15;17:15;2024-01-23 03:07
124245660;2024-01-22;17061;255;16;360;23;11:30;20:00;2024-01-23 03:07
124245660;2024-01-22;17306;270;18;375;25;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;17334;225;15;265;18;07:05;13:15;2024-01-23 03:07
124245660;2024-01-22;18518;240;16;345;23;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;19495;240;16;345;23;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;19506;240;16;360;24;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;21264;330;22;455;32;11:30;20:00;2024-01-23 03:07
124245660;2024-01-22;21313;240;16;330;22;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;21701;60;4;75;5;07:00;08:50;2024-01-23 03:07
124245660;2024-01-22;22353;285;18;405;26;10:30;20:00;2024-01-23 03:07
124245660;2024-01-22;22472;240;16;330;22;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;22960;300;20;420;30;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;23034;255;16;340;22;07:05;13:15;2024-01-23 03:07
124245660;2024-01-22;24483;300;20;415;28;07:05;14:15;2024-01-23 03:07
124245660;2024-01-22;24909;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;24980;285;19;355;24;13:35;20:00;2024-01-23 03:07
124245660;2024-01-22;24987;240;16;345;23;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;26136;105;7;165;11;09:00;12:00;2024-01-23 03:07
124245660;2024-01-22;26535;315;18;385;23;13:35;20:00;2024-01-23 03:07
124245660;2024-01-22;28129;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;31565;240;16;345;23;07:00;13:30;2024-01-23 03:07
124245660;2024-01-22;32790;270;18;390;26;07:00;15:30;2024-01-23 03:07
124245660;2024-01-22;33210;240;16;340;23;07:05;13:15;2024-01-23 03:07
124245660;2024-01-22;33645;210;14;345;23;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;33744;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;33986;270;18;405;27;12:30;20:00;2024-01-23 03:07
124245660;2024-01-22;33992;210;14;330;22;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;34393;270;18;370;26;07:00;13:30;2024-01-23 03:07
124245660;2024-01-22;35022;240;16;330;22;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;35226;225;15;345;23;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;8650;240;16;300;20;07:00;15:00;2024-01-23 03:07
124245660;2024-01-22;35209;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;34813;240;15;345;22;08:30;16:30;2024-01-23 03:07
124245660;2024-01-22;35382;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;34951;240;16;330;22;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;34440;240;16;360;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;36907;240;12;340;18;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;34819;240;16;360;23;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;119756;255;17;355;24;12:00;20:00;2024-01-23 03:07
124245660;2024-01-22;16315;105;7;375;25;12:00;20:00;2024-01-23 03:07
