istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-16;10272;255;17;355;26;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;10295;210;14;360;28;07:00;15:00;2026-04-17 03:07
124245660;2026-04-16;119686;191;12;228;15;07:05;15:06;2026-04-17 03:07
124245660;2026-04-16;12495;255;17;355;26;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;12505;240;16;330;24;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;13314;255;17;355;27;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;13535;240;16;325;24;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;13562;180;12;265;19;07:05;14:30;2026-04-17 03:07
124245660;2026-04-16;13953;255;17;355;26;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;14121;255;17;355;26;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;14677;240;16;310;23;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;14780;195;13;295;23;07:05;14:30;2026-04-17 03:07
124245660;2026-04-16;15201;255;17;345;25;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;15433;255;17;355;27;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;16315;144;9;171;11;07:05;12:30;2026-04-17 03:07
124245660;2026-04-16;16741;288;19;355;23;13:35;20:00;2026-04-17 03:07
124245660;2026-04-16;17061;255;17;345;25;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;17306;225;15;325;25;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;17334;256;16;307;20;13:35;20:00;2026-04-17 03:07
124245660;2026-04-16;18248;195;13;285;21;12:30;18:40;2026-04-17 03:07
124245660;2026-04-16;19495;255;17;340;25;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;19506;240;16;340;24;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;21264;285;19;385;30;10:45;19:55;2026-04-17 03:07
124245660;2026-04-16;21313;255;17;355;26;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;21701;60;4;90;6;16:10;18:00;2026-04-17 03:07
124245660;2026-04-16;22353;285;19;385;28;10:45;19:55;2026-04-17 03:07
124245660;2026-04-16;22960;0;0;45;11;07:00;12:00;2026-04-17 03:07
124245660;2026-04-16;22960;285;19;385;28;10:45;19:55;2026-04-17 03:07
124245660;2026-04-16;23034;288;18;355;23;13:35;20:00;2026-04-17 03:07
124245660;2026-04-16;24452;288;19;355;26;07:05;15:06;2026-04-17 03:07
124245660;2026-04-16;24483;336;22;427;30;12:45;20:00;2026-04-17 03:07
124245660;2026-04-16;24596;255;17;340;25;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;24909;255;17;340;24;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;24980;288;17;342;23;07:05;13:15;2026-04-17 03:07
124245660;2026-04-16;24987;255;17;355;26;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;26535;288;18;355;23;07:35;15:36;2026-04-17 03:07
124245660;2026-04-16;30345;240;16;340;25;08:05;16:00;2026-04-17 03:07
124245660;2026-04-16;32790;255;17;355;27;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;33663;255;17;355;26;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;33744;135;8;360;18;07:00;15:00;2026-04-17 03:07
124245660;2026-04-16;33986;336;21;401;26;07:05;14:15;2026-04-17 03:07
124245660;2026-04-16;34129;288;18;355;23;11:54;20:00;2026-04-17 03:07
124245660;2026-04-16;34813;255;17;355;26;08:35;16:30;2026-04-17 03:07
124245660;2026-04-16;34951;255;17;355;26;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;35022;150;8;335;17;12:00;20:00;2026-04-17 03:07
124245660;2026-04-16;35209;195;13;255;18;14:00;19:55;2026-04-17 03:07
124245660;2026-04-16;35688;255;17;345;25;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;36220;255;17;325;24;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;36676;255;17;345;25;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;36682;240;16;340;25;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;36741;255;17;355;26;12:00;19:55;2026-04-17 03:07
124245660;2026-04-16;36907;255;17;345;25;07:05;15:00;2026-04-17 03:07
124245660;2026-04-16;8650;225;15;325;24;07:05;14:00;2026-04-17 03:07
