istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-06;10272;225;15;315;26;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;10295;225;15;325;25;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;119686;292;16;339;20;07:05;15:06;2026-05-07 03:07
124245660;2026-05-06;12514;128;7;159;9;09:00;12:48;2026-05-07 03:07
124245660;2026-05-06;13314;225;15;310;23;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;13953;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;14121;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;14677;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;14780;165;11;265;20;07:05;14:30;2026-05-07 03:07
124245660;2026-05-06;15201;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;16741;276;15;333;19;13:35;20:00;2026-05-07 03:07
124245660;2026-05-06;16749;70;4;95;8;15:15;18:00;2026-05-07 03:07
124245660;2026-05-06;17061;225;15;325;23;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;17306;225;15;325;26;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;17334;292;16;340;20;13:35;20:00;2026-05-07 03:07
124245660;2026-05-06;18248;165;11;255;19;12:30;18:40;2026-05-07 03:07
124245660;2026-05-06;18518;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;19495;225;15;325;23;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;19506;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;21264;255;17;335;24;10:45;19:55;2026-05-07 03:07
124245660;2026-05-06;21313;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;21701;60;4;75;5;16:10;18:00;2026-05-07 03:07
124245660;2026-05-06;22353;140;8;335;18;12:00;20:00;2026-05-07 03:07
124245660;2026-05-06;22960;0;0;75;15;07:00;12:00;2026-05-07 03:07
124245660;2026-05-06;22960;255;17;335;24;10:45;19:55;2026-05-07 03:07
124245660;2026-05-06;23034;292;16;355;21;07:05;13:15;2026-05-07 03:07
124245660;2026-05-06;24452;256;14;335;20;11:54;20:00;2026-05-07 03:07
124245660;2026-05-06;24483;328;18;412;24;07:05;14:15;2026-05-07 03:07
124245660;2026-05-06;24596;225;15;315;23;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;24909;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;24980;276;15;339;20;07:05;13:15;2026-05-07 03:07
124245660;2026-05-06;24987;210;14;310;23;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;26535;276;15;329;19;11:54;20:00;2026-05-07 03:07
124245660;2026-05-06;28129;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;30345;180;12;260;19;08:05;16:00;2026-05-07 03:07
124245660;2026-05-06;32790;225;15;325;25;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;33744;225;14;325;23;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;33986;328;18;395;23;07:05;14:15;2026-05-07 03:07
124245660;2026-05-06;34129;292;16;355;21;11:54;20:00;2026-05-07 03:07
124245660;2026-05-06;34142;225;15;280;20;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;34507;72;4;88;5;15:36;17:30;2026-05-07 03:07
124245660;2026-05-06;34813;195;13;275;20;08:35;16:30;2026-05-07 03:07
124245660;2026-05-06;34951;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;35022;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;35688;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;36676;200;11;355;19;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;36682;225;15;325;24;12:00;19:55;2026-05-07 03:07
124245660;2026-05-06;36758;225;15;325;24;07:05;15:00;2026-05-07 03:07
124245660;2026-05-06;8650;135;8;280;14;07:00;14:00;2026-05-07 03:07
