istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-06;10272;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;10295;240;16;345;23;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;12495;240;16;330;22;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;12505;240;16;315;21;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;13314;240;16;335;24;07:00;13:45;2023-06-07 03:08
124245660;2023-06-06;13535;240;16;315;21;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;13953;270;18;390;26;13:30;20:00;2023-06-07 03:08
124245660;2023-06-06;14121;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;14677;300;19;420;27;07:00;13:30;2023-06-07 03:08
124245660;2023-06-06;14780;240;16;345;23;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;15201;240;16;360;24;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;15433;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;16741;225;15;325;22;07:05;13:15;2023-06-07 03:08
124245660;2023-06-06;16749;75;5;105;7;07:05;09:05;2023-06-07 03:08
124245660;2023-06-06;17061;255;17;360;24;11:30;20:00;2023-06-07 03:08
124245660;2023-06-06;17306;285;19;390;26;13:30;20:00;2023-06-07 03:08
124245660;2023-06-06;17334;225;15;325;22;07:05;13:15;2023-06-07 03:08
124245660;2023-06-06;18248;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;18518;240;16;300;19;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;19055;225;15;325;22;07:05;13:15;2023-06-07 03:08
124245660;2023-06-06;19506;240;16;360;24;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;21264;330;22;465;33;11:30;20:00;2023-06-07 03:08
124245660;2023-06-06;21313;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;21701;60;4;105;6;07:00;08:50;2023-06-07 03:08
124245660;2023-06-06;22353;270;18;390;26;10:30;20:00;2023-06-07 03:08
124245660;2023-06-06;22472;225;15;330;22;11:30;19:00;2023-06-07 03:08
124245660;2023-06-06;23034;255;17;355;24;13:35;20:00;2023-06-07 03:08
124245660;2023-06-06;24483;285;20;420;28;12:45;20:00;2023-06-07 03:08
124245660;2023-06-06;24909;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;24980;255;17;340;23;13:35;20:00;2023-06-07 03:08
124245660;2023-06-06;24987;240;16;330;22;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;26136;120;8;180;12;09:00;12:00;2023-06-07 03:08
124245660;2023-06-06;26535;225;15;325;22;07:05;13:15;2023-06-07 03:08
124245660;2023-06-06;28129;240;15;315;20;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;30345;210;14;345;23;08:00;14:30;2023-06-07 03:08
124245660;2023-06-06;31565;240;16;360;24;07:00;13:30;2023-06-07 03:08
124245660;2023-06-06;32790;270;18;375;25;11:30;20:00;2023-06-07 03:08
124245660;2023-06-06;33210;255;17;325;21;13:35;20:00;2023-06-07 03:08
124245660;2023-06-06;33645;225;15;315;21;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;33663;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;33744;240;16;360;24;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;33986;270;18;390;26;12:30;20:00;2023-06-07 03:08
124245660;2023-06-06;33992;240;16;315;21;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;34142;240;16;360;24;07:00;15:30;2023-06-07 03:08
124245660;2023-06-06;34393;270;18;390;27;07:00;13:30;2023-06-07 03:08
124245660;2023-06-06;35226;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;8650;240;16;330;22;07:00;15:00;2023-06-07 03:08
124245660;2023-06-06;35209;240;16;360;24;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;34813;240;16;345;22;08:30;16:30;2023-06-07 03:08
124245660;2023-06-06;35382;240;16;345;23;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;34440;240;15;330;21;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;36907;240;8;360;14;12:00;20:00;2023-06-07 03:08
124245660;2023-06-06;119756;150;10;325;22;12:00;20:00;2023-06-07 03:08
