istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-29;10272;225;15;360;24;07:00;15:00;2023-12-30 03:07
124245660;2023-12-29;10295;240;16;345;23;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;12495;195;13;330;22;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;12505;195;13;330;22;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;12514;240;16;285;19;14:00;19:30;2023-12-30 03:07
124245660;2023-12-29;13314;255;17;350;25;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;13535;195;13;315;21;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;13562;270;18;360;24;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;13953;225;15;375;25;07:00;13:30;2023-12-30 03:07
124245660;2023-12-29;14677;270;18;420;28;13:30;20:00;2023-12-30 03:07
124245660;2023-12-29;14780;225;15;360;24;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;15201;210;14;345;23;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;16741;240;16;340;22;13:35;20:00;2023-12-30 03:07
124245660;2023-12-29;16749;60;4;105;7;07:00;09:00;2023-12-30 03:07
124245660;2023-12-29;17306;225;15;345;23;07:00;13:30;2023-12-30 03:07
124245660;2023-12-29;17334;255;17;355;24;13:35;20:00;2023-12-30 03:07
124245660;2023-12-29;18248;225;15;360;24;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;18518;225;15;345;23;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;19495;210;14;330;22;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;19506;195;13;330;22;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;21264;270;17;365;25;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;21313;225;15;345;23;07:00;15:00;2023-12-30 03:07
124245660;2023-12-29;21701;60;4;90;6;16:06;18:00;2023-12-30 03:07
124245660;2023-12-29;22472;240;15;360;23;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;22960;285;19;420;30;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;23034;255;16;355;23;13:35;20:00;2023-12-30 03:07
124245660;2023-12-29;24909;225;15;360;24;07:00;15:00;2023-12-30 03:07
124245660;2023-12-29;24987;225;15;360;24;07:00;15:00;2023-12-30 03:07
124245660;2023-12-29;26136;120;8;180;12;15:00;18:00;2023-12-30 03:07
124245660;2023-12-29;32790;270;18;390;26;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;33210;240;16;340;23;07:05;13:15;2023-12-30 03:07
124245660;2023-12-29;33744;240;16;360;24;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;33986;270;18;400;25;07:05;14:15;2023-12-30 03:07
124245660;2023-12-29;34142;225;15;345;23;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;35022;210;14;330;22;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;35030;195;13;315;21;12:00;20:00;2023-12-30 03:07
124245660;2023-12-29;8650;210;14;300;20;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;34813;240;16;360;24;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;35382;225;15;345;23;07:00;19:00;2023-12-30 03:07
124245660;2023-12-29;34507;75;5;115;8;15:05;18:00;2023-12-30 03:07
124245660;2023-12-29;36907;235;12;335;18;07:00;13:30;2023-12-30 03:07
124245660;2023-12-29;34819;210;14;345;23;07:00;15:00;2023-12-30 03:07
124245660;2023-12-29;16315;75;4;255;16;13:15;17:00;2023-12-30 03:07
