istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-30;10272;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;10295;240;16;330;22;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;12495;240;15;360;22;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;12505;240;16;345;23;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;12514;255;17;300;20;07:30;13:00;2024-07-31 03:08
124245660;2024-07-30;13314;240;16;345;25;07:00;13:45;2024-07-31 03:08
124245660;2024-07-30;13535;225;15;315;21;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;13562;165;11;240;16;07:00;15:30;2024-07-31 03:08
124245660;2024-07-30;13953;270;18;390;26;07:00;13:30;2024-07-31 03:08
124245660;2024-07-30;14677;270;18;375;25;07:00;13:30;2024-07-31 03:08
124245660;2024-07-30;14780;195;13;270;18;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;15433;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;16749;75;5;105;7;15:15;17:15;2024-07-31 03:08
124245660;2024-07-30;17061;255;17;360;24;11:30;20:00;2024-07-31 03:08
124245660;2024-07-30;17306;240;16;345;22;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;17334;255;17;355;24;13:35;20:00;2024-07-31 03:08
124245660;2024-07-30;18248;195;13;270;18;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;18518;240;16;345;22;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;19495;240;16;345;23;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;21264;300;20;420;27;10:00;20:00;2024-07-31 03:08
124245660;2024-07-30;21313;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;21701;60;4;105;8;16:10;18:00;2024-07-31 03:08
124245660;2024-07-30;22472;240;16;315;21;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;22960;300;20;420;28;10:30;20:00;2024-07-31 03:08
124245660;2024-07-30;23034;255;17;340;23;13:35;20:00;2024-07-31 03:08
124245660;2024-07-30;24483;285;19;420;28;12:45;20:00;2024-07-31 03:08
124245660;2024-07-30;24909;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;24980;225;15;325;22;07:05;13:15;2024-07-31 03:08
124245660;2024-07-30;26535;240;16;370;24;07:05;13:15;2024-07-31 03:08
124245660;2024-07-30;28129;240;16;345;23;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;30345;240;16;360;24;08:00;14:30;2024-07-31 03:08
124245660;2024-07-30;33744;240;16;360;24;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;33986;255;17;370;25;07:05;14:15;2024-07-31 03:08
124245660;2024-07-30;33992;225;15;330;21;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;34393;270;18;400;28;07:00;13:30;2024-07-31 03:08
124245660;2024-07-30;35022;240;16;330;22;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;35226;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;8650;240;16;315;21;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;35688;240;16;345;23;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;35209;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;34813;240;16;360;23;08:30;16:30;2024-07-31 03:08
124245660;2024-07-30;35382;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;34951;240;16;330;22;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;34507;60;4;75;5;15:35;17:30;2024-07-31 03:08
124245660;2024-07-30;34440;240;16;360;24;12:00;20:00;2024-07-31 03:08
124245660;2024-07-30;34819;240;16;360;23;07:00;15:00;2024-07-31 03:08
124245660;2024-07-30;16315;180;12;335;23;07:05;12:30;2024-07-31 03:08
