istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-17;10272;225;15;345;23;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;10295;240;16;345;23;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;12514;195;13;255;17;14:00;20:00;2023-07-18 03:07
124245660;2023-07-17;13535;240;16;360;24;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;13562;270;18;360;24;11:30;20:00;2023-07-18 03:07
124245660;2023-07-17;13953;255;17;390;26;07:00;13:30;2023-07-18 03:07
124245660;2023-07-17;14121;240;16;360;24;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;14677;285;19;420;27;13:30;20:00;2023-07-18 03:07
124245660;2023-07-17;15433;240;16;360;24;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;16741;255;17;355;24;13:35;20:00;2023-07-18 03:07
124245660;2023-07-17;16749;60;4;75;5;15:15;17:15;2023-07-18 03:07
124245660;2023-07-17;17061;255;17;315;21;07:00;15:30;2023-07-18 03:07
124245660;2023-07-17;17334;285;19;325;22;13:35;20:00;2023-07-18 03:07
124245660;2023-07-17;18518;240;16;345;23;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;19506;240;16;360;24;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;21264;270;18;365;26;07:00;14:00;2023-07-18 03:07
124245660;2023-07-17;21701;60;4;90;6;16:06;18:00;2023-07-18 03:07
124245660;2023-07-17;22472;240;16;360;24;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;22960;285;19;420;30;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;23034;255;17;325;22;07:05;13:15;2023-07-18 03:07
124245660;2023-07-17;24909;240;16;360;24;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;26136;120;8;180;12;15:00;18:00;2023-07-18 03:07
124245660;2023-07-17;26535;315;20;370;24;13:35;20:00;2023-07-18 03:07
124245660;2023-07-17;28129;240;15;345;22;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;30345;195;13;345;23;08:00;14:30;2023-07-18 03:07
124245660;2023-07-17;31565;240;16;345;23;11:30;18:00;2023-07-18 03:07
124245660;2023-07-17;32790;270;18;390;25;07:00;15:30;2023-07-18 03:07
124245660;2023-07-17;33210;195;13;250;17;07:05;13:15;2023-07-18 03:07
124245660;2023-07-17;33663;225;15;330;21;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;33744;225;15;345;23;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;33986;285;19;385;26;07:05;14:15;2023-07-18 03:07
124245660;2023-07-17;33992;240;16;345;23;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;34142;240;15;345;22;11:30;20:00;2023-07-18 03:07
124245660;2023-07-17;34393;270;18;395;28;13:30;20:00;2023-07-18 03:07
124245660;2023-07-17;35022;240;16;360;24;12:00;20:00;2023-07-18 03:07
124245660;2023-07-17;35226;255;17;330;22;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;35209;240;16;360;24;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;34813;240;16;345;23;08:30;16:30;2023-07-18 03:07
124245660;2023-07-17;35382;225;15;300;20;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;34440;240;16;330;22;07:00;15:00;2023-07-18 03:07
124245660;2023-07-17;36907;240;8;315;12;07:00;13:30;2023-07-18 03:07
124245660;2023-07-17;119756;120;8;180;12;07:05;15:06;2023-07-18 03:07
