istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-01;141162;75;1;75;1;07:00;13:21;2020-09-01 21:00:22
124245660;2020-09-01;141171;330;19;350;30;07:00;15:07;2020-09-01 21:00:22
124245660;2020-09-01;141182;330;19;350;39;11:55;19:50;2020-09-01 21:00:23
124245660;2020-09-01;141186;360;21;380;25;07:00;15:45;2020-09-01 21:00:23
124245660;2020-09-01;141192;335;18;345;20;07:05;15:00;2020-09-01 21:00:24
124245660;2020-09-01;141197;330;19;350;24;11:52;20:00;2020-09-01 21:00:24
124245660;2020-09-01;141203;330;18;350;22;07:00;15:07;2020-09-01 21:00:25
124245660;2020-09-01;141205;345;18;365;24;07:00;15:38;2020-09-01 21:00:25
124245660;2020-09-01;141206;315;17;335;20;07:05;14:41;2020-09-01 21:00:26
124245660;2020-09-01;141214;335;19;355;25;07:00;15:07;2020-09-01 21:00:27
124245660;2020-09-01;141275;335;17;350;22;11:52;20:00;2020-09-01 21:00:27
124245660;2020-09-01;141279;360;21;380;26;11:15;20:00;2020-09-01 21:00:27
124245660;2020-09-01;141288;340;19;355;25;07:00;15:13;2020-09-01 21:00:28
124245660;2020-09-01;141328;370;21;385;24;11:16;19:55;2020-09-01 21:00:28
124245660;2020-09-01;141331;335;18;345;23;07:05;15:00;2020-09-01 21:00:28
124245660;2020-09-01;141339;340;17;360;22;11:52;20:00;2020-09-01 21:00:29
124245660;2020-09-01;141344;345;19;365;23;11:33;20:00;2020-09-01 21:00:29
124245660;2020-09-01;141350;330;17;350;19;11:55;19:50;2020-09-01 21:00:29
124245660;2020-09-01;141368;360;21;380;25;11:15;20:00;2020-09-01 21:00:30
124245660;2020-09-01;141388;330;18;340;26;07:05;14:47;2020-09-01 21:00:30
124245660;2020-09-01;141395;350;19;370;23;07:00;15:32;2020-09-01 21:00:31
124245660;2020-09-01;141396;330;10;350;11;11:52;20:00;2020-09-01 21:00:31
124245660;2020-09-01;141402;280;15;290;15;12:30;19:10;2020-09-01 21:00:31
124245660;2020-09-01;141413;330;19;350;27;11:55;19:50;2020-09-01 21:00:32
124245660;2020-09-01;141416;330;19;350;29;07:00;15:07;2020-09-01 21:00:33
124245660;2020-09-01;141418;335;19;355;21;07:00;15:07;2020-09-01 21:00:33
124245660;2020-09-01;141430;330;16;340;22;07:05;14:47;2020-09-01 21:00:34
124245660;2020-09-01;141458;355;19;375;31;11:33;20:00;2020-09-01 21:00:34
124245660;2020-09-01;141459;360;20;360;23;11:52;20:00;2020-09-01 21:00:34
124245660;2020-09-01;141462;340;18;340;19;07:05;14:53;2020-09-01 21:00:35
124245660;2020-09-01;141677;220;14;240;22;08:46;14:55;2020-09-01 21:00:36
124245660;2020-09-01;141784;450;26;485;41;09:03;20:00;2020-09-01 21:00:37
124245660;2020-09-01;141840;315;16;335;16;12:03;19:40;2020-09-01 21:00:38
124245660;2020-09-01;1000022278;335;18;355;23;11:52;20:00;2020-09-01 21:00:38
124245660;2020-09-01;1000022902;215;13;235;18;11:55;19:50;2020-09-01 21:00:38
124245660;2020-09-01;1000022950;85;5;85;6;15:48;17:35;2020-09-01 21:00:39
124245660;2020-09-01;1000024463;145;10;145;12;10:52;14:00;2020-09-01 21:00:41
124245660;2020-09-01;1000031068;350;18;360;28;11:52;20:00;2020-09-01 21:00:41
124245660;2020-09-01;1000031246;350;19;360;23;11:52;20:00;2020-09-01 21:00:41
124245660;2020-09-01;1000031344;330;18;350;26;11:52;20:00;2020-09-01 21:00:42
124245660;2020-09-01;1000031382;355;20;370;23;07:00;15:26;2020-09-01 21:00:42
124245660;2020-09-01;1000031407;335;19;355;31;07:00;15:07;2020-09-01 21:00:42
124245660;2020-09-01;1000031432;340;18;360;20;07:00;15:07;2020-09-01 21:00:43
124245660;2020-09-01;1000031571;360;19;360;28;11:52;20:00;2020-09-01 21:00:43
124245660;2020-09-01;1000031585;330;11;330;12;12:00;19:30;2020-09-01 21:00:44
