istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-29;141162;290;20;450;35;07:00;17:00;2021-07-29 21:00:03
124245660;2021-07-29;141171;220;16;360;24;07:00;15:07;2021-07-29 21:00:04
124245660;2021-07-29;141182;160;10;340;28;12:07;19:50;2021-07-29 21:00:04
124245660;2021-07-29;141186;170;11;360;25;07:00;15:07;2021-07-29 21:00:05
124245660;2021-07-29;141201;70;6;125;21;07:05;09:41;2021-07-29 21:00:06
124245660;2021-07-29;141203;200;14;360;25;07:00;15:07;2021-07-29 21:00:06
124245660;2021-07-29;141206;225;14;345;27;12:11;20:00;2021-07-29 21:00:07
124245660;2021-07-29;141211;225;16;390;33;11:15;20:00;2021-07-29 21:00:08
124245660;2021-07-29;141214;235;18;360;25;07:00;15:07;2021-07-29 21:00:08
124245660;2021-07-29;141288;195;13;375;25;07:00;15:26;2021-07-29 21:00:10
124245660;2021-07-29;141328;200;13;390;28;11:15;20:00;2021-07-29 21:00:10
124245660;2021-07-29;141331;255;17;345;29;12:11;20:00;2021-07-29 21:00:11
124245660;2021-07-29;141344;230;16;360;25;11:52;20:00;2021-07-29 21:00:12
124245660;2021-07-29;141350;225;16;360;29;11:52;20:00;2021-07-29 21:00:12
124245660;2021-07-29;141388;225;15;345;29;12:11;20:00;2021-07-29 21:00:13
124245660;2021-07-29;141402;180;12;270;19;08:00;14:15;2021-07-29 21:00:15
124245660;2021-07-29;141412;230;15;420;32;10:37;20:00;2021-07-29 21:00:15
124245660;2021-07-29;141413;180;12;360;33;11:52;20:00;2021-07-29 21:00:16
124245660;2021-07-29;141416;190;13;360;28;07:00;15:07;2021-07-29 21:00:16
124245660;2021-07-29;141430;225;15;345;31;12:11;20:00;2021-07-29 21:00:17
124245660;2021-07-29;141458;235;17;375;35;11:33;20:00;2021-07-29 21:00:17
124245660;2021-07-29;141656;205;15;360;26;07:00;15:07;2021-07-29 21:00:18
124245660;2021-07-29;141677;200;14;360;33;07:00;15:07;2021-07-29 21:00:19
124245660;2021-07-29;141729;170;11;360;34;09:52;18:00;2021-07-29 21:00:20
124245660;2021-07-29;141787;200;13;390;32;07:00;15:45;2021-07-29 21:00:21
124245660;2021-07-29;1000022921;180;12;315;24;07:05;14:47;2021-07-29 21:00:22
124245660;2021-07-29;1000022950;50;3;95;8;15:46;17:45;2021-07-29 21:00:22
124245660;2021-07-29;1000023220;150;8;300;22;08:00;14:52;2021-07-29 21:00:23
124245660;2021-07-29;1000024314;195;15;300;25;08:30;15:22;2021-07-29 21:00:24
124245660;2021-07-29;1000024463;10;0;10;0;08:30;08:42;2021-07-29 21:00:25
124245660;2021-07-29;1000031068;210;14;330;28;07:05;14:47;2021-07-29 21:00:25
124245660;2021-07-29;1000031246;225;15;330;26;07:05;14:47;2021-07-29 21:00:26
124245660;2021-07-29;1000031344;205;14;390;34;11:15;20:00;2021-07-29 21:00:26
124245660;2021-07-29;1000031382;180;12;360;24;07:00;15:07;2021-07-29 21:00:27
124245660;2021-07-29;1000031432;200;14;360;25;07:00;15:07;2021-07-29 21:00:28
124245660;2021-07-29;1000031571;195;13;365;37;11:33;20:00;2021-07-29 21:00:28
124245660;2021-07-29;1000031585;180;12;360;31;11:52;20:00;2021-07-29 21:00:29
124245660;2021-07-29;1000031691;40;0;80;0;13:07;17:30;2021-07-29 21:00:30
