istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-28;141171;280;15;355;29;11:52;20:00;2021-04-28 21:00:03
124245660;2021-04-28;141182;235;13;355;21;07:00;15:07;2021-04-28 21:00:04
124245660;2021-04-28;141186;275;16;350;34;11:52;20:00;2021-04-28 21:00:04
124245660;2021-04-28;141192;210;14;330;22;07:05;14:47;2021-04-28 21:00:04
124245660;2021-04-28;141197;275;16;350;30;07:00;15:07;2021-04-28 21:00:05
124245660;2021-04-28;141201;75;5;135;23;07:05;09:53;2021-04-28 21:00:05
124245660;2021-04-28;141203;280;16;350;23;11:52;20:00;2021-04-28 21:00:05
124245660;2021-04-28;141205;270;16;360;28;11:33;20:00;2021-04-28 21:00:06
124245660;2021-04-28;141206;225;15;330;25;07:05;14:47;2021-04-28 21:00:06
124245660;2021-04-28;141211;245;14;385;27;07:00;15:45;2021-04-28 21:00:07
124245660;2021-04-28;141214;280;16;350;25;11:52;20:00;2021-04-28 21:00:07
124245660;2021-04-28;141275;280;15;350;38;07:00;15:07;2021-04-28 21:00:07
124245660;2021-04-28;141279;305;18;380;28;07:00;15:45;2021-04-28 21:00:08
124245660;2021-04-28;141328;265;15;385;28;07:00;15:38;2021-04-28 21:00:09
124245660;2021-04-28;141331;225;15;330;23;07:05;14:47;2021-04-28 21:00:09
124245660;2021-04-28;141339;210;14;315;22;12:30;20:00;2021-04-28 21:00:09
124245660;2021-04-28;141344;275;16;350;21;07:00;15:07;2021-04-28 21:00:10
124245660;2021-04-28;141388;210;10;330;17;07:05;14:47;2021-04-28 21:00:10
124245660;2021-04-28;141395;270;16;385;28;11:15;20:00;2021-04-28 21:00:11
124245660;2021-04-28;141396;275;5;350;7;07:00;15:07;2021-04-28 21:00:11
124245660;2021-04-28;141402;180;11;270;19;12:45;19:00;2021-04-28 21:00:12
124245660;2021-04-28;141412;340;20;415;43;07:00;16:22;2021-04-28 21:00:12
124245660;2021-04-28;141413;275;16;350;35;07:00;15:07;2021-04-28 21:00:12
124245660;2021-04-28;141416;270;16;350;35;11:52;20:00;2021-04-28 21:00:13
124245660;2021-04-28;141418;275;16;350;31;11:52;20:00;2021-04-28 21:00:13
124245660;2021-04-28;141430;165;11;330;25;07:05;14:47;2021-04-28 21:00:13
124245660;2021-04-28;141458;230;14;350;36;07:00;15:07;2021-04-28 21:00:14
124245660;2021-04-28;141462;225;15;330;25;07:05;14:47;2021-04-28 21:00:14
124245660;2021-04-28;141656;280;16;350;25;11:55;19:50;2021-04-28 21:00:15
124245660;2021-04-28;141665;330;20;450;35;10:00;20:00;2021-04-28 21:00:15
124245660;2021-04-28;141677;310;18;445;47;10:00;20:00;2021-04-28 21:00:15
124245660;2021-04-28;141729;280;16;360;38;07:00;15:07;2021-04-28 21:00:16
124245660;2021-04-28;141777;305;18;380;27;11:15;20:00;2021-04-28 21:00:16
124245660;2021-04-28;141784;360;21;480;39;07:00;17:37;2021-04-28 21:00:17
124245660;2021-04-28;141787;360;21;475;44;09:22;20:00;2021-04-28 21:00:17
124245660;2021-04-28;1000022921;480;21;600;33;08:15;22:56;2021-04-28 21:00:17
124245660;2021-04-28;1000022950;65;4;85;9;07:05;09:03;2021-04-28 21:00:18
124245660;2021-04-28;1000023220;185;9;300;24;12:07;19:00;2021-04-28 21:00:18
124245660;2021-04-28;1000023421;215;12;290;21;07:00;13:40;2021-04-28 21:00:18
124245660;2021-04-28;1000023755;300;19;375;38;11:15;20:00;2021-04-28 21:00:19
124245660;2021-04-28;1000024314;195;11;305;25;08:30;15:28;2021-04-28 21:00:19
124245660;2021-04-28;1000031068;225;15;345;31;12:11;20:00;2021-04-28 21:00:20
124245660;2021-04-28;1000031246;210;14;345;24;12:11;20:00;2021-04-28 21:00:20
124245660;2021-04-28;1000031344;230;13;355;37;07:00;15:07;2021-04-28 21:00:21
124245660;2021-04-28;1000031382;235;13;355;25;11:52;20:00;2021-04-28 21:00:21
124245660;2021-04-28;1000031407;240;14;340;32;11:52;20:00;2021-04-28 21:00:21
124245660;2021-04-28;1000031432;240;13;360;26;07:00;15:07;2021-04-28 21:00:21
124245660;2021-04-28;1000031571;265;14;360;43;07:00;15:07;2021-04-28 21:00:22
124245660;2021-04-28;1000031585;275;16;355;29;07:00;15:07;2021-04-28 21:00:22
124245660;2021-04-28;1000031691;255;11;360;30;07:00;15:07;2021-04-28 21:00:22
