istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-21;10272;195;13;340;25;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;12495;180;12;345;34;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;13535;195;13;360;27;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;13562;240;16;330;22;11:30;20:00;2025-07-22 03:06
124245660;2025-07-21;14121;135;7;305;15;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;14780;180;12;300;20;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;15433;195;13;345;27;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;16315;256;16;355;23;07:05;12:30;2025-07-22 03:06
124245660;2025-07-21;16741;253;16;354;24;13:35;20:00;2025-07-22 03:06
124245660;2025-07-21;16749;55;3;90;7;15:15;18:00;2025-07-22 03:06
124245660;2025-07-21;17061;210;14;390;30;07:00;15:30;2025-07-22 03:06
124245660;2025-07-21;17334;256;16;338;22;13:35;20:00;2025-07-22 03:06
124245660;2025-07-21;18248;150;10;280;21;07:00;13:10;2025-07-22 03:06
124245660;2025-07-21;18518;195;13;360;28;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;19495;195;13;350;25;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;21264;210;14;385;29;07:00;16:15;2025-07-22 03:06
124245660;2025-07-21;21313;195;13;330;25;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;21701;60;4;60;4;07:05;08:50;2025-07-22 03:06
124245660;2025-07-21;24483;304;20;427;30;07:05;14:15;2025-07-22 03:06
124245660;2025-07-21;24909;195;13;350;26;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;24980;256;16;355;23;07:05;13:15;2025-07-22 03:06
124245660;2025-07-21;28129;195;13;360;27;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;30345;210;14;360;27;08:00;16:15;2025-07-22 03:06
124245660;2025-07-21;32790;195;13;370;28;07:00;16:00;2025-07-22 03:06
124245660;2025-07-21;33663;195;13;360;27;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;33744;195;12;360;27;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;33992;180;12;255;17;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;34393;210;14;395;30;10:45;20:00;2025-07-22 03:06
124245660;2025-07-21;34813;195;13;350;26;08:30;16:30;2025-07-22 03:06
124245660;2025-07-21;34951;135;7;360;18;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;35022;195;13;360;27;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;35209;195;13;360;27;12:00;20:00;2025-07-22 03:06
124245660;2025-07-21;35468;256;16;355;23;07:05;15:00;2025-07-22 03:06
124245660;2025-07-21;36220;195;13;315;23;07:00;15:00;2025-07-22 03:06
124245660;2025-07-21;36907;120;8;165;11;09:00;13:00;2025-07-22 03:06
124245660;2025-07-21;36907;240;12;360;19;13:00;20:00;2025-07-22 03:06
124245660;2025-07-21;8650;150;10;300;23;13:00;20:00;2025-07-22 03:06
