istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-21;10272;240;15;345;27;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;10295;250;35;365;64;13:15;20:00;2022-03-22 03:07
124245660;2022-03-21;12495;240;21;355;35;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;12505;240;14;345;30;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;12514;135;11;225;28;14:00;19:00;2022-03-22 03:07
124245660;2022-03-21;13314;270;29;365;51;13:15;20:00;2022-03-22 03:07
124245660;2022-03-21;13535;240;12;345;35;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;13562;285;20;380;42;13:00;20:00;2022-03-22 03:07
124245660;2022-03-21;13953;270;18;375;32;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;14121;255;14;360;29;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;14677;300;34;405;56;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;14780;270;18;385;36;07:00;14:00;2022-03-22 03:07
124245660;2022-03-21;15201;240;18;350;39;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;15433;240;18;345;23;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;15450;165;18;310;36;07:05;13:15;2022-03-22 03:07
124245660;2022-03-21;16741;240;20;340;45;07:05;13:15;2022-03-22 03:07
124245660;2022-03-21;16749;60;24;120;48;15:15;17:15;2022-03-22 03:07
124245660;2022-03-21;17061;255;17;370;30;07:00;13:45;2022-03-22 03:07
124245660;2022-03-21;17334;240;15;340;27;07:05;13:15;2022-03-22 03:07
124245660;2022-03-21;19495;240;17;345;41;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;19506;240;24;345;47;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;21264;275;25;390;41;07:00;14:00;2022-03-22 03:07
124245660;2022-03-21;21313;240;14;345;23;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;21701;60;5;105;10;16:06;18:00;2022-03-22 03:07
124245660;2022-03-21;22353;330;26;445;48;07:00;15:00;2022-03-22 03:07
124245660;2022-03-21;22472;200;11;300;35;08:00;13:30;2022-03-22 03:07
124245660;2022-03-21;22960;330;28;445;44;07:00;15:00;2022-03-22 03:07
124245660;2022-03-21;23034;240;21;355;44;13:35;20:00;2022-03-22 03:07
124245660;2022-03-21;24483;285;31;420;64;12:45;20:00;2022-03-22 03:07
124245660;2022-03-21;24909;240;18;345;25;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;24980;255;17;355;32;13:35;20:00;2022-03-22 03:07
124245660;2022-03-21;24987;240;18;345;36;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;28129;240;17;345;29;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;30345;240;17;345;33;08:00;14:30;2022-03-22 03:07
124245660;2022-03-21;30930;195;16;300;27;08:30;14:00;2022-03-22 03:07
124245660;2022-03-21;31565;240;15;345;42;11:30;18:00;2022-03-22 03:07
124245660;2022-03-21;33210;240;15;340;37;07:05;13:15;2022-03-22 03:07
124245660;2022-03-21;33645;240;16;345;34;13:30;20:00;2022-03-22 03:07
124245660;2022-03-21;33663;240;18;355;33;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;33986;255;22;355;44;13:35;20:00;2022-03-22 03:07
124245660;2022-03-21;34876;240;16;345;34;07:00;13:30;2022-03-22 03:07
124245660;2022-03-21;8650;285;18;380;44;13:00;20:00;2022-03-22 03:07
