istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-18;10272;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;10295;255;17;335;24;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;119686;287;18;339;22;07:05;15:06;2026-06-19 03:07
124245660;2026-06-18;12505;255;17;355;26;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;13314;255;17;340;25;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;13535;255;17;330;24;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;13562;180;12;265;19;07:05;14:30;2026-06-19 03:07
124245660;2026-06-18;13953;135;8;270;15;07:00;15:00;2026-06-19 03:07
124245660;2026-06-18;14121;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;14677;255;17;355;26;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;14780;180;12;280;21;07:05;14:30;2026-06-19 03:07
124245660;2026-06-18;15433;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;16315;288;18;355;23;07:05;12:30;2026-06-19 03:07
124245660;2026-06-18;16741;288;18;355;23;13:35;20:00;2026-06-19 03:07
124245660;2026-06-18;16749;70;4;80;6;15:15;18:00;2026-06-19 03:07
124245660;2026-06-18;17061;255;17;325;23;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;17334;288;18;340;22;13:35;20:00;2026-06-19 03:07
124245660;2026-06-18;19506;255;17;330;24;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;21264;285;19;385;27;10:45;19:55;2026-06-19 03:07
124245660;2026-06-18;21313;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;21701;45;3;60;4;16:10;18:00;2026-06-19 03:07
124245660;2026-06-18;22353;0;0;60;10;07:00;12:00;2026-06-19 03:07
124245660;2026-06-18;22353;285;19;385;28;10:45;19:55;2026-06-19 03:07
124245660;2026-06-18;22960;0;0;45;13;07:00;12:00;2026-06-19 03:07
124245660;2026-06-18;22960;285;19;385;28;10:45;19:55;2026-06-19 03:07
124245660;2026-06-18;23034;288;18;355;23;13:35;20:00;2026-06-19 03:07
124245660;2026-06-18;24452;288;18;355;24;07:05;15:06;2026-06-19 03:07
124245660;2026-06-18;24483;336;21;427;28;12:45;20:00;2026-06-19 03:07
124245660;2026-06-18;24909;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;24980;288;17;317;21;07:05;13:15;2026-06-19 03:07
124245660;2026-06-18;24987;255;17;355;26;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;26535;288;18;355;23;07:35;15:36;2026-06-19 03:07
124245660;2026-06-18;28129;150;8;310;16;12:00;20:00;2026-06-19 03:07
124245660;2026-06-18;32790;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;33663;255;17;355;26;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;33744;255;17;355;26;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;33986;336;21;427;28;07:05;14:15;2026-06-19 03:07
124245660;2026-06-18;34129;288;18;339;22;11:54;20:00;2026-06-19 03:07
124245660;2026-06-18;34142;240;16;325;24;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;34507;48;3;58;4;15:35;17:30;2026-06-19 03:07
124245660;2026-06-18;34813;255;17;355;26;08:35;16:30;2026-06-19 03:07
124245660;2026-06-18;35209;195;13;265;19;14:00;19:55;2026-06-19 03:07
124245660;2026-06-18;35688;255;17;340;25;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;36220;255;17;340;25;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;36676;200;11;355;19;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;36741;240;16;295;21;12:00;19:55;2026-06-19 03:07
124245660;2026-06-18;36907;240;16;300;21;07:05;15:00;2026-06-19 03:07
124245660;2026-06-18;8650;225;15;325;24;07:05;14:00;2026-06-19 03:07
