istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-28;10272;255;17;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;10295;240;16;300;20;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;12495;255;17;345;23;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;12505;255;17;360;24;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;12514;250;14;295;17;14:00;19:30;2024-02-29 03:07
124245660;2024-02-28;13314;255;17;360;26;07:00;13:45;2024-02-29 03:07
124245660;2024-02-28;13535;255;17;345;23;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;13562;180;12;225;14;07:00;15:30;2024-02-29 03:07
124245660;2024-02-28;13953;270;17;390;26;07:00;13:30;2024-02-29 03:07
124245660;2024-02-28;14121;255;17;345;23;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;14677;300;20;420;27;07:00;13:30;2024-02-29 03:07
124245660;2024-02-28;14780;195;13;300;20;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;15201;240;16;360;24;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;15433;255;17;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;16741;255;14;330;19;13:35;20:00;2024-02-29 03:07
124245660;2024-02-28;16749;75;5;105;7;07:00;09:00;2024-02-29 03:07
124245660;2024-02-28;17061;255;17;360;24;11:30;20:00;2024-02-29 03:07
124245660;2024-02-28;17306;255;16;345;22;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;18248;240;16;345;23;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;18518;240;16;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;19495;255;17;345;23;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;19506;255;17;360;23;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;21264;315;21;435;31;10:00;20:00;2024-02-29 03:07
124245660;2024-02-28;22353;285;18;405;26;10:30;20:00;2024-02-29 03:07
124245660;2024-02-28;22472;240;16;330;22;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;22960;300;20;420;28;10:30;20:00;2024-02-29 03:07
124245660;2024-02-28;23034;265;15;355;21;13:35;20:00;2024-02-29 03:07
124245660;2024-02-28;24483;295;16;370;21;07:05;14:15;2024-02-29 03:07
124245660;2024-02-28;24909;255;17;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;24980;235;13;295;17;07:05;13:15;2024-02-29 03:07
124245660;2024-02-28;24987;255;17;360;24;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;26535;275;15;385;21;13:35;20:00;2024-02-29 03:07
124245660;2024-02-28;28129;255;17;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;30345;240;16;360;24;08:00;14:30;2024-02-29 03:07
124245660;2024-02-28;31565;240;16;345;23;07:00;13:30;2024-02-29 03:07
124245660;2024-02-28;32790;270;18;390;26;07:00;15:30;2024-02-29 03:07
124245660;2024-02-28;33210;250;13;340;19;07:05;13:15;2024-02-29 03:07
124245660;2024-02-28;33663;240;16;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;33744;240;16;345;23;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;33986;295;16;370;21;07:05;14:15;2024-02-29 03:07
124245660;2024-02-28;33992;240;16;330;22;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;34142;240;14;330;20;07:00;15:30;2024-02-29 03:07
124245660;2024-02-28;34393;285;19;345;24;07:00;13:30;2024-02-29 03:07
124245660;2024-02-28;35022;255;17;345;23;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;35030;240;16;315;21;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;35226;225;15;345;23;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;8650;240;16;300;20;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;35688;255;17;360;24;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;35209;255;17;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;34813;240;16;345;23;08:30;16:30;2024-02-29 03:07
124245660;2024-02-28;35382;255;17;345;23;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;34951;255;17;360;24;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;34507;135;7;160;8;15:05;18:00;2024-02-29 03:07
124245660;2024-02-28;34440;255;17;315;21;12:00;20:00;2024-02-29 03:07
124245660;2024-02-28;36907;220;11;310;16;07:00;15:00;2024-02-29 03:07
124245660;2024-02-28;119756;160;9;175;10;07:05;15:06;2024-02-29 03:07
