istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-27;10272;240;16;345;23;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;10295;240;16;345;23;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;12495;240;16;345;23;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;12505;240;16;360;24;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;12514;255;17;285;19;07:30;13:00;2024-08-28 03:07
124245660;2024-08-27;13314;255;17;350;25;13:15;20:00;2024-08-28 03:07
124245660;2024-08-27;13535;240;16;345;23;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;13562;240;16;315;21;11:30;20:00;2024-08-28 03:07
124245660;2024-08-27;14121;240;16;345;23;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;14677;270;18;390;26;13:30;20:00;2024-08-28 03:07
124245660;2024-08-27;14780;180;12;285;19;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;15201;240;16;360;24;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;15433;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;16741;195;13;265;18;07:05;13:15;2024-08-28 03:07
124245660;2024-08-27;16749;75;5;105;7;15:15;17:15;2024-08-28 03:07
124245660;2024-08-27;17061;255;17;360;24;07:00;15:30;2024-08-28 03:07
124245660;2024-08-27;17306;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;17334;225;15;310;21;07:05;13:15;2024-08-28 03:07
124245660;2024-08-27;18248;195;13;270;18;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;18518;240;16;345;23;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;19495;240;16;345;23;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;19506;240;16;360;24;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;21313;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;21701;60;4;105;7;07:00;08:50;2024-08-28 03:07
124245660;2024-08-27;22353;270;18;390;26;07:00;16:30;2024-08-28 03:07
124245660;2024-08-27;22960;270;18;390;26;07:00;16:00;2024-08-28 03:07
124245660;2024-08-27;24483;285;19;420;27;12:45;20:00;2024-08-28 03:07
124245660;2024-08-27;24980;255;17;340;23;13:35;20:00;2024-08-28 03:07
124245660;2024-08-27;24987;240;16;360;24;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;26136;120;8;180;12;09:00;12:00;2024-08-28 03:07
124245660;2024-08-27;26535;255;17;355;24;07:05;13:15;2024-08-28 03:07
124245660;2024-08-27;28129;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;30345;240;16;360;24;08:00;14:30;2024-08-28 03:07
124245660;2024-08-27;32790;270;18;390;26;11:30;20:00;2024-08-28 03:07
124245660;2024-08-27;33210;255;17;355;24;13:35;20:00;2024-08-28 03:07
124245660;2024-08-27;33645;225;15;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;33663;240;16;345;23;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;33744;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;33992;240;16;345;23;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;34142;240;16;360;24;11:30;20:00;2024-08-28 03:07
124245660;2024-08-27;34393;270;18;400;28;07:00;13:30;2024-08-28 03:07
124245660;2024-08-27;35022;240;16;330;22;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;35030;240;16;360;25;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;8650;240;16;330;22;13:00;20:00;2024-08-28 03:07
124245660;2024-08-27;35382;240;15;360;22;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;34951;165;11;255;17;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;34507;75;5;90;6;09:05;10:54;2024-08-28 03:07
124245660;2024-08-27;34440;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;36907;240;12;360;19;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;34819;240;16;360;24;07:00;15:00;2024-08-28 03:07
124245660;2024-08-27;119756;255;17;325;22;12:00;20:00;2024-08-28 03:07
124245660;2024-08-27;16315;240;16;295;20;12:00;20:00;2024-08-28 03:07
