istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-26;10272;240;16;345;23;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;10295;240;16;330;22;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;12495;240;16;345;22;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;12505;240;16;330;22;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;12514;180;12;255;17;14:00;20:00;2023-01-27 03:08
124245660;2023-01-26;13314;240;16;300;22;07:00;13:45;2023-01-27 03:08
124245660;2023-01-26;13535;240;16;345;23;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;13562;225;15;315;21;07:00;15:30;2023-01-27 03:08
124245660;2023-01-26;13953;270;18;390;26;13:30;20:00;2023-01-27 03:08
124245660;2023-01-26;14121;240;16;360;24;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;14677;300;20;420;27;07:00;13:30;2023-01-27 03:08
124245660;2023-01-26;14780;225;15;330;22;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;15201;240;16;315;21;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;15433;240;16;315;22;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;16741;240;16;280;19;13:35;20:00;2023-01-27 03:08
124245660;2023-01-26;16749;60;4;90;6;07:05;09:05;2023-01-27 03:08
124245660;2023-01-26;17061;255;17;315;21;11:30;20:00;2023-01-27 03:08
124245660;2023-01-26;17306;270;18;360;24;13:30;20:00;2023-01-27 03:08
124245660;2023-01-26;17334;225;15;295;20;13:35;20:00;2023-01-27 03:08
124245660;2023-01-26;18248;210;14;285;19;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;18518;240;16;360;24;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;19055;255;17;340;23;13:35;20:00;2023-01-27 03:08
124245660;2023-01-26;19506;240;16;315;21;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;21264;330;22;465;33;11:30;20:00;2023-01-27 03:08
124245660;2023-01-26;21313;240;16;345;23;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;21701;45;3;60;4;07:00;08:50;2023-01-27 03:08
124245660;2023-01-26;22353;300;20;390;26;10:30;20:00;2023-01-27 03:08
124245660;2023-01-26;22472;240;16;330;22;08:00;16:00;2023-01-27 03:08
124245660;2023-01-26;22960;300;20;405;29;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;23034;210;14;280;19;07:05;13:15;2023-01-27 03:08
124245660;2023-01-26;24483;270;18;405;27;12:45;20:00;2023-01-27 03:08
124245660;2023-01-26;24909;240;16;360;24;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;24980;150;10;220;15;07:05;13:15;2023-01-27 03:08
124245660;2023-01-26;24987;240;16;360;24;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;26136;120;8;165;11;09:00;12:00;2023-01-27 03:08
124245660;2023-01-26;26535;255;17;325;22;07:05;13:15;2023-01-27 03:08
124245660;2023-01-26;28129;240;16;330;21;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;30345;210;14;360;24;08:00;14:30;2023-01-27 03:08
124245660;2023-01-26;31565;240;15;345;23;07:00;13:30;2023-01-27 03:08
124245660;2023-01-26;32790;255;17;360;24;11:30;20:00;2023-01-27 03:08
124245660;2023-01-26;33210;225;15;280;19;13:35;20:00;2023-01-27 03:08
124245660;2023-01-26;33645;225;15;345;23;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;33663;240;15;330;22;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;33744;240;15;330;22;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;33986;270;18;370;25;07:05;14:15;2023-01-27 03:08
124245660;2023-01-26;33992;210;14;300;20;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;34142;240;16;330;22;07:00;15:30;2023-01-27 03:08
124245660;2023-01-26;34393;270;18;355;25;07:00;13:30;2023-01-27 03:08
124245660;2023-01-26;34876;240;16;345;23;13:30;20:00;2023-01-27 03:08
124245660;2023-01-26;35022;225;15;315;21;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;35226;240;16;315;20;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;8650;240;16;315;21;07:00;15:00;2023-01-27 03:08
124245660;2023-01-26;35209;240;16;345;22;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;34813;225;15;300;20;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;35382;150;10;210;14;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;34440;240;16;330;22;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;36907;240;8;345;13;12:00;20:00;2023-01-27 03:08
124245660;2023-01-26;119756;45;3;100;7;07:05;15:06;2023-01-27 03:08
