istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-14;10272;240;16;355;27;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;10295;195;13;360;29;07:00;15:00;2026-04-15 03:07
124245660;2026-04-14;119686;223;14;275;18;07:05;15:06;2026-04-15 03:07
124245660;2026-04-14;12495;240;16;345;25;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;12505;240;16;310;23;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;13314;240;16;355;26;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;13535;240;16;355;26;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;13562;165;11;265;19;07:05;14:30;2026-04-15 03:07
124245660;2026-04-14;13953;240;16;355;26;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;14121;225;15;310;23;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;14677;240;16;355;29;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;14780;180;12;290;24;07:05;14:30;2026-04-15 03:07
124245660;2026-04-14;15201;240;16;355;26;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;15433;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;16315;240;14;281;18;07:05;12:30;2026-04-15 03:07
124245660;2026-04-14;16741;288;17;355;22;13:35;20:00;2026-04-15 03:07
124245660;2026-04-14;16749;70;7;95;9;15:15;18:00;2026-04-15 03:07
124245660;2026-04-14;17061;240;16;335;24;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;17306;210;14;325;23;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;17334;288;18;355;23;13:35;20:00;2026-04-15 03:07
124245660;2026-04-14;18248;165;11;270;20;12:30;18:40;2026-04-15 03:07
124245660;2026-04-14;19495;240;16;340;27;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;19506;240;15;355;24;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;21313;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;21701;60;4;90;6;16:10;18:00;2026-04-15 03:07
124245660;2026-04-14;22353;0;0;60;8;07:00;12:00;2026-04-15 03:07
124245660;2026-04-14;22353;270;18;385;28;10:45;19:55;2026-04-15 03:07
124245660;2026-04-14;22960;0;0;75;15;07:00;12:00;2026-04-15 03:07
124245660;2026-04-14;22960;270;18;385;28;10:45;19:55;2026-04-15 03:07
124245660;2026-04-14;23034;288;18;339;22;13:35;20:00;2026-04-15 03:07
124245660;2026-04-14;24452;288;18;355;24;07:05;15:06;2026-04-15 03:07
124245660;2026-04-14;24483;336;21;427;28;12:45;20:00;2026-04-15 03:07
124245660;2026-04-14;24596;240;16;315;23;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;24909;240;15;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;24980;256;16;310;20;07:05;13:15;2026-04-15 03:07
124245660;2026-04-14;24987;225;15;315;23;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;26535;288;18;355;23;07:35;15:36;2026-04-15 03:07
124245660;2026-04-14;30345;240;16;355;29;08:05;16:00;2026-04-15 03:07
124245660;2026-04-14;32790;240;16;355;27;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;33663;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;33744;240;16;355;26;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;33986;336;21;427;28;07:05;14:15;2026-04-15 03:07
124245660;2026-04-14;34129;256;17;323;22;11:54;20:00;2026-04-15 03:07
124245660;2026-04-14;34507;48;3;68;5;15:35;17:30;2026-04-15 03:07
124245660;2026-04-14;34813;160;8;280;13;08:30;16:30;2026-04-15 03:07
124245660;2026-04-14;34951;240;16;355;26;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;35022;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;35209;180;12;255;18;14:00;19:55;2026-04-15 03:07
124245660;2026-04-14;35688;240;16;325;24;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;36220;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;36676;240;16;330;24;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;36682;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;36741;240;16;355;26;12:00;19:55;2026-04-15 03:07
124245660;2026-04-14;36907;225;15;320;23;07:05;15:00;2026-04-15 03:07
124245660;2026-04-14;8650;210;14;315;23;07:05;14:00;2026-04-15 03:07
