istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-16;10272;150;9;360;19;12:00;20:00;2026-06-17 03:07
124245660;2026-06-16;10295;240;16;340;26;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;119686;287;18;340;22;07:05;15:06;2026-06-17 03:07
124245660;2026-06-16;12495;240;16;355;26;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;12505;240;16;340;25;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;13314;240;16;355;26;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;13535;240;16;355;26;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;13562;165;10;265;18;07:05;14:30;2026-06-17 03:07
124245660;2026-06-16;13953;240;16;355;27;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;14121;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;14677;240;16;355;26;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;14780;180;12;275;20;07:05;14:30;2026-06-17 03:07
124245660;2026-06-16;15433;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;16741;288;18;339;22;13:35;20:00;2026-06-17 03:07
124245660;2026-06-16;17061;240;15;345;25;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;17334;272;17;329;21;13:35;20:00;2026-06-17 03:07
124245660;2026-06-16;19506;240;16;345;25;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;21264;270;18;385;30;10:45;19:55;2026-06-17 03:07
124245660;2026-06-16;21313;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;21701;60;4;75;5;16:10;18:00;2026-06-17 03:07
124245660;2026-06-16;22353;0;0;30;10;07:00;12:00;2026-06-17 03:07
124245660;2026-06-16;22353;270;18;385;28;10:45;19:55;2026-06-17 03:07
124245660;2026-06-16;22960;0;0;30;12;07:00;12:00;2026-06-17 03:07
124245660;2026-06-16;22960;270;19;385;29;10:45;19:55;2026-06-17 03:07
124245660;2026-06-16;23034;288;18;355;23;13:35;20:00;2026-06-17 03:07
124245660;2026-06-16;24452;288;18;355;24;07:05;15:06;2026-06-17 03:07
124245660;2026-06-16;24483;336;21;427;28;12:45;20:00;2026-06-17 03:07
124245660;2026-06-16;24596;240;16;320;23;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;24909;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;24980;288;18;339;22;07:05;13:15;2026-06-17 03:07
124245660;2026-06-16;24987;240;16;355;26;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;26535;288;18;339;22;07:35;15:36;2026-06-17 03:07
124245660;2026-06-16;28129;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;32790;240;15;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;33663;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;33744;240;16;355;25;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;33986;320;20;366;24;07:05;14:15;2026-06-17 03:07
124245660;2026-06-16;34129;288;18;355;23;11:54;20:00;2026-06-17 03:07
124245660;2026-06-16;34142;240;15;355;29;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;34507;64;4;84;6;15:35;17:30;2026-06-17 03:07
124245660;2026-06-16;34813;240;15;345;25;08:35;16:30;2026-06-17 03:07
124245660;2026-06-16;34951;240;16;340;25;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;35022;240;16;345;25;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;35209;180;12;265;19;14:00;19:55;2026-06-17 03:07
124245660;2026-06-16;35688;240;16;345;25;07:05;15:00;2026-06-17 03:07
124245660;2026-06-16;36220;240;16;355;26;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;36676;200;10;325;17;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;36741;210;13;325;24;12:00;19:55;2026-06-17 03:07
124245660;2026-06-16;36907;135;7;270;14;07:00;15:00;2026-06-17 03:07
124245660;2026-06-16;8650;210;14;315;23;07:05;14:00;2026-06-17 03:07
