istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-21;141162;430;9;445;10;07:00;17:00;2020-07-21 21:00:04
124245660;2020-07-21;141182;335;17;350;24;11:53;19:55;2020-07-21 21:00:04
124245660;2020-07-21;141186;375;22;390;24;07:00;15:45;2020-07-21 21:00:05
124245660;2020-07-21;141192;375;21;395;24;07:05;16:21;2020-07-21 21:00:05
124245660;2020-07-21;141197;335;20;360;33;11:52;20:00;2020-07-21 21:00:05
124245660;2020-07-21;141201;120;8;130;14;07:05;09:47;2020-07-21 21:00:06
124245660;2020-07-21;141211;375;22;390;28;11:15;20:00;2020-07-21 21:00:07
124245660;2020-07-21;141214;330;19;355;22;07:00;15:01;2020-07-21 21:00:07
124245660;2020-07-21;141288;350;24;365;25;07:00;15:13;2020-07-21 21:00:09
124245660;2020-07-21;141328;375;26;390;30;11:15;20:00;2020-07-21 21:00:09
124245660;2020-07-21;141339;420;24;420;25;10:37;20:00;2020-07-21 21:00:10
124245660;2020-07-21;141344;320;17;335;22;11:33;20:00;2020-07-21 21:00:10
124245660;2020-07-21;141396;345;6;360;11;11:52;20:00;2020-07-21 21:00:12
124245660;2020-07-21;141413;360;22;375;35;11:33;20:00;2020-07-21 21:00:13
124245660;2020-07-21;141418;335;19;350;20;07:00;14:55;2020-07-21 21:00:14
124245660;2020-07-21;141430;390;22;390;26;07:05;16:21;2020-07-21 21:00:14
124245660;2020-07-21;141459;420;23;420;24;10:37;20:00;2020-07-21 21:00:15
124245660;2020-07-21;141462;380;15;400;18;07:05;16:21;2020-07-21 21:00:15
124245660;2020-07-21;141656;345;20;360;23;07:00;15:07;2020-07-21 21:00:16
124245660;2020-07-21;141665;405;27;440;37;07:00;16:47;2020-07-21 21:00:16
124245660;2020-07-21;141677;425;29;440;42;07:00;16:53;2020-07-21 21:00:16
124245660;2020-07-21;141777;330;19;345;23;07:00;15:07;2020-07-21 21:00:17
124245660;2020-07-21;141784;475;34;490;37;09:03;20:00;2020-07-21 21:00:17
124245660;2020-07-21;141787;375;14;390;24;07:00;15:45;2020-07-21 21:00:17
124245660;2020-07-21;141840;315;17;335;17;12:03;19:40;2020-07-21 21:00:18
124245660;2020-07-21;1000022278;345;20;360;30;11:52;20:00;2020-07-21 21:00:19
124245660;2020-07-21;1000022902;345;20;360;30;11:52;20:00;2020-07-21 21:00:19
124245660;2020-07-21;1000022950;85;5;85;8;15:48;17:35;2020-07-21 21:00:20
124245660;2020-07-21;1000023220;345;14;360;17;11:52;20:00;2020-07-21 21:00:20
124245660;2020-07-21;1000023421;375;15;390;22;11:15;20:00;2020-07-21 21:00:21
124245660;2020-07-21;1000023837;300;17;300;17;07:05;14:16;2020-07-21 21:00:21
124245660;2020-07-21;1000024314;285;17;300;27;08:30;15:22;2020-07-21 21:00:21
124245660;2020-07-21;1000024463;375;23;390;28;07:00;15:45;2020-07-21 21:00:22
124245660;2020-07-21;1000031068;410;22;420;25;10:37;20:00;2020-07-21 21:00:22
124245660;2020-07-21;1000031246;410;23;420;25;10:37;20:00;2020-07-21 21:00:23
124245660;2020-07-21;1000031382;345;24;360;25;07:00;15:13;2020-07-21 21:00:23
124245660;2020-07-21;1000031407;345;20;360;27;07:00;15:07;2020-07-21 21:00:23
124245660;2020-07-21;1000031432;345;24;360;30;07:00;15:07;2020-07-21 21:00:24
