istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-14;10295;180;12;360;31;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;12495;180;12;330;29;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;12505;180;12;310;24;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;12514;192;12;238;15;14:00;19:30;2025-08-15 03:06
124245660;2025-08-14;13314;180;12;360;30;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;13535;180;12;350;28;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;13562;180;12;270;18;07:00;15:30;2025-08-15 03:06
124245660;2025-08-14;13953;180;12;300;24;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;14677;180;12;360;30;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;15201;180;12;360;29;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;16315;288;18;354;23;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;16749;55;3;90;7;15:15;18:00;2025-08-15 03:06
124245660;2025-08-14;17306;165;11;315;25;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;17334;271;18;325;21;07:05;13:15;2025-08-15 03:06
124245660;2025-08-14;18248;150;10;280;22;12:30;18:40;2025-08-15 03:06
124245660;2025-08-14;18518;180;12;350;30;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;19495;180;12;335;27;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;19506;180;12;330;26;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;21701;60;4;105;5;16:10;17:55;2025-08-15 03:06
124245660;2025-08-14;22353;180;12;380;31;10:45;20:00;2025-08-15 03:06
124245660;2025-08-14;22960;170;10;370;19;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;23034;288;18;355;23;07:05;13:15;2025-08-15 03:06
124245660;2025-08-14;24980;272;17;338;23;13:35;20:00;2025-08-15 03:06
124245660;2025-08-14;24987;180;12;345;28;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;26535;288;17;339;21;07:35;15:36;2025-08-15 03:06
124245660;2025-08-14;33663;180;12;360;29;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;33744;135;8;235;14;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;33986;320;20;426;26;12:30;20:00;2025-08-15 03:06
124245660;2025-08-14;33992;150;10;240;16;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;34129;272;18;355;24;07:05;13:30;2025-08-15 03:06
124245660;2025-08-14;34142;180;12;360;29;07:00;15:30;2025-08-15 03:06
124245660;2025-08-14;34393;180;12;350;27;07:00;16:15;2025-08-15 03:06
124245660;2025-08-14;34507;48;3;69;5;09:05;10:54;2025-08-15 03:06
124245660;2025-08-14;34951;180;12;340;26;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;35030;180;12;345;31;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;35209;180;12;360;29;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;35468;288;18;354;23;12:00;20:00;2025-08-15 03:06
124245660;2025-08-14;35688;180;12;320;25;07:00;15:00;2025-08-15 03:06
124245660;2025-08-14;36907;220;11;350;18;07:00;14:00;2025-08-15 03:06
124245660;2025-08-14;8650;180;12;330;25;07:00;14:00;2025-08-15 03:06
