istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-24;10272;165;11;340;27;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;10295;165;10;310;25;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;119686;208;13;316;21;11:54;20:00;2025-10-25 03:07
124245660;2025-10-24;12495;150;10;305;25;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;12505;165;11;345;28;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;13314;165;11;360;29;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;13535;150;10;300;25;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;13562;150;8;275;19;07:00;14:30;2025-10-25 03:07
124245660;2025-10-24;13953;150;10;295;23;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;14121;165;11;360;29;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;15201;165;11;315;25;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;15433;135;6;285;13;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;16741;224;14;339;23;07:05;13:15;2025-10-25 03:07
124245660;2025-10-24;16749;75;5;120;9;07:00;10:00;2025-10-25 03:07
124245660;2025-10-24;17306;165;11;330;27;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;17334;208;13;331;23;07:05;13:15;2025-10-25 03:07
124245660;2025-10-24;18518;165;10;340;27;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;19495;165;11;330;27;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;19506;150;10;295;24;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;21313;165;11;295;23;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;21701;60;4;75;5;16:10;17:55;2025-10-25 03:07
124245660;2025-10-24;22353;225;15;390;31;10:45;20:00;2025-10-25 03:07
124245660;2025-10-24;22960;165;11;405;33;10:30;20:00;2025-10-25 03:07
124245660;2025-10-24;24452;224;14;322;23;11:54;20:00;2025-10-25 03:07
124245660;2025-10-24;24909;165;11;345;28;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;24980;208;13;354;24;13:35;20:00;2025-10-25 03:07
124245660;2025-10-24;24987;135;6;310;14;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;28129;165;10;345;25;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;30345;165;11;295;23;08:00;16:15;2025-10-25 03:07
124245660;2025-10-24;32790;180;12;370;30;11:00;20:00;2025-10-25 03:07
124245660;2025-10-24;33663;165;11;330;27;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;33744;165;11;360;29;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;33986;240;14;426;27;12:30;20:00;2025-10-25 03:07
124245660;2025-10-24;34142;150;10;330;27;07:00;15:30;2025-10-25 03:07
124245660;2025-10-24;34393;150;10;365;30;07:00;16:15;2025-10-25 03:07
124245660;2025-10-24;34813;165;11;330;26;08:30;16:30;2025-10-25 03:07
124245660;2025-10-24;34951;165;11;335;27;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;35022;165;11;325;26;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;35209;165;11;350;28;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;35688;150;10;295;24;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;36220;165;11;360;28;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;36682;165;11;330;29;12:00;20:00;2025-10-25 03:07
124245660;2025-10-24;36741;150;10;305;25;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;36758;165;11;345;28;07:00;15:00;2025-10-25 03:07
124245660;2025-10-24;8650;165;11;315;25;07:00;14:00;2025-10-25 03:07
