istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-19;12505;135;7;360;18;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;12514;160;8;248;15;07:30;13:00;2025-09-20 03:07
124245660;2025-09-19;13314;165;11;360;29;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;13562;225;15;330;22;11:30;20:00;2025-09-20 03:07
124245660;2025-09-19;14121;165;11;340;27;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;15201;165;11;360;29;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;15433;165;11;360;30;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;16315;240;15;355;23;07:05;12:30;2025-09-20 03:07
124245660;2025-09-19;16741;240;15;355;22;07:05;13:15;2025-09-20 03:07
124245660;2025-09-19;17061;165;11;340;27;07:00;15:30;2025-09-20 03:07
124245660;2025-09-19;17306;165;11;340;29;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;17334;240;15;354;23;13:35;20:00;2025-09-20 03:07
124245660;2025-09-19;18248;180;11;270;18;07:00;13:10;2025-09-20 03:07
124245660;2025-09-19;18518;165;11;330;26;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;19495;165;11;360;29;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;19506;150;10;315;25;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;21313;165;11;350;28;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;21701;60;4;75;5;07:05;08:50;2025-09-20 03:07
124245660;2025-09-19;22353;165;11;370;30;07:00;16:15;2025-09-20 03:07
124245660;2025-09-19;22960;180;12;380;31;07:00;16:30;2025-09-20 03:07
124245660;2025-09-19;23034;288;19;354;29;13:35;20:00;2025-09-20 03:07
124245660;2025-09-19;24452;272;17;355;24;07:05;15:06;2025-09-20 03:07
124245660;2025-09-19;24483;544;17;854;28;07:05;14:15;2025-09-20 03:07
124245660;2025-09-19;24909;165;11;360;30;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;24987;165;11;360;29;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;26535;240;15;354;23;11:54;20:00;2025-09-20 03:07
124245660;2025-09-19;28129;135;6;285;14;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;30345;195;13;375;30;08:00;16:15;2025-09-20 03:07
124245660;2025-09-19;33663;165;11;360;29;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;33744;165;11;350;27;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;33986;320;20;427;28;07:05;14:15;2025-09-20 03:07
124245660;2025-09-19;34129;272;17;344;22;11:54;20:00;2025-09-20 03:07
124245660;2025-09-19;34142;165;11;350;29;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;34393;165;11;405;33;10:45;20:00;2025-09-20 03:07
124245660;2025-09-19;34813;165;11;330;27;08:30;16:30;2025-09-20 03:07
124245660;2025-09-19;34951;165;11;345;28;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;35022;165;11;350;28;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;36220;165;11;360;29;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;36682;165;11;350;28;07:00;15:00;2025-09-20 03:07
124245660;2025-09-19;36741;200;10;340;16;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;36758;165;11;350;28;12:00;20:00;2025-09-20 03:07
124245660;2025-09-19;36907;240;11;360;18;13:00;20:00;2025-09-20 03:07
124245660;2025-09-19;8650;165;11;290;23;13:00;20:00;2025-09-20 03:07
