istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-12-02;10272;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;10295;225;15;360;24;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;12495;225;15;360;24;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;12505;225;15;360;24;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;12514;195;13;255;17;14:00;20:00;2022-12-03 03:07
124245660;2022-12-02;13314;255;17;360;26;07:00;13:45;2022-12-03 03:07
124245660;2022-12-02;13562;240;16;330;22;07:00;15:30;2022-12-03 03:07
124245660;2022-12-02;13953;240;16;390;26;13:30;20:00;2022-12-03 03:07
124245660;2022-12-02;14121;210;13;345;21;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;14677;270;16;420;25;07:00;13:30;2022-12-03 03:07
124245660;2022-12-02;14780;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;15433;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;16741;255;17;355;24;13:35;20:00;2022-12-03 03:07
124245660;2022-12-02;16749;75;5;120;8;07:05;09:05;2022-12-03 03:07
124245660;2022-12-02;17061;225;15;345;23;11:30;20:00;2022-12-03 03:07
124245660;2022-12-02;17306;255;16;390;25;13:30;20:00;2022-12-03 03:07
124245660;2022-12-02;17334;255;17;355;24;13:35;20:00;2022-12-03 03:07
124245660;2022-12-02;18248;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;18518;210;14;345;22;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;19055;255;17;355;24;13:35;20:00;2022-12-03 03:07
124245660;2022-12-02;19495;225;15;345;23;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;19506;225;15;345;23;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;21264;270;18;360;26;07:00;14:00;2022-12-03 03:07
124245660;2022-12-02;21313;210;13;330;20;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;21701;60;4;75;5;07:00;08:50;2022-12-03 03:07
124245660;2022-12-02;22353;285;19;420;28;10:30;20:00;2022-12-03 03:07
124245660;2022-12-02;22472;240;16;360;24;08:00;16:00;2022-12-03 03:07
124245660;2022-12-02;22960;300;20;420;30;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;23034;210;14;325;22;07:05;13:15;2022-12-03 03:07
124245660;2022-12-02;24483;300;20;415;28;07:05;14:15;2022-12-03 03:07
124245660;2022-12-02;24909;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;24980;240;16;325;22;07:05;13:15;2022-12-03 03:07
124245660;2022-12-02;24987;225;15;360;24;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;26136;120;8;180;12;09:00;12:00;2022-12-03 03:07
124245660;2022-12-02;26535;240;16;370;25;07:05;13:15;2022-12-03 03:07
124245660;2022-12-02;28129;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;30345;225;15;360;24;08:00;14:30;2022-12-03 03:07
124245660;2022-12-02;31565;210;14;360;24;07:00;13:30;2022-12-03 03:07
124245660;2022-12-02;32790;270;18;390;26;07:00;15:30;2022-12-03 03:07
124245660;2022-12-02;33210;255;17;355;24;13:35;20:00;2022-12-03 03:07
124245660;2022-12-02;33645;225;15;345;23;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;33663;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;33744;240;15;360;24;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;33986;270;18;400;27;07:05;14:15;2022-12-03 03:07
124245660;2022-12-02;33992;210;14;315;21;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;34393;285;19;370;26;07:00;13:30;2022-12-03 03:07
124245660;2022-12-02;34876;210;14;360;24;13:30;20:00;2022-12-03 03:07
124245660;2022-12-02;35022;225;15;360;24;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;35226;210;14;345;23;12:00;20:00;2022-12-03 03:07
124245660;2022-12-02;8650;225;15;360;24;07:00;15:00;2022-12-03 03:07
124245660;2022-12-02;34813;255;17;360;24;08:30;16:30;2022-12-03 03:07
124245660;2022-12-02;35382;210;12;330;22;12:00;20:00;2022-12-03 03:07
