istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-20;10295;240;16;360;24;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;12495;210;14;315;21;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;12505;240;16;345;23;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;12514;195;13;255;17;07:00;13:00;2023-02-21 03:07
124245660;2023-02-20;13314;255;17;345;25;07:00;13:45;2023-02-21 03:07
124245660;2023-02-20;13535;225;15;300;20;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;13562;240;16;360;24;07:00;15:30;2023-02-21 03:07
124245660;2023-02-20;13953;255;17;390;26;13:30;20:00;2023-02-21 03:07
124245660;2023-02-20;14121;240;16;360;23;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;14677;270;18;405;27;07:00;13:30;2023-02-21 03:07
124245660;2023-02-20;14780;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;15201;240;16;360;24;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;15433;225;15;345;23;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;16741;270;18;340;23;07:05;13:15;2023-02-21 03:07
124245660;2023-02-20;16749;75;5;105;7;15:15;17:15;2023-02-21 03:07
124245660;2023-02-20;17306;270;18;375;25;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;17334;270;18;325;21;07:05;13:15;2023-02-21 03:07
124245660;2023-02-20;18518;225;15;345;23;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;19055;255;17;325;22;07:05;13:15;2023-02-21 03:07
124245660;2023-02-20;19495;240;16;360;24;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;19506;240;16;360;24;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;21264;330;22;465;33;11:30;20:00;2023-02-21 03:07
124245660;2023-02-20;21313;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;21701;60;4;90;6;07:00;08:50;2023-02-21 03:07
124245660;2023-02-20;22353;285;19;420;28;10:30;20:00;2023-02-21 03:07
124245660;2023-02-20;22472;240;16;360;24;08:00;16:00;2023-02-21 03:07
124245660;2023-02-20;22960;300;20;420;3;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;23034;270;18;355;24;13:35;20:00;2023-02-21 03:07
124245660;2023-02-20;24483;300;20;415;27;07:05;14:15;2023-02-21 03:07
124245660;2023-02-20;24909;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;24987;225;15;345;23;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;26136;120;8;165;11;09:00;12:00;2023-02-21 03:07
124245660;2023-02-20;26535;315;21;385;26;13:35;20:00;2023-02-21 03:07
124245660;2023-02-20;28129;240;16;360;23;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;30345;210;14;360;24;08:00;14:30;2023-02-21 03:07
124245660;2023-02-20;31565;225;15;345;22;07:00;13:30;2023-02-21 03:07
124245660;2023-02-20;32790;270;18;390;26;07:00;15:30;2023-02-21 03:07
124245660;2023-02-20;33210;255;17;340;23;07:05;13:15;2023-02-21 03:07
124245660;2023-02-20;33645;210;14;330;22;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;33663;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;33744;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;33986;255;17;390;26;12:30;20:00;2023-02-21 03:07
124245660;2023-02-20;33992;210;14;315;21;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;34393;285;19;400;28;07:00;13:30;2023-02-21 03:07
124245660;2023-02-20;34876;240;16;360;24;13:30;20:00;2023-02-21 03:07
124245660;2023-02-20;35022;240;16;345;23;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;35226;210;14;330;22;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;8650;225;15;330;22;07:00;15:00;2023-02-21 03:07
124245660;2023-02-20;35209;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;34813;240;16;360;24;08:30;16:30;2023-02-21 03:07
124245660;2023-02-20;35382;240;16;360;25;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;34507;105;7;130;9;07:40;10:35;2023-02-21 03:07
124245660;2023-02-20;34440;240;16;360;24;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;36907;240;8;360;14;12:00;20:00;2023-02-21 03:07
124245660;2023-02-20;119756;195;10;250;17;12:00;20:00;2023-02-21 03:07
