istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-17;10272;180;12;360;29;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;12495;180;12;350;28;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;12505;180;12;350;28;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;12514;208;11;239;13;07:30;13:00;2025-09-18 03:07
124245660;2025-09-17;13314;165;11;335;27;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;13562;240;16;330;22;11:30;20:00;2025-09-18 03:07
124245660;2025-09-17;14121;180;12;310;24;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;15201;165;11;335;27;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;15433;180;12;330;27;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;16315;260;13;339;19;07:00;13:30;2025-09-18 03:07
124245660;2025-09-17;16741;260;14;333;19;07:05;13:15;2025-09-18 03:07
124245660;2025-09-17;17061;180;12;320;25;07:00;15:30;2025-09-18 03:07
124245660;2025-09-17;17306;165;11;290;23;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;17334;240;13;329;20;13:35;20:00;2025-09-18 03:07
124245660;2025-09-17;18248;150;10;290;23;07:00;13:10;2025-09-18 03:07
124245660;2025-09-17;18518;180;12;320;25;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;19495;165;11;345;28;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;19506;135;8;220;13;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;21313;180;12;350;28;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;21701;60;4;90;6;07:05;08:50;2025-09-18 03:07
124245660;2025-09-17;22353;180;12;330;26;07:00;16:15;2025-09-18 03:07
124245660;2025-09-17;22960;180;12;330;26;07:00;16:30;2025-09-18 03:07
124245660;2025-09-17;23034;292;18;354;24;13:35;20:00;2025-09-18 03:07
124245660;2025-09-17;24452;232;13;281;17;07:05;15:06;2025-09-18 03:07
124245660;2025-09-17;24483;276;15;407;24;07:05;14:15;2025-09-18 03:07
124245660;2025-09-17;24909;180;12;350;28;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;24987;180;12;360;29;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;26535;260;14;354;21;11:54;20:00;2025-09-18 03:07
124245660;2025-09-17;28129;180;12;345;27;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;30345;150;10;320;26;08:00;16:15;2025-09-18 03:07
124245660;2025-09-17;32790;180;11;320;25;07:00;16:00;2025-09-18 03:07
124245660;2025-09-17;33663;180;12;330;26;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;33744;165;11;325;24;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;33986;328;18;427;25;07:05;16:37;2025-09-18 03:07
124245660;2025-09-17;34129;275;15;354;21;11:54;20:00;2025-09-18 03:07
124245660;2025-09-17;34142;165;11;335;28;11:30;20:00;2025-09-18 03:07
124245660;2025-09-17;34393;150;10;320;26;10:45;20:00;2025-09-18 03:07
124245660;2025-09-17;34507;72;4;88;5;15:36;17:30;2025-09-18 03:07
124245660;2025-09-17;34813;135;9;265;21;08:30;16:30;2025-09-18 03:07
124245660;2025-09-17;34951;180;12;340;27;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;35022;180;12;320;25;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;36220;180;12;360;28;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;36682;135;7;310;16;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;36741;180;9;260;13;07:00;15:00;2025-09-18 03:07
124245660;2025-09-17;36758;180;12;360;29;12:00;20:00;2025-09-18 03:07
124245660;2025-09-17;36907;240;12;345;18;13:00;20:00;2025-09-18 03:07
124245660;2025-09-17;8650;150;10;300;24;13:00;20:00;2025-09-18 03:07
