istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-29;141171;235;14;350;27;07:00;15:07;2020-12-29 21:00:05
124245660;2020-12-29;141182;240;14;355;31;11:53;19:55;2020-12-29 21:00:05
124245660;2020-12-29;141197;230;13;350;48;11:52;20:00;2020-12-29 21:00:06
124245660;2020-12-29;141201;75;5;135;14;07:05;09:53;2020-12-29 21:00:06
124245660;2020-12-29;141203;235;14;350;30;07:00;15:07;2020-12-29 21:00:06
124245660;2020-12-29;141205;210;13;350;29;07:00;15:20;2020-12-29 21:00:07
124245660;2020-12-29;141206;190;11;330;18;07:05;14:53;2020-12-29 21:00:07
124245660;2020-12-29;141211;265;16;380;42;11:15;20:00;2020-12-29 21:00:07
124245660;2020-12-29;141279;260;16;380;33;11:15;20:00;2020-12-29 21:00:08
124245660;2020-12-29;141328;265;15;385;35;11:16;19:55;2020-12-29 21:00:09
124245660;2020-12-29;141331;190;11;330;18;07:05;14:41;2020-12-29 21:00:09
124245660;2020-12-29;141339;190;11;330;21;12:08;19:45;2020-12-29 21:00:10
124245660;2020-12-29;141344;240;14;350;28;11:52;20:00;2020-12-29 21:00:10
124245660;2020-12-29;141350;235;15;350;36;11:55;19:50;2020-12-29 21:00:11
124245660;2020-12-29;141395;260;16;380;41;07:00;15:32;2020-12-29 21:00:11
124245660;2020-12-29;141396;240;5;350;12;11:52;20:00;2020-12-29 21:00:11
124245660;2020-12-29;141412;300;18;390;42;10:37;20:00;2020-12-29 21:00:12
124245660;2020-12-29;141413;235;14;350;31;11:55;19:50;2020-12-29 21:00:13
124245660;2020-12-29;141416;235;14;350;29;07:00;15:07;2020-12-29 21:00:13
124245660;2020-12-29;141418;255;15;355;32;07:00;15:07;2020-12-29 21:00:13
124245660;2020-12-29;141430;190;11;330;19;07:05;14:41;2020-12-29 21:00:14
124245660;2020-12-29;141458;250;15;365;42;11:33;20:00;2020-12-29 21:00:14
124245660;2020-12-29;141656;235;14;350;30;07:00;15:07;2020-12-29 21:00:15
124245660;2020-12-29;141677;325;19;440;42;07:00;16:53;2020-12-29 21:00:15
124245660;2020-12-29;141729;205;12;350;37;10:52;19:00;2020-12-29 21:00:16
124245660;2020-12-29;141777;265;16;380;28;07:00;15:45;2020-12-29 21:00:16
124245660;2020-12-29;141784;370;24;485;51;09:03;20:00;2020-12-29 21:00:16
124245660;2020-12-29;141840;175;10;295;20;12:27;19:20;2020-12-29 21:00:17
124245660;2020-12-29;1000022902;135;8;190;11;12:01;19:50;2020-12-29 21:00:17
124245660;2020-12-29;1000022950;65;3;85;10;15:48;17:35;2020-12-29 21:00:18
124245660;2020-12-29;1000023220;190;7;305;18;08:00;14:58;2020-12-29 21:00:18
124245660;2020-12-29;1000023421;275;9;385;25;11:16;19:55;2020-12-29 21:00:18
124245660;2020-12-29;1000023755;20;0;20;0;15:55;16:20;2020-12-29 21:00:18
124245660;2020-12-29;1000024463;265;16;380;33;07:00;15:45;2020-12-29 21:00:19
124245660;2020-12-29;1000031068;0;0;360;5;11:52;20:00;2020-12-29 21:00:19
124245660;2020-12-29;1000031344;240;13;350;32;11:52;20:00;2020-12-29 21:00:20
124245660;2020-12-29;1000031382;0;0;0;0;null;null;2020-12-29 21:00:20
124245660;2020-12-29;1000031407;230;13;355;34;07:00;15:07;2020-12-29 21:00:21
124245660;2020-12-29;1000031571;245;13;360;43;11:52;20:00;2020-12-29 21:00:21
124245660;2020-12-29;1000031585;235;14;350;29;11:52;20:00;2020-12-29 21:00:22
