istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-25;141171;250;17;360;37;07:00;15:07;2021-10-25 21:00:04
124245660;2021-10-25;141182;215;15;360;35;11:52;20:00;2021-10-25 21:00:04
124245660;2021-10-25;141186;260;19;360;38;07:00;15:07;2021-10-25 21:00:05
124245660;2021-10-25;141192;45;2;45;2;15:18;20:00;2021-10-25 21:00:05
124245660;2021-10-25;141201;65;5;245;21;09:10;19:10;2021-10-25 21:00:06
124245660;2021-10-25;141203;245;18;315;28;07:00;15:07;2021-10-25 21:00:06
124245660;2021-10-25;141205;220;16;360;34;07:00;15:07;2021-10-25 21:00:07
124245660;2021-10-25;141206;255;9;355;27;11:58;20:00;2021-10-25 21:00:07
124245660;2021-10-25;141211;235;17;360;40;11:52;20:00;2021-10-25 21:00:07
124245660;2021-10-25;141214;300;23;360;37;07:00;15:07;2021-10-25 21:00:08
124245660;2021-10-25;141275;270;17;360;46;11:52;20:00;2021-10-25 21:00:08
124245660;2021-10-25;141279;290;21;390;39;11:15;20:00;2021-10-25 21:00:09
124245660;2021-10-25;141288;230;17;360;33;07:00;15:07;2021-10-25 21:00:09
124245660;2021-10-25;141328;250;19;360;36;11:52;20:00;2021-10-25 21:00:09
124245660;2021-10-25;141344;255;19;315;29;11:52;20:00;2021-10-25 21:00:11
124245660;2021-10-25;141388;240;16;355;37;11:58;20:00;2021-10-25 21:00:11
124245660;2021-10-25;141395;245;18;360;30;07:00;15:07;2021-10-25 21:00:12
124245660;2021-10-25;141402;195;12;280;23;07:50;14:17;2021-10-25 21:00:13
124245660;2021-10-25;141412;320;23;420;54;10:37;20:00;2021-10-25 21:00:13
124245660;2021-10-25;141413;260;19;360;44;11:52;20:00;2021-10-25 21:00:14
124245660;2021-10-25;141416;250;17;360;42;07:00;15:07;2021-10-25 21:00:14
124245660;2021-10-25;141430;240;15;355;46;11:58;20:00;2021-10-25 21:00:15
124245660;2021-10-25;141458;265;20;360;50;11:52;20:00;2021-10-25 21:00:15
124245660;2021-10-25;141462;240;15;355;42;11:58;20:00;2021-10-25 21:00:15
124245660;2021-10-25;141656;260;18;360;31;07:00;15:07;2021-10-25 21:00:16
124245660;2021-10-25;141665;335;24;450;47;07:00;17:00;2021-10-25 21:00:16
124245660;2021-10-25;141677;335;24;450;56;07:00;17:00;2021-10-25 21:00:17
124245660;2021-10-25;141729;250;18;360;41;09:52;18:00;2021-10-25 21:00:17
124245660;2021-10-25;141777;280;20;390;39;07:00;15:45;2021-10-25 21:00:18
124245660;2021-10-25;141784;330;24;460;60;09:03;20:00;2021-10-25 21:00:18
124245660;2021-10-25;141787;250;19;390;45;07:00;15:45;2021-10-25 21:00:19
124245660;2021-10-25;1000022524;220;16;360;47;11:52;20:00;2021-10-25 21:00:19
124245660;2021-10-25;1000022950;45;3;105;14;15:43;17:55;2021-10-25 21:00:20
124245660;2021-10-25;1000023220;155;11;255;24;08:00;14:52;2021-10-25 21:00:20
124245660;2021-10-25;1000023984;240;16;340;41;07:05;14:47;2021-10-25 21:00:22
124245660;2021-10-25;1000024299;270;9;360;29;08:00;16:07;2021-10-25 21:00:22
124245660;2021-10-25;1000031068;225;14;340;38;07:05;14:47;2021-10-25 21:00:23
124245660;2021-10-25;1000031246;0;0;320;14;07:05;14:28;2021-10-25 21:00:23
124245660;2021-10-25;1000031344;260;20;360;37;11:52;20:00;2021-10-25 21:00:24
124245660;2021-10-25;1000031382;205;15;360;31;07:00;15:07;2021-10-25 21:00:24
124245660;2021-10-25;1000031407;220;17;360;34;07:00;15:07;2021-10-25 21:00:25
124245660;2021-10-25;1000031432;255;19;360;39;11:52;20:00;2021-10-25 21:00:25
124245660;2021-10-25;1000031585;280;21;360;39;11:52;20:00;2021-10-25 21:00:26
124245660;2021-10-25;1000031665;250;18;360;41;07:00;15:07;2021-10-25 21:00:26
124245660;2021-10-25;1000031949;440;22;440;22;07:30;17:30;2021-10-25 21:00:27
