istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-14;141171;330;19;350;22;11:52;20:00;2020-08-14 21:00:36
124245660;2020-08-14;141192;390;22;420;26;10:37;20:00;2020-08-14 21:00:37
124245660;2020-08-14;141197;340;20;360;35;07:00;15:07;2020-08-14 21:00:38
124245660;2020-08-14;141201;135;9;135;21;07:05;09:53;2020-08-14 21:00:38
124245660;2020-08-14;141203;340;20;360;29;11:52;20:00;2020-08-14 21:00:38
124245660;2020-08-14;141205;360;21;380;28;11:15;20:00;2020-08-14 21:00:39
124245660;2020-08-14;141206;395;21;415;25;10:38;19:55;2020-08-14 21:00:39
124245660;2020-08-14;141211;370;21;390;36;07:00;15:45;2020-08-14 21:00:40
124245660;2020-08-14;141275;305;19;320;30;07:00;15:07;2020-08-14 21:00:40
124245660;2020-08-14;141279;370;22;390;36;07:00;15:45;2020-08-14 21:00:41
124245660;2020-08-14;141328;360;20;385;32;07:00;15:38;2020-08-14 21:00:42
124245660;2020-08-14;141331;395;22;415;26;10:38;19:55;2020-08-14 21:00:42
124245660;2020-08-14;141368;375;21;390;33;07:00;15:45;2020-08-14 21:00:44
124245660;2020-08-14;141388;405;23;420;24;10:37;20:00;2020-08-14 21:00:44
124245660;2020-08-14;141395;360;23;380;38;11:15;20:00;2020-08-14 21:00:45
124245660;2020-08-14;141402;310;16;310;19;07:55;15:12;2020-08-14 21:00:46
124245660;2020-08-14;141412;405;24;420;39;07:00;16:22;2020-08-14 21:00:46
124245660;2020-08-14;141413;340;20;360;29;07:00;15:07;2020-08-14 21:00:47
124245660;2020-08-14;141416;340;20;360;37;11:52;20:00;2020-08-14 21:00:47
124245660;2020-08-14;141458;355;22;375;36;07:00;15:26;2020-08-14 21:00:48
124245660;2020-08-14;141459;395;23;395;26;07:05;16:21;2020-08-14 21:00:49
124245660;2020-08-14;141656;330;19;350;35;11:52;20:00;2020-08-14 21:00:49
124245660;2020-08-14;141777;360;21;380;41;11:15;20:00;2020-08-14 21:00:51
124245660;2020-08-14;1000024463;370;22;390;36;10:15;19:00;2020-08-14 21:00:55
124245660;2020-08-14;1000031068;410;23;410;26;07:05;16:21;2020-08-14 21:00:55
124245660;2020-08-14;1000031344;340;19;360;27;07:00;15:07;2020-08-14 21:00:56
124245660;2020-08-14;1000031382;360;21;375;29;11:33;20:00;2020-08-14 21:00:56
124245660;2020-08-14;1000031407;340;19;360;34;11:52;20:00;2020-08-14 21:00:57
124245660;2020-08-14;1000031571;360;12;360;26;07:00;15:07;2020-08-14 21:00:58
