istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-29;10295;240;16;345;23;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;12495;240;16;360;24;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;12505;240;16;345;23;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;13314;240;16;305;22;13:15;20:00;2023-06-30 03:07
124245660;2023-06-29;13535;225;15;300;20;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;13562;270;18;360;24;11:30;20:00;2023-06-30 03:07
124245660;2023-06-29;13953;270;18;390;26;07:00;13:30;2023-06-30 03:07
124245660;2023-06-29;14677;300;20;405;28;13:30;20:00;2023-06-30 03:07
124245660;2023-06-29;14780;240;16;330;22;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;15201;240;16;345;24;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;15433;240;16;360;24;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;16741;255;17;355;24;13:35;20:00;2023-06-30 03:07
124245660;2023-06-29;16749;75;5;90;6;15:15;17:15;2023-06-30 03:07
124245660;2023-06-29;17306;270;18;375;25;07:00;13:30;2023-06-30 03:07
124245660;2023-06-29;18248;240;16;315;21;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;18518;240;16;345;23;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;19055;255;17;355;25;13:35;20:00;2023-06-30 03:07
124245660;2023-06-29;19506;240;16;360;24;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;21701;60;4;105;6;16:06;18:00;2023-06-30 03:07
124245660;2023-06-29;22353;285;19;375;25;07:00;16:30;2023-06-30 03:07
124245660;2023-06-29;22472;240;16;360;24;08:00;16:00;2023-06-30 03:07
124245660;2023-06-29;22960;270;18;345;25;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;24483;285;18;390;23;12:45;20:00;2023-06-30 03:07
124245660;2023-06-29;24980;240;16;340;23;07:05;13:15;2023-06-30 03:07
124245660;2023-06-29;24987;240;16;360;24;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;26136;105;7;150;10;15:00;18:00;2023-06-30 03:07
124245660;2023-06-29;26535;270;18;355;23;07:05;13:15;2023-06-30 03:07
124245660;2023-06-29;30345;210;14;360;24;08:00;14:30;2023-06-30 03:07
124245660;2023-06-29;31565;240;16;345;23;11:30;18:00;2023-06-30 03:07
124245660;2023-06-29;32790;270;17;390;25;11:30;20:00;2023-06-30 03:07
124245660;2023-06-29;33210;255;17;340;23;13:35;20:00;2023-06-30 03:07
124245660;2023-06-29;33645;225;15;360;24;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;33744;240;16;330;22;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;33992;225;15;300;20;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;34142;240;16;360;24;11:30;20:00;2023-06-30 03:07
124245660;2023-06-29;35022;240;16;330;22;12:00;20:00;2023-06-30 03:07
124245660;2023-06-29;35226;255;17;330;22;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;34813;240;17;345;23;08:30;16:30;2023-06-30 03:07
124245660;2023-06-29;35382;240;16;345;23;07:00;15:00;2023-06-30 03:07
124245660;2023-06-29;34507;120;8;160;11;15:05;18:00;2023-06-30 03:07
124245660;2023-06-29;36907;240;8;360;14;07:00;13:30;2023-06-30 03:07
124245660;2023-06-29;119756;165;11;240;16;07:05;15:06;2023-06-30 03:07
