istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-28;141162;320;20;440;32;10:00;20:00;2021-01-28 21:00:03
124245660;2021-01-28;141171;240;14;355;20;11:52;20:00;2021-01-28 21:00:03
124245660;2021-01-28;141182;235;13;355;20;07:00;15:07;2021-01-28 21:00:04
124245660;2021-01-28;141186;235;14;350;21;11:52;20:00;2021-01-28 21:00:04
124245660;2021-01-28;141192;210;10;330;15;07:05;14:53;2021-01-28 21:00:04
124245660;2021-01-28;141197;235;14;350;22;07:00;15:07;2021-01-28 21:00:05
124245660;2021-01-28;141201;75;5;135;15;07:05;09:53;2021-01-28 21:00:05
124245660;2021-01-28;141203;220;13;350;22;11:52;20:00;2021-01-28 21:00:05
124245660;2021-01-28;141205;230;14;360;23;11:33;20:00;2021-01-28 21:00:06
124245660;2021-01-28;141206;190;10;330;14;07:05;14:53;2021-01-28 21:00:06
124245660;2021-01-28;141211;235;14;350;24;07:00;15:07;2021-01-28 21:00:07
124245660;2021-01-28;141214;240;14;350;24;11:52;20:00;2021-01-28 21:00:07
124245660;2021-01-28;141275;235;14;350;22;07:00;15:07;2021-01-28 21:00:07
124245660;2021-01-28;141279;265;16;380;27;07:00;15:45;2021-01-28 21:00:08
124245660;2021-01-28;141288;255;15;365;23;11:33;20:00;2021-01-28 21:00:08
124245660;2021-01-28;141328;265;15;385;23;07:00;15:38;2021-01-28 21:00:09
124245660;2021-01-28;141331;190;9;330;15;07:05;14:41;2021-01-28 21:00:09
124245660;2021-01-28;141339;110;6;330;15;12:08;19:45;2021-01-28 21:00:09
124245660;2021-01-28;141344;235;14;350;21;07:00;15:07;2021-01-28 21:00:10
124245660;2021-01-28;141350;235;14;350;28;07:00;15:07;2021-01-28 21:00:10
124245660;2021-01-28;141388;190;8;330;12;07:05;14:35;2021-01-28 21:00:11
124245660;2021-01-28;141395;270;16;385;22;11:15;20:00;2021-01-28 21:00:11
124245660;2021-01-28;141396;235;1;350;6;07:00;15:07;2021-01-28 21:00:11
124245660;2021-01-28;141402;160;9;260;16;12:45;19:00;2021-01-28 21:00:12
124245660;2021-01-28;141412;315;19;415;35;07:00;16:22;2021-01-28 21:00:12
124245660;2021-01-28;141413;235;14;350;27;07:00;15:07;2021-01-28 21:00:12
124245660;2021-01-28;141416;230;14;350;27;11:52;20:00;2021-01-28 21:00:13
124245660;2021-01-28;141418;235;14;350;24;11:52;20:00;2021-01-28 21:00:13
124245660;2021-01-28;141430;210;11;330;18;07:05;14:41;2021-01-28 21:00:13
124245660;2021-01-28;141458;245;15;365;33;07:00;15:26;2021-01-28 21:00:14
124245660;2021-01-28;141462;210;12;330;22;07:05;14:53;2021-01-28 21:00:14
124245660;2021-01-28;141656;240;14;350;21;11:55;19:50;2021-01-28 21:00:15
124245660;2021-01-28;141665;330;20;450;34;10:00;20:00;2021-01-28 21:00:15
124245660;2021-01-28;141677;310;18;445;39;10:00;20:00;2021-01-28 21:00:15
124245660;2021-01-28;141729;15;1;15;1;11:41;12:00;2021-01-28 21:00:16
124245660;2021-01-28;141777;225;14;320;19;11:15;20:00;2021-01-28 21:00:16
124245660;2021-01-28;141784;360;21;480;29;07:00;17:37;2021-01-28 21:00:16
124245660;2021-01-28;141787;315;18;475;36;09:22;20:00;2021-01-28 21:00:17
124245660;2021-01-28;1000022921;120;6;340;11;12:11;20:00;2021-01-28 21:00:17
124245660;2021-01-28;1000022950;65;4;85;5;07:05;09:03;2021-01-28 21:00:18
124245660;2021-01-28;1000023220;190;7;305;13;08:00;14:58;2021-01-28 21:00:18
124245660;2021-01-28;1000023755;280;16;460;29;09:35;20:00;2021-01-28 21:00:19
124245660;2021-01-28;1000024314;195;10;305;22;08:30;15:28;2021-01-28 21:00:19
124245660;2021-01-28;1000024463;230;14;350;24;10:55;18:50;2021-01-28 21:00:20
124245660;2021-01-28;1000031068;190;11;330;20;12:17;20:00;2021-01-28 21:00:20
124245660;2021-01-28;1000031246;190;10;330;21;12:15;19:45;2021-01-28 21:00:20
124245660;2021-01-28;1000031344;225;13;355;30;07:00;15:07;2021-01-28 21:00:21
124245660;2021-01-28;1000031382;245;15;355;23;11:52;20:00;2021-01-28 21:00:21
124245660;2021-01-28;1000031407;235;13;340;30;11:52;20:00;2021-01-28 21:00:22
124245660;2021-01-28;1000031432;240;13;360;25;07:00;15:07;2021-01-28 21:00:22
124245660;2021-01-28;1000031571;245;13;360;27;07:00;15:07;2021-01-28 21:00:22
124245660;2021-01-28;1000031585;235;14;355;28;07:00;15:07;2021-01-28 21:00:23
124245660;2021-01-28;1000031691;255;11;360;25;07:00;15:07;2021-01-28 21:00:23
