istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-08;10272;225;15;325;24;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;10295;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;12495;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;12505;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;12514;128;7;175;10;09:00;12:48;2026-07-09 03:07
124245660;2026-07-08;13314;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;13953;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;14780;195;13;285;21;07:05;14:30;2026-07-09 03:07
124245660;2026-07-08;15201;135;8;310;16;07:00;15:00;2026-07-09 03:07
124245660;2026-07-08;15433;225;15;325;25;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;16315;292;16;355;21;07:00;13:30;2026-07-09 03:07
124245660;2026-07-08;16749;70;4;80;7;15:15;18:00;2026-07-09 03:07
124245660;2026-07-08;17061;115;7;320;18;12:00;20:00;2026-07-09 03:07
124245660;2026-07-08;17306;225;15;325;25;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;18248;165;11;255;19;12:30;18:40;2026-07-09 03:07
124245660;2026-07-08;18518;225;15;325;25;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;19495;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;21313;225;15;325;24;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;22353;0;0;150;15;07:00;12:00;2026-07-09 03:07
124245660;2026-07-08;22353;255;17;335;24;10:45;19:55;2026-07-09 03:07
124245660;2026-07-08;24452;276;16;339;21;11:54;20:00;2026-07-09 03:07
124245660;2026-07-08;24596;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;24909;225;15;325;24;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;24980;292;16;339;20;07:05;13:15;2026-07-09 03:07
124245660;2026-07-08;24987;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;26535;276;15;339;20;11:54;20:00;2026-07-09 03:07
124245660;2026-07-08;30345;180;12;260;20;08:05;16:00;2026-07-09 03:07
124245660;2026-07-08;33986;328;18;427;25;07:05;14:15;2026-07-09 03:07
124245660;2026-07-08;34129;272;15;335;20;11:54;20:00;2026-07-09 03:07
124245660;2026-07-08;34142;225;15;315;23;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;34813;210;14;300;22;08:20;16:20;2026-07-09 03:07
124245660;2026-07-08;35209;195;13;265;19;14:00;19:55;2026-07-09 03:07
124245660;2026-07-08;36220;210;14;310;23;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;36682;225;15;325;24;12:00;19:55;2026-07-09 03:07
124245660;2026-07-08;36741;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;36758;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;36907;225;15;325;24;07:05;15:00;2026-07-09 03:07
124245660;2026-07-08;8650;210;14;310;24;07:05;14:00;2026-07-09 03:07
