istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-11;141162;425;25;445;31;07:00;17:00;2020-09-11 21:00:35
124245660;2020-09-11;141171;330;19;350;25;07:00;15:07;2020-09-11 21:00:36
124245660;2020-09-11;141182;335;18;355;27;11:53;19:55;2020-09-11 21:00:37
124245660;2020-09-11;141186;345;20;350;24;07:00;15:07;2020-09-11 21:00:37
124245660;2020-09-11;141192;335;18;335;22;07:05;14:47;2020-09-11 21:00:37
124245660;2020-09-11;141197;330;19;350;23;11:52;20:00;2020-09-11 21:00:38
124245660;2020-09-11;141201;135;8;135;21;07:05;09:53;2020-09-11 21:00:38
124245660;2020-09-11;141203;335;19;350;22;07:00;15:07;2020-09-11 21:00:39
124245660;2020-09-11;141205;345;19;365;23;07:00;15:38;2020-09-11 21:00:39
124245660;2020-09-11;141206;325;18;335;23;07:05;14:41;2020-09-11 21:00:40
124245660;2020-09-11;141211;360;21;380;24;11:15;20:00;2020-09-11 21:00:40
124245660;2020-09-11;141214;335;19;355;26;07:00;15:07;2020-09-11 21:00:41
124245660;2020-09-11;141275;335;19;350;33;11:52;20:00;2020-09-11 21:00:41
124245660;2020-09-11;141288;335;17;355;21;07:00;15:13;2020-09-11 21:00:42
124245660;2020-09-11;141328;365;20;385;26;11:16;19:55;2020-09-11 21:00:43
124245660;2020-09-11;141339;360;20;360;26;11:52;20:00;2020-09-11 21:00:44
124245660;2020-09-11;141344;330;17;350;20;11:52;20:00;2020-09-11 21:00:44
124245660;2020-09-11;141350;330;17;350;29;11:55;19:50;2020-09-11 21:00:45
124245660;2020-09-11;141368;360;21;380;27;11:15;20:00;2020-09-11 21:00:45
124245660;2020-09-11;141388;315;15;340;17;07:05;14:47;2020-09-11 21:00:45
124245660;2020-09-11;141395;350;19;370;21;07:00;15:32;2020-09-11 21:00:46
124245660;2020-09-11;141396;330;7;350;13;11:52;20:00;2020-09-11 21:00:46
124245660;2020-09-11;141402;280;15;290;19;12:30;19:10;2020-09-11 21:00:47
124245660;2020-09-11;141413;330;19;350;26;11:55;19:50;2020-09-11 21:00:48
124245660;2020-09-11;141416;330;19;350;26;07:00;15:07;2020-09-11 21:00:48
124245660;2020-09-11;141418;335;19;355;23;07:00;15:07;2020-09-11 21:00:49
124245660;2020-09-11;141430;340;17;340;22;07:05;14:47;2020-09-11 21:00:49
124245660;2020-09-11;141458;345;20;365;37;11:33;20:00;2020-09-11 21:00:50
124245660;2020-09-11;141459;345;18;360;26;11:52;20:00;2020-09-11 21:00:50
124245660;2020-09-11;141462;340;17;340;26;07:05;14:53;2020-09-11 21:00:50
124245660;2020-09-11;141656;345;20;360;29;07:00;15:07;2020-09-11 21:00:51
124245660;2020-09-11;141665;425;25;450;38;07:00;17:00;2020-09-11 21:00:51
124245660;2020-09-11;141677;420;24;440;38;07:00;16:53;2020-09-11 21:00:52
124245660;2020-09-11;141784;465;26;485;33;09:03;20:00;2020-09-11 21:00:53
124245660;2020-09-11;141787;365;20;385;39;07:00;15:45;2020-09-11 21:00:53
124245660;2020-09-11;141840;315;17;325;18;12:06;19:30;2020-09-11 21:00:54
124245660;2020-09-11;1000022902;335;20;350;24;11:55;19:50;2020-09-11 21:00:55
124245660;2020-09-11;1000022950;85;5;85;6;15:48;17:35;2020-09-11 21:00:55
124245660;2020-09-11;1000023220;285;14;305;21;08:00;14:58;2020-09-11 21:00:55
124245660;2020-09-11;1000023421;340;16;355;23;11:53;19:55;2020-09-11 21:00:56
124245660;2020-09-11;1000023755;160;8;175;9;08:35;12:13;2020-09-11 21:00:56
124245660;2020-09-11;1000024314;285;15;305;23;08:30;15:28;2020-09-11 21:00:57
124245660;2020-09-11;1000031068;340;16;360;23;11:52;20:00;2020-09-11 21:00:57
124245660;2020-09-11;1000031246;350;19;360;25;11:52;20:00;2020-09-11 21:00:58
124245660;2020-09-11;1000031344;330;18;350;24;11:52;20:00;2020-09-11 21:00:58
124245660;2020-09-11;1000031407;335;16;355;21;07:00;15:07;2020-09-11 21:00:59
124245660;2020-09-11;1000031432;340;18;360;24;07:00;15:07;2020-09-11 21:01:00
124245660;2020-09-11;1000031571;360;19;360;37;11:52;20:00;2020-09-11 21:01:00
124245660;2020-09-11;1000031585;360;12;360;21;11:52;20:00;2020-09-11 21:01:00
