istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-20;141162;320;20;440;33;10:00;20:00;2021-01-20 21:00:03
124245660;2021-01-20;141171;240;14;355;21;11:52;20:00;2021-01-20 21:00:04
124245660;2021-01-20;141182;235;13;355;23;07:00;15:07;2021-01-20 21:00:04
124245660;2021-01-20;141186;235;14;350;26;11:52;20:00;2021-01-20 21:00:04
124245660;2021-01-20;141192;210;8;330;15;07:05;14:53;2021-01-20 21:00:05
124245660;2021-01-20;141197;235;14;350;21;07:00;15:07;2021-01-20 21:00:05
124245660;2021-01-20;141201;75;5;135;14;07:05;09:53;2021-01-20 21:00:05
124245660;2021-01-20;141203;220;13;350;23;11:52;20:00;2021-01-20 21:00:06
124245660;2021-01-20;141205;230;14;360;25;11:33;20:00;2021-01-20 21:00:06
124245660;2021-01-20;141206;190;11;330;17;07:05;14:53;2021-01-20 21:00:06
124245660;2021-01-20;141211;240;15;350;22;07:00;15:07;2021-01-20 21:00:07
124245660;2021-01-20;141214;245;15;350;22;11:52;20:00;2021-01-20 21:00:07
124245660;2021-01-20;141275;240;15;350;31;07:00;15:07;2021-01-20 21:00:07
124245660;2021-01-20;141279;265;16;380;25;07:00;15:45;2021-01-20 21:00:08
124245660;2021-01-20;141328;265;15;385;24;07:00;15:38;2021-01-20 21:00:08
124245660;2021-01-20;141331;190;11;330;14;07:05;14:41;2021-01-20 21:00:09
124245660;2021-01-20;141339;130;6;330;16;12:08;19:45;2021-01-20 21:00:09
124245660;2021-01-20;141344;235;14;350;20;07:00;15:07;2021-01-20 21:00:10
124245660;2021-01-20;141350;240;15;350;25;07:00;15:07;2021-01-20 21:00:10
124245660;2021-01-20;141388;190;6;330;11;07:05;14:35;2021-01-20 21:00:10
124245660;2021-01-20;141395;270;16;385;23;11:15;20:00;2021-01-20 21:00:11
124245660;2021-01-20;141396;235;8;350;14;07:00;15:07;2021-01-20 21:00:11
124245660;2021-01-20;141402;160;8;260;13;12:45;19:00;2021-01-20 21:00:11
124245660;2021-01-20;141412;315;19;415;36;07:00;16:22;2021-01-20 21:00:12
124245660;2021-01-20;141413;235;14;350;21;07:00;15:07;2021-01-20 21:00:12
124245660;2021-01-20;141416;230;14;350;23;11:52;20:00;2021-01-20 21:00:12
124245660;2021-01-20;141418;235;14;350;35;11:52;20:00;2021-01-20 21:00:13
124245660;2021-01-20;141430;210;12;330;18;07:05;14:41;2021-01-20 21:00:13
124245660;2021-01-20;141458;245;15;365;37;07:00;15:26;2021-01-20 21:00:14
124245660;2021-01-20;141462;210;7;330;10;07:05;14:53;2021-01-20 21:00:14
124245660;2021-01-20;141656;240;14;350;22;11:55;19:50;2021-01-20 21:00:14
124245660;2021-01-20;141665;330;20;450;32;10:00;20:00;2021-01-20 21:00:15
124245660;2021-01-20;141677;310;18;445;40;10:00;20:00;2021-01-20 21:00:15
124245660;2021-01-20;141729;255;14;360;37;07:00;15:07;2021-01-20 21:00:15
124245660;2021-01-20;141784;320;19;425;43;07:00;17:37;2021-01-20 21:00:16
124245660;2021-01-20;141787;360;21;475;41;09:22;20:00;2021-01-20 21:00:17
124245660;2021-01-20;1000022921;120;7;340;11;12:11;20:00;2021-01-20 21:00:17
124245660;2021-01-20;1000022950;65;3;85;5;07:05;09:03;2021-01-20 21:00:18
124245660;2021-01-20;1000023220;190;11;300;16;12:07;19:00;2021-01-20 21:00:18
124245660;2021-01-20;1000023421;160;0;200;0;07:00;15:01;2021-01-20 21:00:18
124245660;2021-01-20;1000023755;260;15;460;25;09:35;20:00;2021-01-20 21:00:19
124245660;2021-01-20;1000024314;195;11;305;22;08:30;15:28;2021-01-20 21:00:19
124245660;2021-01-20;1000024463;230;14;350;29;10:55;18:50;2021-01-20 21:00:19
124245660;2021-01-20;1000031068;190;11;330;17;12:17;20:00;2021-01-20 21:00:20
124245660;2021-01-20;1000031246;190;10;330;17;12:15;19:45;2021-01-20 21:00:20
124245660;2021-01-20;1000031344;225;13;355;28;07:00;15:07;2021-01-20 21:00:20
124245660;2021-01-20;1000031382;240;13;355;21;11:52;20:00;2021-01-20 21:00:21
124245660;2021-01-20;1000031407;235;13;355;26;11:52;20:00;2021-01-20 21:00:21
124245660;2021-01-20;1000031432;245;14;360;22;07:00;15:07;2021-01-20 21:00:21
124245660;2021-01-20;1000031571;245;13;360;32;07:00;15:07;2021-01-20 21:00:22
124245660;2021-01-20;1000031585;235;14;355;25;07:00;15:07;2021-01-20 21:00:22
124245660;2021-01-20;1000031691;150;8;360;28;07:00;15:07;2021-01-20 21:00:22
