istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-30;10272;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;10295;240;16;330;22;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;12495;240;15;330;20;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;12514;240;15;270;17;07:30;13:00;2024-05-01 03:07
124245660;2024-04-30;13314;255;17;360;26;07:00;13:45;2024-05-01 03:07
124245660;2024-04-30;13535;225;15;330;22;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;13562;180;12;255;17;07:00;15:30;2024-05-01 03:07
124245660;2024-04-30;13953;255;16;360;23;07:00;13:30;2024-05-01 03:07
124245660;2024-04-30;14121;240;16;345;23;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;14677;300;20;420;28;07:00;13:30;2024-05-01 03:07
124245660;2024-04-30;14780;195;13;300;20;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;15201;240;16;360;24;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;15433;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;16741;255;17;355;24;13:35;20:00;2024-05-01 03:07
124245660;2024-04-30;16749;75;5;105;7;15:15;17:15;2024-05-01 03:07
124245660;2024-04-30;17061;255;17;345;23;11:30;20:00;2024-05-01 03:07
124245660;2024-04-30;17306;240;15;360;23;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;17334;255;17;355;24;13:35;20:00;2024-05-01 03:07
124245660;2024-04-30;18248;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;18518;240;16;345;23;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;19495;225;14;315;20;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;19506;225;15;330;22;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;21264;315;21;435;28;10:00;20:00;2024-05-01 03:07
124245660;2024-04-30;21313;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;22353;270;18;390;26;10:30;20:00;2024-05-01 03:07
124245660;2024-04-30;22472;240;16;330;22;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;22960;300;19;420;27;10:30;20:00;2024-05-01 03:07
124245660;2024-04-30;23034;255;17;355;24;13:35;20:00;2024-05-01 03:07
124245660;2024-04-30;24483;285;19;420;28;12:45;20:00;2024-05-01 03:07
124245660;2024-04-30;24980;240;16;325;21;07:05;13:15;2024-05-01 03:07
124245660;2024-04-30;24987;240;16;345;23;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;26535;240;15;370;24;07:05;13:15;2024-05-01 03:07
124245660;2024-04-30;28129;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;30345;240;16;360;24;08:00;14:30;2024-05-01 03:07
124245660;2024-04-30;31565;225;15;330;22;07:00;13:30;2024-05-01 03:07
124245660;2024-04-30;32790;270;18;375;25;11:30;20:00;2024-05-01 03:07
124245660;2024-04-30;33210;255;17;355;24;13:35;20:00;2024-05-01 03:07
124245660;2024-04-30;33645;225;15;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;33663;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;33744;240;16;345;23;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;33986;270;18;400;27;07:05;14:15;2024-05-01 03:07
124245660;2024-04-30;33992;240;16;360;24;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;34142;240;16;360;24;07:00;15:30;2024-05-01 03:07
124245660;2024-04-30;34393;270;18;400;28;07:00;13:30;2024-05-01 03:07
124245660;2024-04-30;35022;240;16;345;23;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;35226;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;35688;240;15;345;22;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;35209;240;16;360;24;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;34813;240;16;360;23;08:30;16:30;2024-05-01 03:07
124245660;2024-04-30;34951;240;16;345;23;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;34507;75;5;90;6;15:35;17:30;2024-05-01 03:07
124245660;2024-04-30;34440;240;16;345;23;12:00;20:00;2024-05-01 03:07
124245660;2024-04-30;34819;240;16;345;23;07:00;15:00;2024-05-01 03:07
124245660;2024-04-30;16315;195;12;390;27;07:05;12:30;2024-05-01 03:07
