istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-10;10272;210;14;345;23;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;10295;210;13;315;19;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;12495;225;15;345;23;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;12505;195;11;285;17;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;12514;195;13;255;17;07:00;13:00;2023-02-11 03:07
124245660;2023-02-10;13314;240;16;315;23;07:00;13:45;2023-02-11 03:07
124245660;2023-02-10;13535;225;15;345;23;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;13562;240;15;330;21;07:00;15:30;2023-02-11 03:07
124245660;2023-02-10;13953;240;15;375;24;13:30;20:00;2023-02-11 03:07
124245660;2023-02-10;14121;210;14;315;21;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;14677;270;18;420;28;07:00;13:30;2023-02-11 03:07
124245660;2023-02-10;15201;225;15;315;21;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;15433;195;12;300;19;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;16741;225;15;325;22;07:05;13:15;2023-02-11 03:07
124245660;2023-02-10;16749;75;5;105;7;07:05;09:05;2023-02-11 03:07
124245660;2023-02-10;17061;225;15;345;23;11:30;20:00;2023-02-11 03:07
124245660;2023-02-10;17306;240;16;360;24;13:30;20:00;2023-02-11 03:07
124245660;2023-02-10;17334;210;14;310;21;07:05;13:15;2023-02-11 03:07
124245660;2023-02-10;18248;195;13;300;20;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;18518;210;13;345;22;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;19055;225;15;325;22;07:05;13:15;2023-02-11 03:07
124245660;2023-02-10;19495;225;15;315;21;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;19506;210;14;300;20;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;21264;270;18;360;26;07:00;14:00;2023-02-11 03:07
124245660;2023-02-10;21313;210;14;330;22;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;21701;60;4;90;6;07:00;08:50;2023-02-11 03:07
124245660;2023-02-10;22353;285;19;420;28;10:30;20:00;2023-02-11 03:07
124245660;2023-02-10;22472;240;16;345;23;08:00;16:00;2023-02-11 03:07
124245660;2023-02-10;23034;225;15;325;21;13:35;20:00;2023-02-11 03:07
124245660;2023-02-10;24483;300;20;415;28;07:05;14:15;2023-02-11 03:07
124245660;2023-02-10;24909;210;14;330;22;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;24980;225;15;325;22;13:35;20:00;2023-02-11 03:07
124245660;2023-02-10;24987;210;14;315;21;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;26136;120;8;180;12;09:00;12:00;2023-02-11 03:07
124245660;2023-02-10;26535;210;14;340;23;07:05;13:15;2023-02-11 03:07
124245660;2023-02-10;28129;210;14;345;23;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;30345;195;13;345;23;08:00;14:30;2023-02-11 03:07
124245660;2023-02-10;31565;195;13;345;23;07:00;13:30;2023-02-11 03:07
124245660;2023-02-10;32790;270;18;375;25;07:00;15:30;2023-02-11 03:07
124245660;2023-02-10;33210;240;16;340;23;13:35;20:00;2023-02-11 03:07
124245660;2023-02-10;33645;210;14;345;23;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;33663;210;14;285;19;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;33744;240;15;360;23;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;33986;270;18;405;27;12:30;20:00;2023-02-11 03:07
124245660;2023-02-10;33992;165;11;240;16;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;34142;225;15;360;24;07:00;15:30;2023-02-11 03:07
124245660;2023-02-10;34393;285;18;385;26;07:00;13:30;2023-02-11 03:07
124245660;2023-02-10;34876;225;15;360;23;13:30;20:00;2023-02-11 03:07
124245660;2023-02-10;35022;210;14;330;22;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;8650;225;15;315;21;07:00;15:00;2023-02-11 03:07
124245660;2023-02-10;35209;210;14;345;23;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;34813;255;17;360;24;08:30;16:30;2023-02-11 03:07
124245660;2023-02-10;35382;210;14;330;22;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;34507;120;8;145;10;07:40;10:35;2023-02-11 03:07
124245660;2023-02-10;36907;240;8;345;13;12:00;20:00;2023-02-11 03:07
124245660;2023-02-10;119756;135;9;205;13;12:00;20:00;2023-02-11 03:07
