istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-12;141162;345;21;440;36;10:00;20:00;2021-05-12 21:00:03
124245660;2021-05-12;141171;270;17;340;22;11:52;20:00;2021-05-12 21:00:04
124245660;2021-05-12;141182;235;13;335;27;07:00;15:07;2021-05-12 21:00:04
124245660;2021-05-12;141186;255;15;350;31;11:52;20:00;2021-05-12 21:00:04
124245660;2021-05-12;141192;210;14;330;22;07:05;14:47;2021-05-12 21:00:05
124245660;2021-05-12;141197;260;15;350;32;07:00;15:07;2021-05-12 21:00:05
124245660;2021-05-12;141201;75;5;135;48;07:05;09:53;2021-05-12 21:00:05
124245660;2021-05-12;141206;225;14;330;21;07:05;14:47;2021-05-12 21:00:06
124245660;2021-05-12;141211;245;14;385;27;07:00;15:45;2021-05-12 21:00:07
124245660;2021-05-12;141214;275;16;350;27;11:52;20:00;2021-05-12 21:00:07
124245660;2021-05-12;141275;265;16;350;33;07:00;15:07;2021-05-12 21:00:07
124245660;2021-05-12;141288;260;16;365;36;11:33;20:00;2021-05-12 21:00:08
124245660;2021-05-12;141328;265;15;385;26;07:00;15:38;2021-05-12 21:00:09
124245660;2021-05-12;141331;225;15;330;24;07:05;14:47;2021-05-12 21:00:09
124245660;2021-05-12;141339;210;14;330;20;12:11;20:00;2021-05-12 21:00:09
124245660;2021-05-12;141344;290;18;355;24;07:00;15:07;2021-05-12 21:00:10
124245660;2021-05-12;141350;290;18;350;37;07:00;15:07;2021-05-12 21:00:10
124245660;2021-05-12;141395;270;16;385;28;11:15;20:00;2021-05-12 21:00:11
124245660;2021-05-12;141402;180;12;270;14;12:45;19:00;2021-05-12 21:00:12
124245660;2021-05-12;141412;320;19;415;39;07:00;16:22;2021-05-12 21:00:12
124245660;2021-05-12;141413;285;17;350;32;07:00;15:07;2021-05-12 21:00:12
124245660;2021-05-12;141416;255;15;350;39;11:52;20:00;2021-05-12 21:00:13
124245660;2021-05-12;141418;255;15;350;30;11:52;20:00;2021-05-12 21:00:13
124245660;2021-05-12;141430;150;10;330;23;07:05;14:47;2021-05-12 21:00:13
124245660;2021-05-12;141458;230;14;350;35;07:00;15:07;2021-05-12 21:00:14
124245660;2021-05-12;141462;225;15;330;20;07:05;14:47;2021-05-12 21:00:14
124245660;2021-05-12;141656;275;16;350;41;11:55;19:50;2021-05-12 21:00:14
124245660;2021-05-12;141665;330;20;450;40;10:00;20:00;2021-05-12 21:00:15
124245660;2021-05-12;141677;310;18;445;49;10:00;20:00;2021-05-12 21:00:15
124245660;2021-05-12;141729;265;15;360;34;07:00;15:07;2021-05-12 21:00:16
124245660;2021-05-12;141777;285;17;380;33;11:15;20:00;2021-05-12 21:00:16
124245660;2021-05-12;141784;360;21;460;42;07:00;17:37;2021-05-12 21:00:16
124245660;2021-05-12;1000022921;510;21;630;31;08:15;22:56;2021-05-12 21:00:17
124245660;2021-05-12;1000022950;65;3;85;7;07:05;09:03;2021-05-12 21:00:17
124245660;2021-05-12;1000023421;195;11;290;22;07:00;13:40;2021-05-12 21:00:18
124245660;2021-05-12;1000023755;300;20;375;41;11:15;20:00;2021-05-12 21:00:19
124245660;2021-05-12;1000024314;195;11;305;29;08:30;15:28;2021-05-12 21:00:19
124245660;2021-05-12;1000031068;225;15;345;26;12:11;20:00;2021-05-12 21:00:20
124245660;2021-05-12;1000031246;210;9;345;18;12:11;20:00;2021-05-12 21:00:20
124245660;2021-05-12;1000031344;230;13;355;34;07:00;15:07;2021-05-12 21:00:20
124245660;2021-05-12;1000031382;235;13;355;27;11:52;20:00;2021-05-12 21:00:20
124245660;2021-05-12;1000031407;200;12;320;30;11:52;20:00;2021-05-12 21:00:21
124245660;2021-05-12;1000031432;245;13;360;21;07:00;15:07;2021-05-12 21:00:21
124245660;2021-05-12;1000031571;260;14;375;39;07:00;15:26;2021-05-12 21:00:22
124245660;2021-05-12;1000031585;270;16;360;28;07:00;15:07;2021-05-12 21:00:22
124245660;2021-05-12;1000031691;240;11;360;31;07:00;15:07;2021-05-12 21:00:22
