istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-04;10272;255;16;360;26;13:30;20:00;2022-08-05 03:07
124245660;2022-08-04;10295;255;17;370;25;07:00;13:45;2022-08-05 03:07
124245660;2022-08-04;12495;255;17;360;25;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;13314;270;17;375;27;07:00;13:45;2022-08-05 03:07
124245660;2022-08-04;13562;270;17;385;27;07:00;14:00;2022-08-05 03:07
124245660;2022-08-04;13953;285;19;380;25;13:30;20:00;2022-08-05 03:07
124245660;2022-08-04;14677;315;19;410;27;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;14780;285;17;390;26;13:00;20:00;2022-08-05 03:07
124245660;2022-08-04;16741;240;16;285;19;13:35;20:00;2022-08-05 03:07
124245660;2022-08-04;16749;60;4;105;7;07:05;09:05;2022-08-05 03:07
124245660;2022-08-04;17061;255;15;365;25;13:15;20:00;2022-08-05 03:07
124245660;2022-08-04;17306;285;19;380;26;13:30;20:00;2022-08-05 03:07
124245660;2022-08-04;18518;285;19;390;27;07:00;15:30;2022-08-05 03:07
124245660;2022-08-04;19495;240;16;345;25;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;21264;330;21;465;32;11:30;20:00;2022-08-05 03:07
124245660;2022-08-04;21313;255;17;360;26;13:30;20:00;2022-08-05 03:07
124245660;2022-08-04;21701;45;3;90;6;07:00;08:50;2022-08-05 03:07
124245660;2022-08-04;23034;225;15;310;21;07:05;13:15;2022-08-05 03:07
124245660;2022-08-04;24483;285;19;400;27;07:05;14:15;2022-08-05 03:07
124245660;2022-08-04;24909;255;15;360;25;13:30;20:00;2022-08-05 03:07
124245660;2022-08-04;24980;240;16;340;23;07:05;13:15;2022-08-05 03:07
124245660;2022-08-04;24987;255;17;360;26;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;26535;255;17;355;22;07:05;13:15;2022-08-05 03:07
124245660;2022-08-04;31565;255;17;360;26;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;32790;285;19;380;27;13:00;20:00;2022-08-05 03:07
124245660;2022-08-04;33645;270;18;360;26;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;33744;255;15;355;24;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;33986;270;17;400;26;07:05;14:15;2022-08-05 03:07
124245660;2022-08-04;34142;270;18;385;27;07:00;14:00;2022-08-05 03:07
124245660;2022-08-04;34393;285;19;385;27;07:00;13:30;2022-08-05 03:07
124245660;2022-08-04;8650;270;17;370;26;07:00;14:00;2022-08-05 03:07
