istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-04;10272;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;10295;210;14;340;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;119686;271;17;315;20;07:05;15:06;2026-09-05 03:07
124245660;2026-09-04;12495;210;14;340;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;12505;210;14;355;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;12514;144;9;175;12;09:00;12:48;2026-09-05 03:07
124245660;2026-09-04;13314;210;14;340;28;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;13535;195;13;325;25;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;13562;150;10;250;19;07:05;14:30;2026-09-05 03:07
124245660;2026-09-04;14121;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;14780;165;11;255;19;07:05;14:30;2026-09-05 03:07
124245660;2026-09-04;15201;210;14;345;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;16315;272;17;345;22;07:05;12:30;2026-09-05 03:07
124245660;2026-09-04;17061;210;14;335;25;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;17306;0;0;60;9;10:30;13:30;2026-09-05 03:07
124245660;2026-09-04;17306;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;17334;256;16;323;21;13:35;20:00;2026-09-05 03:07
124245660;2026-09-04;18248;165;11;280;21;12:30;18:40;2026-09-05 03:07
124245660;2026-09-04;18518;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;19506;210;14;340;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;21264;255;17;385;28;10:45;19:55;2026-09-05 03:07
124245660;2026-09-04;21313;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;21701;60;4;75;5;16:10;18:00;2026-09-05 03:07
124245660;2026-09-04;22353;0;4;45;7;07:00;12:00;2026-09-05 03:07
124245660;2026-09-04;22353;140;7;335;18;12:00;20:00;2026-09-05 03:07
124245660;2026-09-04;22960;255;16;385;28;10:45;19:55;2026-09-05 03:07
124245660;2026-09-04;24483;304;19;411;27;07:05;14:15;2026-09-05 03:07
124245660;2026-09-04;24909;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;24980;272;17;355;23;07:05;13:15;2026-09-05 03:07
124245660;2026-09-04;24987;210;14;345;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;28129;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;33663;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;33986;320;20;395;26;07:05;14:15;2026-09-05 03:07
124245660;2026-09-04;34129;272;17;332;21;11:54;20:00;2026-09-05 03:07
124245660;2026-09-04;34142;210;14;330;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;34507;64;4;79;5;15:35;17:30;2026-09-05 03:07
124245660;2026-09-04;34813;210;14;355;27;08:35;16:30;2026-09-05 03:07
124245660;2026-09-04;35022;210;14;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;35209;165;11;250;19;14:00;19:55;2026-09-05 03:07
124245660;2026-09-04;36676;210;13;355;27;12:00;19:55;2026-09-05 03:07
124245660;2026-09-04;36741;210;14;340;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;36758;150;10;335;19;07:00;15:00;2026-09-05 03:07
124245660;2026-09-04;36907;210;14;345;26;07:05;15:00;2026-09-05 03:07
124245660;2026-09-04;8650;195;13;315;23;07:05;14:00;2026-09-05 03:07
