istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-30;141171;240;16;360;31;11:52;20:00;2021-12-30 21:00:04
124245660;2021-12-30;141182;240;16;360;27;07:00;15:07;2021-12-30 21:00:05
124245660;2021-12-30;141186;270;18;360;35;11:52;20:00;2021-12-30 21:00:05
124245660;2021-12-30;141192;0;0;320;11;07:05;14:28;2021-12-30 21:00:06
124245660;2021-12-30;141197;240;16;315;38;07:00;15:07;2021-12-30 21:00:06
124245660;2021-12-30;141201;75;5;290;18;07:05;13:13;2021-12-30 21:00:07
124245660;2021-12-30;141203;290;18;360;29;11:52;20:00;2021-12-30 21:00:07
124245660;2021-12-30;141205;255;16;375;24;11:33;20:00;2021-12-30 21:00:08
124245660;2021-12-30;141206;225;13;340;17;07:05;14:47;2021-12-30 21:00:08
124245660;2021-12-30;141211;285;19;390;28;07:00;15:45;2021-12-30 21:00:09
124245660;2021-12-30;141288;255;17;375;26;11:33;20:00;2021-12-30 21:00:11
124245660;2021-12-30;141328;275;18;390;32;07:00;15:45;2021-12-30 21:00:11
124245660;2021-12-30;141344;280;19;360;26;07:00;15:07;2021-12-30 21:00:12
124245660;2021-12-30;141350;300;21;360;29;07:00;15:07;2021-12-30 21:00:12
124245660;2021-12-30;141388;225;10;340;14;07:05;14:47;2021-12-30 21:00:13
124245660;2021-12-30;141395;275;19;390;37;11:15;20:00;2021-12-30 21:00:13
124245660;2021-12-30;141396;290;21;360;34;07:00;15:07;2021-12-30 21:00:14
124245660;2021-12-30;141402;205;14;280;19;12:32;19:00;2021-12-30 21:00:14
124245660;2021-12-30;141412;345;24;420;45;07:00;16:22;2021-12-30 21:00:15
124245660;2021-12-30;141413;285;19;360;33;07:00;15:07;2021-12-30 21:00:15
124245660;2021-12-30;141416;255;16;315;27;11:52;20:00;2021-12-30 21:00:16
124245660;2021-12-30;141430;225;15;340;22;07:05;14:47;2021-12-30 21:00:16
124245660;2021-12-30;141458;285;20;330;42;07:00;15:26;2021-12-30 21:00:17
124245660;2021-12-30;141462;225;10;340;14;07:05;14:47;2021-12-30 21:00:17
124245660;2021-12-30;141656;270;19;360;40;11:52;20:00;2021-12-30 21:00:18
124245660;2021-12-30;141677;345;23;450;48;10:00;20:00;2021-12-30 21:00:19
124245660;2021-12-30;141729;255;17;360;35;07:00;15:07;2021-12-30 21:00:19
124245660;2021-12-30;141784;210;15;285;35;07:00;15:45;2021-12-30 21:00:20
124245660;2021-12-30;141787;365;25;480;37;09:22;20:00;2021-12-30 21:00:21
124245660;2021-12-30;1000022524;265;18;375;31;07:00;15:26;2021-12-30 21:00:21
124245660;2021-12-30;1000022950;45;3;285;15;07:05;17:36;2021-12-30 21:00:22
124245660;2021-12-30;1000023984;255;16;355;21;11:58;20:00;2021-12-30 21:00:24
124245660;2021-12-30;1000024299;260;13;340;27;08:00;16:07;2021-12-30 21:00:24
124245660;2021-12-30;1000031068;240;16;355;26;11:58;20:00;2021-12-30 21:00:25
124245660;2021-12-30;1000031246;255;14;355;18;11:58;20:00;2021-12-30 21:00:26
124245660;2021-12-30;1000031382;225;15;360;25;11:52;20:00;2021-12-30 21:00:27
124245660;2021-12-30;1000031407;255;17;360;24;07:00;15:07;2021-12-30 21:00:28
124245660;2021-12-30;1000031432;285;20;315;34;07:00;15:07;2021-12-30 21:00:28
124245660;2021-12-30;1000031665;270;18;360;48;11:52;20:00;2021-12-30 21:00:29
