istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-08;10295;135;9;340;20;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;12495;165;11;315;25;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;12505;165;11;325;26;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;12514;192;12;264;17;14:00;19:30;2025-08-09 03:06
124245660;2025-08-08;13314;165;11;360;29;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;13535;165;11;350;28;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;13562;180;12;270;18;07:00;15:30;2025-08-09 03:06
124245660;2025-08-08;13953;165;11;345;28;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;14677;165;11;345;28;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;15201;165;11;360;29;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;16315;272;17;354;23;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;16749;75;5;120;8;07:00;10:00;2025-08-09 03:06
124245660;2025-08-08;17306;165;11;340;27;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;18248;135;9;280;22;12:30;18:40;2025-08-09 03:06
124245660;2025-08-08;19495;165;11;300;25;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;19506;165;11;360;29;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;21701;60;4;105;7;16:10;17:55;2025-08-09 03:06
124245660;2025-08-08;22353;165;11;405;33;10:45;20:00;2025-08-09 03:06
124245660;2025-08-08;22960;165;11;405;33;10:30;20:00;2025-08-09 03:06
124245660;2025-08-08;23034;256;16;339;22;07:05;13:15;2025-08-09 03:06
124245660;2025-08-08;24483;576;20;854;28;07:05;14:15;2025-08-09 03:06
124245660;2025-08-08;24909;165;11;360;29;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;24980;272;17;354;23;13:35;20:00;2025-08-09 03:06
124245660;2025-08-08;26535;272;17;355;23;07:35;15:36;2025-08-09 03:06
124245660;2025-08-08;33663;135;7;310;16;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;33744;165;11;330;26;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;33992;165;11;255;17;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;34129;240;15;323;21;07:05;13:30;2025-08-09 03:06
124245660;2025-08-08;34142;165;11;370;30;07:00;15:30;2025-08-09 03:06
124245660;2025-08-08;34507;64;4;84;6;09:05;10:54;2025-08-09 03:06
124245660;2025-08-08;34951;165;11;340;27;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;35209;165;11;350;28;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;35688;165;11;360;29;07:00;15:00;2025-08-09 03:06
124245660;2025-08-08;36220;165;10;340;26;12:00;20:00;2025-08-09 03:06
124245660;2025-08-08;36907;220;11;355;18;07:00;14:00;2025-08-09 03:06
124245660;2025-08-08;8650;165;11;330;26;07:00;14:00;2025-08-09 03:06
