istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-09;141162;425;25;445;28;07:00;17:00;2020-09-09 21:00:33
124245660;2020-09-09;141171;330;19;350;27;07:00;15:07;2020-09-09 21:00:33
124245660;2020-09-09;141182;335;18;355;31;11:53;19:55;2020-09-09 21:00:34
124245660;2020-09-09;141186;330;19;350;22;07:00;15:07;2020-09-09 21:00:34
124245660;2020-09-09;141192;315;17;315;18;07:05;14:47;2020-09-09 21:00:34
124245660;2020-09-09;141197;330;19;350;23;11:52;20:00;2020-09-09 21:00:35
124245660;2020-09-09;141201;135;8;135;16;07:05;09:53;2020-09-09 21:00:35
124245660;2020-09-09;141203;330;19;350;23;07:00;15:07;2020-09-09 21:00:36
124245660;2020-09-09;141205;345;19;365;22;07:00;15:38;2020-09-09 21:00:36
124245660;2020-09-09;141206;315;15;335;17;07:05;14:41;2020-09-09 21:00:36
124245660;2020-09-09;141211;360;21;380;25;11:15;20:00;2020-09-09 21:00:37
124245660;2020-09-09;141214;350;20;370;24;07:00;15:26;2020-09-09 21:00:37
124245660;2020-09-09;141275;335;20;350;25;11:52;20:00;2020-09-09 21:00:38
124245660;2020-09-09;141288;335;18;355;21;07:00;15:13;2020-09-09 21:00:38
124245660;2020-09-09;141328;365;20;385;23;11:16;19:55;2020-09-09 21:00:39
124245660;2020-09-09;141331;335;17;345;18;07:05;15:00;2020-09-09 21:00:39
124245660;2020-09-09;141339;350;18;360;23;11:52;20:00;2020-09-09 21:00:40
124245660;2020-09-09;141344;330;19;350;23;11:52;20:00;2020-09-09 21:00:40
124245660;2020-09-09;141368;360;20;380;24;11:15;20:00;2020-09-09 21:00:41
124245660;2020-09-09;141388;330;18;340;23;07:05;14:47;2020-09-09 21:00:41
124245660;2020-09-09;141395;350;19;370;22;07:00;15:32;2020-09-09 21:00:42
124245660;2020-09-09;141396;330;19;350;24;11:52;20:00;2020-09-09 21:00:42
124245660;2020-09-09;141402;280;15;290;16;12:30;19:10;2020-09-09 21:00:42
124245660;2020-09-09;141413;330;19;350;22;11:55;19:50;2020-09-09 21:00:43
124245660;2020-09-09;141416;330;19;350;24;07:00;15:07;2020-09-09 21:00:44
124245660;2020-09-09;141418;335;19;355;22;07:00;15:07;2020-09-09 21:00:44
124245660;2020-09-09;141430;325;17;340;21;07:05;14:47;2020-09-09 21:00:44
124245660;2020-09-09;141458;345;20;365;31;11:33;20:00;2020-09-09 21:00:45
124245660;2020-09-09;141459;345;19;360;22;11:52;20:00;2020-09-09 21:00:45
124245660;2020-09-09;141462;320;15;340;20;07:05;14:53;2020-09-09 21:00:46
124245660;2020-09-09;141656;330;19;350;26;07:00;15:07;2020-09-09 21:00:46
124245660;2020-09-09;141665;425;25;450;31;07:00;17:00;2020-09-09 21:00:46
124245660;2020-09-09;141677;420;24;440;35;07:00;16:53;2020-09-09 21:00:47
124245660;2020-09-09;141784;465;28;485;32;09:03;20:00;2020-09-09 21:00:48
124245660;2020-09-09;141787;370;21;385;29;07:00;15:45;2020-09-09 21:00:48
124245660;2020-09-09;141840;315;17;335;22;12:03;19:40;2020-09-09 21:00:49
124245660;2020-09-09;1000022278;315;16;335;22;11:52;20:00;2020-09-09 21:00:49
124245660;2020-09-09;1000022902;330;19;350;22;11:55;19:50;2020-09-09 21:00:49
124245660;2020-09-09;1000022950;85;5;85;7;15:48;17:35;2020-09-09 21:00:50
124245660;2020-09-09;1000023220;285;13;305;18;08:00;14:58;2020-09-09 21:00:50
124245660;2020-09-09;1000023755;160;2;175;2;08:35;12:13;2020-09-09 21:00:51
124245660;2020-09-09;1000024314;285;16;305;20;08:30;15:28;2020-09-09 21:00:51
124245660;2020-09-09;1000031068;340;18;360;22;11:52;20:00;2020-09-09 21:00:52
124245660;2020-09-09;1000031246;350;19;360;21;11:52;20:00;2020-09-09 21:00:52
124245660;2020-09-09;1000031344;340;19;360;25;11:52;20:00;2020-09-09 21:00:53
124245660;2020-09-09;1000031407;335;17;355;23;07:00;15:07;2020-09-09 21:00:54
124245660;2020-09-09;1000031432;340;17;360;20;07:00;15:07;2020-09-09 21:00:54
124245660;2020-09-09;1000031571;360;19;360;30;11:52;20:00;2020-09-09 21:00:54
124245660;2020-09-09;1000031585;360;12;360;15;11:52;20:00;2020-09-09 21:00:55
