istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-07;141162;330;20;445;30;07:00;17:00;2020-12-07 21:00:05
124245660;2020-12-07;141171;235;14;350;25;07:00;15:07;2020-12-07 21:00:06
124245660;2020-12-07;141182;240;14;355;27;11:53;19:55;2020-12-07 21:00:06
124245660;2020-12-07;141186;235;14;350;28;07:00;15:07;2020-12-07 21:00:06
124245660;2020-12-07;141192;210;12;330;21;07:05;14:53;2020-12-07 21:00:07
124245660;2020-12-07;141197;230;14;350;29;11:52;20:00;2020-12-07 21:00:07
124245660;2020-12-07;141201;75;4;115;19;14:46;17:10;2020-12-07 21:00:08
124245660;2020-12-07;141203;215;13;350;28;07:00;15:07;2020-12-07 21:00:08
124245660;2020-12-07;141205;210;13;350;22;07:00;15:20;2020-12-07 21:00:08
124245660;2020-12-07;141206;190;11;330;23;07:05;14:53;2020-12-07 21:00:09
124245660;2020-12-07;141211;265;16;380;32;11:15;20:00;2020-12-07 21:00:09
124245660;2020-12-07;141214;245;15;355;23;07:00;15:07;2020-12-07 21:00:09
124245660;2020-12-07;141275;245;15;350;34;11:52;20:00;2020-12-07 21:00:10
124245660;2020-12-07;141279;260;16;380;31;11:15;20:00;2020-12-07 21:00:10
124245660;2020-12-07;141288;230;15;355;28;07:00;15:13;2020-12-07 21:00:10
124245660;2020-12-07;141328;265;15;385;26;11:16;19:55;2020-12-07 21:00:11
124245660;2020-12-07;141331;190;11;330;18;07:05;14:41;2020-12-07 21:00:11
124245660;2020-12-07;141339;190;11;330;24;12:08;19:45;2020-12-07 21:00:11
124245660;2020-12-07;141344;240;14;350;24;11:52;20:00;2020-12-07 21:00:12
124245660;2020-12-07;141350;230;14;350;30;11:55;19:50;2020-12-07 21:00:12
124245660;2020-12-07;141388;190;11;330;18;07:05;14:35;2020-12-07 21:00:12
124245660;2020-12-07;141395;260;16;380;27;07:00;15:32;2020-12-07 21:00:13
124245660;2020-12-07;141396;240;6;350;12;11:52;20:00;2020-12-07 21:00:13
124245660;2020-12-07;141402;160;9;260;19;12:45;19:00;2020-12-07 21:00:14
124245660;2020-12-07;141412;300;18;410;40;10:37;20:00;2020-12-07 21:00:14
124245660;2020-12-07;141413;215;13;315;25;11:55;19:50;2020-12-07 21:00:14
124245660;2020-12-07;141416;235;14;350;27;07:00;15:07;2020-12-07 21:00:15
124245660;2020-12-07;141418;255;15;355;38;07:00;15:07;2020-12-07 21:00:15
124245660;2020-12-07;141430;210;12;330;25;07:05;14:41;2020-12-07 21:00:15
124245660;2020-12-07;141458;250;15;365;33;11:33;20:00;2020-12-07 21:00:16
124245660;2020-12-07;141462;210;10;330;17;07:05;14:53;2020-12-07 21:00:16
124245660;2020-12-07;141656;235;14;350;34;07:00;15:07;2020-12-07 21:00:16
124245660;2020-12-07;141665;330;20;450;48;07:00;17:00;2020-12-07 21:00:17
124245660;2020-12-07;141677;325;19;440;51;07:00;16:53;2020-12-07 21:00:17
124245660;2020-12-07;141729;235;14;350;35;10:52;19:00;2020-12-07 21:00:17
124245660;2020-12-07;141777;265;16;380;25;07:00;15:45;2020-12-07 21:00:18
124245660;2020-12-07;141784;370;24;485;51;09:03;20:00;2020-12-07 21:00:18
124245660;2020-12-07;141787;265;15;385;40;07:00;15:45;2020-12-07 21:00:18
124245660;2020-12-07;141840;175;8;295;12;12:27;19:20;2020-12-07 21:00:19
124245660;2020-12-07;1000022902;240;15;350;29;11:55;19:50;2020-12-07 21:00:19
124245660;2020-12-07;1000022950;65;4;85;10;15:48;17:35;2020-12-07 21:00:19
124245660;2020-12-07;1000023220;100;0;115;0;08:00;14:52;2020-12-07 21:00:20
124245660;2020-12-07;1000023421;270;9;385;18;11:16;19:55;2020-12-07 21:00:20
124245660;2020-12-07;1000023755;260;15;440;38;10:00;20:00;2020-12-07 21:00:20
124245660;2020-12-07;1000024314;195;5;300;14;08:30;15:22;2020-12-07 21:00:21
124245660;2020-12-07;1000024463;265;16;380;38;07:00;15:45;2020-12-07 21:00:21
124245660;2020-12-07;1000031068;190;9;330;19;12:17;20:00;2020-12-07 21:00:21
124245660;2020-12-07;1000031246;190;10;330;17;12:15;19:45;2020-12-07 21:00:22
124245660;2020-12-07;1000031344;240;13;350;34;11:52;20:00;2020-12-07 21:00:22
124245660;2020-12-07;1000031382;240;14;355;22;07:00;15:07;2020-12-07 21:00:22
124245660;2020-12-07;1000031407;190;11;295;29;07:00;15:07;2020-12-07 21:00:23
124245660;2020-12-07;1000031432;240;13;360;24;11:52;20:00;2020-12-07 21:00:23
124245660;2020-12-07;1000031571;245;13;360;34;11:52;20:00;2020-12-07 21:00:23
124245660;2020-12-07;1000031585;235;14;350;32;11:52;20:00;2020-12-07 21:00:24
