istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-28;10272;240;16;360;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;10295;240;16;345;23;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;12495;240;16;360;25;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;12505;240;16;360;24;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;12514;255;17;300;20;07:30;13:00;2025-01-29 03:08
124245660;2025-01-28;13314;255;17;360;26;07:00;13:45;2025-01-29 03:08
124245660;2025-01-28;13535;240;16;360;24;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;13562;180;12;255;18;07:00;15:30;2025-01-29 03:08
124245660;2025-01-28;13953;270;16;390;24;07:00;13:30;2025-01-29 03:08
124245660;2025-01-28;14121;240;16;360;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;14677;270;18;390;27;07:00;13:30;2025-01-29 03:08
124245660;2025-01-28;14780;195;13;300;20;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;15201;240;16;360;24;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;15433;240;16;360;23;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;16315;240;16;325;21;07:05;12:30;2025-01-29 03:08
124245660;2025-01-28;16741;255;17;355;24;13:35;20:00;2025-01-29 03:08
124245660;2025-01-28;16749;75;5;105;10;15:15;17:15;2025-01-29 03:08
124245660;2025-01-28;17061;255;17;360;24;11:30;20:00;2025-01-29 03:08
124245660;2025-01-28;17306;240;15;360;23;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;17334;240;15;340;21;13:35;20:00;2025-01-29 03:08
124245660;2025-01-28;18248;195;13;285;19;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;18518;240;16;360;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;19495;240;15;345;22;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;19506;135;7;360;18;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;21264;285;19;420;28;10:00;20:00;2025-01-29 03:08
124245660;2025-01-28;21701;60;4;105;9;16:10;18:00;2025-01-29 03:08
124245660;2025-01-28;22353;270;18;390;26;10:30;20:00;2025-01-29 03:08
124245660;2025-01-28;22472;240;16;330;22;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;22960;300;20;420;28;10:30;20:00;2025-01-29 03:08
124245660;2025-01-28;23034;255;17;355;24;13:35;20:00;2025-01-29 03:08
124245660;2025-01-28;24483;270;18;405;27;12:45;20:00;2025-01-29 03:08
124245660;2025-01-28;24909;240;16;360;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;24980;240;15;340;21;07:05;13:15;2025-01-29 03:08
124245660;2025-01-28;26136;120;8;165;11;15:00;18:00;2025-01-29 03:08
124245660;2025-01-28;26535;240;16;340;23;07:05;13:15;2025-01-29 03:08
124245660;2025-01-28;28129;240;16;345;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;30345;240;16;360;24;08:00;14:30;2025-01-29 03:08
124245660;2025-01-28;32790;255;17;390;26;11:00;20:00;2025-01-29 03:08
124245660;2025-01-28;33645;225;15;360;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;33744;240;16;345;23;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;33986;270;18;400;27;07:05;14:15;2025-01-29 03:08
124245660;2025-01-28;33992;165;11;240;18;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;34142;240;16;345;23;07:00;15:30;2025-01-29 03:08
124245660;2025-01-28;34393;300;20;400;28;07:00;13:30;2025-01-29 03:08
124245660;2025-01-28;34813;240;16;360;24;08:30;16:30;2025-01-29 03:08
124245660;2025-01-28;34819;240;16;360;24;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;34951;240;16;345;23;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;35022;240;16;360;24;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;35209;240;16;360;24;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;35382;240;16;345;23;12:00;20:00;2025-01-29 03:08
124245660;2025-01-28;35468;240;16;340;23;07:05;15:00;2025-01-29 03:08
124245660;2025-01-28;35688;240;16;360;24;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;36907;220;11;330;17;07:00;15:00;2025-01-29 03:08
124245660;2025-01-28;8650;240;16;330;22;07:00;15:00;2025-01-29 03:08
