istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-20;10272;195;13;350;26;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;10295;180;12;335;27;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;119686;208;13;240;15;11:54;20:00;2026-01-21 03:07
124245660;2026-01-20;12495;195;13;335;25;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;12514;160;10;253;17;14:00;19:30;2026-01-21 03:07
124245660;2026-01-20;13314;165;11;315;25;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;13562;150;10;275;21;07:00;14:30;2026-01-21 03:07
124245660;2026-01-20;13953;195;13;350;27;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;14121;195;13;330;25;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;14677;195;13;390;31;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;14780;195;13;300;20;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;15201;165;11;350;27;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;15433;135;7;310;16;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;16315;208;13;332;22;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;16741;224;14;355;24;07:05;13:15;2026-01-21 03:07
124245660;2026-01-20;16749;55;3;90;7;15:15;18:00;2026-01-21 03:07
124245660;2026-01-20;17061;180;11;355;28;11:30;20:00;2026-01-21 03:07
124245660;2026-01-20;17306;195;12;360;27;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;17334;208;13;235;15;07:05;13:15;2026-01-21 03:07
124245660;2026-01-20;18248;135;9;280;23;12:30;18:40;2026-01-21 03:07
124245660;2026-01-20;18518;195;13;330;25;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;19495;180;12;345;27;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;19506;195;13;360;28;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;21264;210;14;390;30;10:45;20:00;2026-01-21 03:07
124245660;2026-01-20;21313;195;13;360;28;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;22353;225;15;390;30;10:45;20:00;2026-01-21 03:07
124245660;2026-01-20;22960;240;16;420;31;10:30;20:00;2026-01-21 03:07
124245660;2026-01-20;23034;208;13;323;22;07:05;13:15;2026-01-21 03:07
124245660;2026-01-20;24452;224;14;296;20;11:54;20:00;2026-01-21 03:07
124245660;2026-01-20;24483;256;16;426;28;12:45;20:00;2026-01-21 03:07
124245660;2026-01-20;24909;195;13;360;28;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;24980;192;12;310;21;13:35;20:00;2026-01-21 03:07
124245660;2026-01-20;24987;120;7;345;18;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;26535;224;14;353;24;07:35;15:36;2026-01-21 03:07
124245660;2026-01-20;28129;195;13;360;28;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;30345;180;12;375;30;08:00;16:00;2026-01-21 03:07
124245660;2026-01-20;32790;180;11;360;29;11:00;20:00;2026-01-21 03:07
124245660;2026-01-20;33663;390;13;690;27;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;33744;180;12;335;25;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;33986;224;14;371;25;12:30;20:00;2026-01-21 03:07
124245660;2026-01-20;34129;224;14;310;20;07:05;13:30;2026-01-21 03:07
124245660;2026-01-20;34142;165;11;300;24;07:00;15:30;2026-01-21 03:07
124245660;2026-01-20;34393;180;12;375;30;07:00;16:15;2026-01-21 03:07
124245660;2026-01-20;34507;32;2;68;5;09:05;10:54;2026-01-21 03:07
124245660;2026-01-20;34813;165;11;320;25;08:30;16:30;2026-01-21 03:07
124245660;2026-01-20;34951;195;13;360;28;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;35022;195;13;360;28;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;35209;195;13;360;28;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;35688;180;12;345;27;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;36220;195;13;360;28;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;36741;195;13;330;25;12:00;20:00;2026-01-21 03:07
124245660;2026-01-20;36758;165;11;350;28;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;36907;195;13;350;27;07:00;15:00;2026-01-21 03:07
124245660;2026-01-20;8650;180;12;320;23;07:00;14:00;2026-01-21 03:07
