istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-01;10295;255;16;370;30;13:15;20:00;2022-07-02 03:06
124245660;2022-07-01;12495;225;14;360;35;13:30;20:00;2022-07-02 03:06
124245660;2022-07-01;12505;225;15;360;35;13:30;20:00;2022-07-02 03:06
124245660;2022-07-01;13562;285;20;380;37;13:00;20:00;2022-07-02 03:06
124245660;2022-07-01;13953;255;18;380;38;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;14121;225;16;350;29;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;14677;285;19;410;45;13:30;20:00;2022-07-02 03:06
124245660;2022-07-01;14780;285;21;390;29;07:00;14:00;2022-07-02 03:06
124245660;2022-07-01;16749;60;15;90;19;07:05;09:05;2022-07-02 03:06
124245660;2022-07-01;17061;255;17;365;32;07:00;13:45;2022-07-02 03:06
124245660;2022-07-01;17306;270;18;385;34;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;17334;210;14;340;26;07:05;13:15;2022-07-02 03:06
124245660;2022-07-01;18518;315;22;470;57;11:15;20:00;2022-07-02 03:06
124245660;2022-07-01;21313;225;17;345;37;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;21701;60;4;105;8;16:06;18:00;2022-07-02 03:06
124245660;2022-07-01;22353;285;20;405;35;07:00;15:00;2022-07-02 03:06
124245660;2022-07-01;22472;255;18;350;36;08:00;14:30;2022-07-02 03:06
124245660;2022-07-01;22960;300;19;435;37;07:00;15:00;2022-07-02 03:06
124245660;2022-07-01;23034;225;19;355;35;13:35;20:00;2022-07-02 03:06
124245660;2022-07-01;24909;225;15;345;26;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;24980;225;16;355;32;13:35;20:00;2022-07-02 03:06
124245660;2022-07-01;24987;225;16;360;40;13:30;20:00;2022-07-02 03:06
124245660;2022-07-01;26136;225;15;350;29;13:30;20:00;2022-07-02 03:06
124245660;2022-07-01;26535;240;19;385;37;13:35;20:00;2022-07-02 03:06
124245660;2022-07-01;28129;225;15;350;29;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;30345;240;16;365;30;08:00;14:30;2022-07-02 03:06
124245660;2022-07-01;32790;270;19;375;38;07:00;14:00;2022-07-02 03:06
124245660;2022-07-01;33210;210;14;355;29;13:35;20:00;2022-07-02 03:06
124245660;2022-07-01;33645;235;15;360;32;13:30;20:00;2022-07-02 03:06
124245660;2022-07-01;33663;240;17;310;24;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;33744;255;16;355;30;07:00;13:30;2022-07-02 03:06
124245660;2022-07-01;33986;255;19;405;34;12:30;20:00;2022-07-02 03:06
