istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-07;141162;370;27;450;40;07:00;17:00;2021-10-07 21:00:04
124245660;2021-10-07;141171;300;23;360;31;07:00;15:07;2021-10-07 21:00:04
124245660;2021-10-07;141182;215;16;360;34;11:52;20:00;2021-10-07 21:00:04
124245660;2021-10-07;141192;240;16;355;29;11:58;20:00;2021-10-07 21:00:05
124245660;2021-10-07;141197;250;18;360;33;11:52;20:00;2021-10-07 21:00:05
124245660;2021-10-07;141201;75;5;295;15;07:05;13:13;2021-10-07 21:00:06
124245660;2021-10-07;141203;260;18;360;30;07:00;15:07;2021-10-07 21:00:06
124245660;2021-10-07;141205;220;16;360;33;07:00;15:07;2021-10-07 21:00:07
124245660;2021-10-07;141206;255;14;355;30;11:58;20:00;2021-10-07 21:00:07
124245660;2021-10-07;141214;280;21;360;30;07:00;15:07;2021-10-07 21:00:08
124245660;2021-10-07;141275;280;18;360;33;11:52;20:00;2021-10-07 21:00:08
124245660;2021-10-07;141279;280;20;390;39;11:15;20:00;2021-10-07 21:00:09
124245660;2021-10-07;141288;230;17;360;36;07:00;15:07;2021-10-07 21:00:09
124245660;2021-10-07;141344;250;18;360;32;11:52;20:00;2021-10-07 21:00:11
124245660;2021-10-07;141350;300;22;360;38;11:52;20:00;2021-10-07 21:00:11
124245660;2021-10-07;141388;240;15;355;29;11:58;20:00;2021-10-07 21:00:11
124245660;2021-10-07;141395;275;20;390;35;07:00;15:45;2021-10-07 21:00:12
124245660;2021-10-07;141402;195;13;280;21;07:50;14:17;2021-10-07 21:00:13
124245660;2021-10-07;141412;320;22;420;53;10:37;20:00;2021-10-07 21:00:13
124245660;2021-10-07;141413;260;19;360;41;11:52;20:00;2021-10-07 21:00:14
124245660;2021-10-07;141416;250;18;360;33;07:00;15:07;2021-10-07 21:00:14
124245660;2021-10-07;141430;250;17;355;31;11:58;20:00;2021-10-07 21:00:15
124245660;2021-10-07;141458;275;20;375;40;11:33;20:00;2021-10-07 21:00:15
124245660;2021-10-07;141462;240;16;355;26;11:58;20:00;2021-10-07 21:00:15
124245660;2021-10-07;141665;330;24;405;48;07:00;17:00;2021-10-07 21:00:16
124245660;2021-10-07;141677;355;25;450;47;07:00;17:00;2021-10-07 21:00:17
124245660;2021-10-07;141729;250;18;360;38;09:52;18:00;2021-10-07 21:00:17
124245660;2021-10-07;141777;280;20;390;36;07:00;15:45;2021-10-07 21:00:18
124245660;2021-10-07;141784;320;24;415;42;09:03;20:00;2021-10-07 21:00:18
124245660;2021-10-07;141787;245;17;345;35;07:00;15:45;2021-10-07 21:00:19
124245660;2021-10-07;1000022524;220;16;360;36;11:52;20:00;2021-10-07 21:00:19
124245660;2021-10-07;1000022921;210;12;325;34;07:05;14:47;2021-10-07 21:00:19
124245660;2021-10-07;1000022950;45;3;285;14;09:00;20:08;2021-10-07 21:00:20
124245660;2021-10-07;1000023220;170;12;300;20;08:00;14:52;2021-10-07 21:00:20
124245660;2021-10-07;1000023755;280;17;400;55;07:05;16:02;2021-10-07 21:00:21
124245660;2021-10-07;1000023984;150;8;235;17;07:05;14:47;2021-10-07 21:00:21
124245660;2021-10-07;1000024299;300;10;360;16;08:00;16:07;2021-10-07 21:00:22
124245660;2021-10-07;1000024314;205;13;255;27;08:30;15:22;2021-10-07 21:00:22
124245660;2021-10-07;1000031068;235;14;340;37;07:05;14:47;2021-10-07 21:00:22
124245660;2021-10-07;1000031246;240;16;340;24;07:05;14:47;2021-10-07 21:00:23
124245660;2021-10-07;1000031344;230;17;360;36;11:52;20:00;2021-10-07 21:00:23
124245660;2021-10-07;1000031382;205;15;360;29;07:00;15:07;2021-10-07 21:00:24
124245660;2021-10-07;1000031407;190;14;360;30;07:00;15:07;2021-10-07 21:00:24
124245660;2021-10-07;1000031432;225;17;360;40;07:00;15:07;2021-10-07 21:00:24
124245660;2021-10-07;1000031585;260;19;360;34;11:52;20:00;2021-10-07 21:00:25
124245660;2021-10-07;1000031665;235;17;315;28;07:00;15:07;2021-10-07 21:00:26
124245660;2021-10-07;1000031949;440;22;440;22;07:30;17:30;2021-10-07 21:00:26
