istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-02;141162;320;20;440;33;10:00;20:00;2021-03-02 21:00:03
124245660;2021-03-02;141171;240;14;355;24;11:52;20:00;2021-03-02 21:00:03
124245660;2021-03-02;141182;235;13;355;22;07:00;15:07;2021-03-02 21:00:04
124245660;2021-03-02;141186;235;14;350;27;11:52;20:00;2021-03-02 21:00:04
124245660;2021-03-02;141197;235;14;350;23;07:00;15:07;2021-03-02 21:00:05
124245660;2021-03-02;141201;75;5;135;22;07:05;09:53;2021-03-02 21:00:05
124245660;2021-03-02;141203;220;13;350;24;11:52;20:00;2021-03-02 21:00:06
124245660;2021-03-02;141205;270;16;360;28;11:33;20:00;2021-03-02 21:00:06
124245660;2021-03-02;141206;190;11;330;20;07:05;14:53;2021-03-02 21:00:06
124245660;2021-03-02;141211;245;14;385;24;07:00;15:45;2021-03-02 21:00:07
124245660;2021-03-02;141214;240;14;350;25;11:52;20:00;2021-03-02 21:00:07
124245660;2021-03-02;141275;235;14;350;24;07:00;15:07;2021-03-02 21:00:08
124245660;2021-03-02;141279;265;16;380;27;07:00;15:45;2021-03-02 21:00:08
124245660;2021-03-02;141288;255;15;365;24;11:33;20:00;2021-03-02 21:00:09
124245660;2021-03-02;141328;265;15;385;23;07:00;15:38;2021-03-02 21:00:09
124245660;2021-03-02;141331;190;11;330;18;07:05;14:41;2021-03-02 21:00:10
124245660;2021-03-02;141339;110;7;330;19;12:08;19:45;2021-03-02 21:00:10
124245660;2021-03-02;141344;240;15;330;20;07:00;15:07;2021-03-02 21:00:11
124245660;2021-03-02;141350;240;14;350;21;07:00;15:07;2021-03-02 21:00:11
124245660;2021-03-02;141388;190;10;330;17;07:05;14:35;2021-03-02 21:00:11
124245660;2021-03-02;141395;270;16;385;26;11:15;20:00;2021-03-02 21:00:12
124245660;2021-03-02;141396;235;4;350;8;07:00;15:07;2021-03-02 21:00:12
124245660;2021-03-02;141402;160;9;260;16;12:45;19:00;2021-03-02 21:00:13
124245660;2021-03-02;141412;300;18;415;37;07:00;16:22;2021-03-02 21:00:13
124245660;2021-03-02;141413;235;14;350;28;07:00;15:07;2021-03-02 21:00:13
124245660;2021-03-02;141416;230;14;350;24;11:52;20:00;2021-03-02 21:00:14
124245660;2021-03-02;141418;235;14;350;28;11:52;20:00;2021-03-02 21:00:14
124245660;2021-03-02;141430;210;11;330;23;07:05;14:41;2021-03-02 21:00:15
124245660;2021-03-02;141458;245;15;365;29;07:00;15:26;2021-03-02 21:00:15
124245660;2021-03-02;141462;210;12;330;21;07:05;14:53;2021-03-02 21:00:16
124245660;2021-03-02;141656;240;14;350;23;11:55;19:50;2021-03-02 21:00:16
124245660;2021-03-02;141665;310;19;430;32;10:00;20:00;2021-03-02 21:00:16
124245660;2021-03-02;141677;310;18;445;42;10:00;20:00;2021-03-02 21:00:17
124245660;2021-03-02;141729;240;14;360;37;07:00;15:07;2021-03-02 21:00:17
124245660;2021-03-02;141777;265;16;380;30;11:15;20:00;2021-03-02 21:00:18
124245660;2021-03-02;141784;205;11;320;24;07:00;15:01;2021-03-02 21:00:18
124245660;2021-03-02;141787;360;21;475;40;09:22;20:00;2021-03-02 21:00:19
124245660;2021-03-02;1000022902;240;14;355;23;07:00;15:07;2021-03-02 21:00:19
124245660;2021-03-02;1000022921;120;8;340;22;12:11;20:00;2021-03-02 21:00:19
124245660;2021-03-02;1000022950;65;4;85;7;07:05;09:03;2021-03-02 21:00:20
124245660;2021-03-02;1000023220;190;10;305;16;08:00;14:58;2021-03-02 21:00:20
124245660;2021-03-02;1000023755;260;14;380;25;11:15;20:00;2021-03-02 21:00:21
124245660;2021-03-02;1000024314;195;11;305;20;08:30;15:28;2021-03-02 21:00:22
124245660;2021-03-02;1000024463;230;14;350;27;10:55;18:50;2021-03-02 21:00:22
124245660;2021-03-02;1000031068;190;11;330;21;12:17;20:00;2021-03-02 21:00:22
124245660;2021-03-02;1000031246;190;11;330;20;12:15;19:45;2021-03-02 21:00:23
124245660;2021-03-02;1000031344;230;13;355;32;07:00;15:07;2021-03-02 21:00:23
124245660;2021-03-02;1000031382;235;13;355;19;11:52;20:00;2021-03-02 21:00:23
124245660;2021-03-02;1000031407;235;11;340;30;11:52;20:00;2021-03-02 21:00:24
124245660;2021-03-02;1000031432;240;13;360;25;07:00;15:07;2021-03-02 21:00:24
124245660;2021-03-02;1000031571;245;13;360;35;07:00;15:07;2021-03-02 21:00:25
124245660;2021-03-02;1000031585;235;13;355;22;07:00;15:07;2021-03-02 21:00:25
124245660;2021-03-02;1000031691;255;11;360;23;07:00;15:07;2021-03-02 21:00:25
