istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-23;141162;330;20;445;34;07:00;17:00;2021-02-23 21:00:03
124245660;2021-02-23;141171;235;14;350;25;07:00;15:07;2021-02-23 21:00:03
124245660;2021-02-23;141182;260;15;355;25;11:53;19:55;2021-02-23 21:00:04
124245660;2021-02-23;141186;235;14;350;21;07:00;15:07;2021-02-23 21:00:04
124245660;2021-02-23;141192;75;0;175;0;13:21;19:05;2021-02-23 21:00:04
124245660;2021-02-23;141197;230;14;350;23;11:52;20:00;2021-02-23 21:00:05
124245660;2021-02-23;141201;75;5;135;20;07:05;09:53;2021-02-23 21:00:05
124245660;2021-02-23;141203;235;14;350;21;07:00;15:07;2021-02-23 21:00:06
124245660;2021-02-23;141205;210;13;350;23;07:00;15:20;2021-02-23 21:00:06
124245660;2021-02-23;141206;210;12;330;18;12:17;20:00;2021-02-23 21:00:06
124245660;2021-02-23;141211;270;17;380;31;11:15;20:00;2021-02-23 21:00:07
124245660;2021-02-23;141214;240;14;335;19;07:00;15:07;2021-02-23 21:00:07
124245660;2021-02-23;141275;240;14;350;27;11:52;20:00;2021-02-23 21:00:07
124245660;2021-02-23;141279;260;16;380;26;11:15;20:00;2021-02-23 21:00:08
124245660;2021-02-23;141288;230;15;355;25;07:00;15:13;2021-02-23 21:00:08
124245660;2021-02-23;141328;265;15;385;23;11:16;19:55;2021-02-23 21:00:09
124245660;2021-02-23;141331;210;12;330;18;12:20;19:50;2021-02-23 21:00:09
124245660;2021-02-23;141339;130;8;330;17;07:05;14:35;2021-02-23 21:00:09
124245660;2021-02-23;141344;255;15;350;22;11:52;20:00;2021-02-23 21:00:10
124245660;2021-02-23;141350;230;14;350;29;11:55;19:50;2021-02-23 21:00:10
124245660;2021-02-23;141388;190;11;330;17;12:17;20:00;2021-02-23 21:00:10
124245660;2021-02-23;141395;260;16;380;24;07:00;15:32;2021-02-23 21:00:11
124245660;2021-02-23;141396;240;8;350;13;11:52;20:00;2021-02-23 21:00:11
124245660;2021-02-23;141402;180;9;260;16;08:00;14:15;2021-02-23 21:00:11
124245660;2021-02-23;141412;300;17;410;31;10:37;20:00;2021-02-23 21:00:12
124245660;2021-02-23;141413;235;14;350;31;11:55;19:50;2021-02-23 21:00:12
124245660;2021-02-23;141416;235;14;350;26;07:00;15:07;2021-02-23 21:00:13
124245660;2021-02-23;141418;240;14;355;23;07:00;15:07;2021-02-23 21:00:13
124245660;2021-02-23;141430;135;7;335;18;12:13;19:50;2021-02-23 21:00:14
124245660;2021-02-23;141458;250;15;365;35;11:33;20:00;2021-02-23 21:00:14
124245660;2021-02-23;141462;190;9;330;13;12:17;20:00;2021-02-23 21:00:14
124245660;2021-02-23;141656;255;16;350;23;07:00;15:07;2021-02-23 21:00:15
124245660;2021-02-23;141665;340;21;450;32;07:00;17:00;2021-02-23 21:00:15
124245660;2021-02-23;141677;325;19;440;34;07:00;16:53;2021-02-23 21:00:16
124245660;2021-02-23;141729;235;14;350;39;10:52;19:00;2021-02-23 21:00:16
124245660;2021-02-23;141784;370;24;485;41;09:03;20:00;2021-02-23 21:00:17
124245660;2021-02-23;141787;265;15;385;27;07:00;15:45;2021-02-23 21:00:17
124245660;2021-02-23;1000022902;275;16;380;27;11:17;19:50;2021-02-23 21:00:18
124245660;2021-02-23;1000022921;120;7;340;14;07:05;14:47;2021-02-23 21:00:18
124245660;2021-02-23;1000022950;65;3;85;5;15:48;17:35;2021-02-23 21:00:18
124245660;2021-02-23;1000023220;185;10;280;15;08:00;14:52;2021-02-23 21:00:19
124245660;2021-02-23;1000023755;245;14;405;28;07:05;17:23;2021-02-23 21:00:19
124245660;2021-02-23;1000024314;200;12;305;22;08:30;15:28;2021-02-23 21:00:20
124245660;2021-02-23;1000024463;235;14;350;23;07:00;15:07;2021-02-23 21:00:20
124245660;2021-02-23;1000031068;210;11;330;17;07:05;14:41;2021-02-23 21:00:20
124245660;2021-02-23;1000031246;190;11;330;18;07:05;14:41;2021-02-23 21:00:21
124245660;2021-02-23;1000031344;245;14;350;35;11:52;20:00;2021-02-23 21:00:21
124245660;2021-02-23;1000031382;210;12;325;19;07:00;15:07;2021-02-23 21:00:22
124245660;2021-02-23;1000031407;250;14;340;21;07:00;15:07;2021-02-23 21:00:22
124245660;2021-02-23;1000031432;240;13;360;21;07:00;15:07;2021-02-23 21:00:22
124245660;2021-02-23;1000031571;225;11;340;40;11:52;20:00;2021-02-23 21:00:23
124245660;2021-02-23;1000031585;235;14;350;26;11:52;20:00;2021-02-23 21:00:23
124245660;2021-02-23;1000031691;250;11;360;27;11:52;20:00;2021-02-23 21:00:23
