istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-30;141171;240;14;355;37;11:52;20:00;2020-12-30 21:00:04
124245660;2020-12-30;141182;235;13;355;27;07:00;15:07;2020-12-30 21:00:05
124245660;2020-12-30;141186;235;14;350;35;11:52;20:00;2020-12-30 21:00:05
124245660;2020-12-30;141201;75;5;135;21;07:05;09:53;2020-12-30 21:00:06
124245660;2020-12-30;141205;230;14;360;27;11:33;20:00;2020-12-30 21:00:07
124245660;2020-12-30;141206;0;0;330;2;12:30;20:00;2020-12-30 21:00:07
124245660;2020-12-30;141211;240;15;380;37;07:00;15:45;2020-12-30 21:00:07
124245660;2020-12-30;141279;270;17;380;34;07:00;15:45;2020-12-30 21:00:08
124245660;2020-12-30;141328;265;15;385;26;07:00;15:38;2020-12-30 21:00:09
124245660;2020-12-30;141331;210;12;330;22;12:20;19:50;2020-12-30 21:00:09
124245660;2020-12-30;141339;210;12;330;18;07:05;14:35;2020-12-30 21:00:09
124245660;2020-12-30;141344;235;14;350;24;07:00;15:07;2020-12-30 21:00:10
124245660;2020-12-30;141350;235;14;350;29;07:00;15:07;2020-12-30 21:00:10
124245660;2020-12-30;141395;270;16;385;36;11:15;20:00;2020-12-30 21:00:11
124245660;2020-12-30;141396;235;3;350;9;07:00;15:07;2020-12-30 21:00:11
124245660;2020-12-30;141412;315;19;415;39;07:00;16:22;2020-12-30 21:00:12
124245660;2020-12-30;141413;235;14;350;26;07:00;15:07;2020-12-30 21:00:12
124245660;2020-12-30;141416;230;14;350;39;11:52;20:00;2020-12-30 21:00:13
124245660;2020-12-30;141418;240;15;350;31;11:52;20:00;2020-12-30 21:00:13
124245660;2020-12-30;141430;195;11;335;20;12:13;19:50;2020-12-30 21:00:13
124245660;2020-12-30;141458;245;15;365;41;07:00;15:26;2020-12-30 21:00:13
124245660;2020-12-30;141656;245;15;350;32;11:55;19:50;2020-12-30 21:00:14
124245660;2020-12-30;141677;310;18;445;56;10:00;20:00;2020-12-30 21:00:15
124245660;2020-12-30;141729;255;15;360;40;07:00;15:07;2020-12-30 21:00:15
124245660;2020-12-30;141784;365;22;480;45;07:00;17:37;2020-12-30 21:00:16
124245660;2020-12-30;141840;225;13;325;20;07:05;14:28;2020-12-30 21:00:16
124245660;2020-12-30;1000022902;120;8;155;11;09:22;15:00;2020-12-30 21:00:17
124245660;2020-12-30;1000022950;65;4;85;15;07:05;09:03;2020-12-30 21:00:17
124245660;2020-12-30;1000023220;185;5;300;14;12:07;19:00;2020-12-30 21:00:17
124245660;2020-12-30;1000023421;270;9;390;16;07:00;15:45;2020-12-30 21:00:18
124245660;2020-12-30;1000023755;20;0;20;0;14:35;15:00;2020-12-30 21:00:18
124245660;2020-12-30;1000024463;260;16;380;34;10:17;18:50;2020-12-30 21:00:19
124245660;2020-12-30;1000031068;210;12;330;22;07:05;14:41;2020-12-30 21:00:19
124245660;2020-12-30;1000031344;225;13;355;36;07:00;15:07;2020-12-30 21:00:20
124245660;2020-12-30;1000031407;235;13;355;40;11:52;20:00;2020-12-30 21:00:20
124245660;2020-12-30;1000031571;245;13;360;35;07:00;15:07;2020-12-30 21:00:21
124245660;2020-12-30;1000031585;235;14;355;29;07:00;15:07;2020-12-30 21:00:21
