istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-01;10272;255;17;345;25;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;10295;255;16;340;29;13:15;20:00;2022-06-02 03:07
124245660;2022-06-01;12495;255;20;360;30;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;12505;255;17;360;27;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;12514;180;12;255;17;14:00;19:00;2022-06-02 03:07
124245660;2022-06-01;13314;255;16;350;27;13:15;20:00;2022-06-02 03:07
124245660;2022-06-01;13535;255;17;360;27;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;13953;285;21;365;34;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;14121;255;16;345;23;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;14677;315;23;410;49;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;14780;270;18;310;21;07:00;14:00;2022-06-02 03:07
124245660;2022-06-01;15201;240;16;350;25;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;15433;255;17;330;26;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;16741;240;16;340;30;07:05;13:15;2022-06-02 03:07
124245660;2022-06-01;16749;60;4;90;6;07:05;09:05;2022-06-02 03:07
124245660;2022-06-01;17061;255;17;365;28;07:00;13:45;2022-06-02 03:07
124245660;2022-06-01;17306;285;20;390;31;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;17334;240;16;340;23;07:05;13:15;2022-06-02 03:07
124245660;2022-06-01;18518;315;22;480;46;11:15;20:00;2022-06-02 03:07
124245660;2022-06-01;19055;240;17;340;30;07:05;13:15;2022-06-02 03:07
124245660;2022-06-01;19495;255;17;330;25;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;19506;255;17;345;30;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;21264;270;19;345;38;07:00;14:00;2022-06-02 03:07
124245660;2022-06-01;21313;255;17;315;26;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;21701;60;5;90;7;16:06;18:00;2022-06-02 03:07
124245660;2022-06-01;22353;300;21;390;35;07:00;15:00;2022-06-02 03:07
124245660;2022-06-01;22472;240;19;355;36;12:30;19:00;2022-06-02 03:07
124245660;2022-06-01;22960;300;29;435;40;07:00;15:00;2022-06-02 03:07
124245660;2022-06-01;23034;255;18;355;29;13:35;20:00;2022-06-02 03:07
124245660;2022-06-01;24483;285;19;420;36;12:45;20:00;2022-06-02 03:07
124245660;2022-06-01;24909;255;17;360;27;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;24987;255;17;360;29;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;26136;255;17;350;27;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;26535;285;19;385;27;13:35;20:00;2022-06-02 03:07
124245660;2022-06-01;28129;240;15;300;22;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;30345;270;16;365;24;08:00;14:30;2022-06-02 03:07
124245660;2022-06-01;31565;255;18;360;32;11:30;18:00;2022-06-02 03:07
124245660;2022-06-01;32790;270;18;360;28;07:00;14:00;2022-06-02 03:07
124245660;2022-06-01;33210;240;16;325;23;07:05;13:15;2022-06-02 03:07
124245660;2022-06-01;33645;255;17;345;26;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;33663;240;16;305;21;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;33744;240;16;350;26;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;34393;300;20;405;39;13:30;20:00;2022-06-02 03:07
124245660;2022-06-01;34876;255;18;360;31;07:00;13:30;2022-06-02 03:07
124245660;2022-06-01;8650;285;19;370;26;13:00;20:00;2022-06-02 03:07
